buy_signal_date,sell_signal_date,ticker,pattern,entry_price,target_return_pct,target_price,sell_price,realized_return_pct
2026-02-09,2026-02-23,SBIN.NS,A_breakout_40d,1151.0,6.0,1220.06,1227.8,6.67
2026-01-28,2026-02-25,AXISBANK.NS,A_breakout_40d,1318.0,6.0,1397.08,1403.0,6.45
2025-10-28,2026-02-25,JSWSTEEL.NS,A_breakout_40d,1189.2,6.0,1260.552,1275.0,7.21
2026-01-29,2026-02-25,TATASTEEL.NS,A_breakout_40d,198.55,6.0,210.463,214.64,8.1
2025-12-31,2026-02-25,TITAN.NS,A_breakout_40d,4063.7,6.0,4307.522,4325.0,6.43
2025-10-17,2026-02-25,TVSMOTOR.NS,A_breakout_40d,3699.0,6.0,3920.94,3932.0,6.3
2026-01-02,2026-02-26,INDUSINDBK.NS,A_breakout_40d,905.0,6.0,959.3,964.6,6.59
2026-02-04,2026-02-26,IOC.NS,A_breakout_40d,174.24,6.0,184.6944,186.47,7.02
2025-10-29,2026-02-26,JSWSTEEL.NS,A_breakout_40d,1207.9,6.0,1280.374,1280.6,6.02
2025-10-31,2026-03-02,BEL.NS,A_breakout_40d,428.0,6.0,453.68,453.95,6.06
2025-11-11,2026-03-02,BEL.NS,A_breakout_40d,428.15,6.0,453.839,453.95,6.03
2026-01-12,2026-03-12,COALINDIA.NS,A_breakout_40d,434.0,6.0,460.04,470.1,8.32
