signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price,pattern_family,score_trend,score_setup,score_volume,score_rsi,score_risk,signal_score,consensus_count
2025-07-21,ETERNAL.NS,A_breakout_40d,271.7,250.5892,247.1728,270.6,67508530,27728508.5,293.0,290.07,295.93,7.0,272.49,A,56.9,53.3,88.7,62.2,58.0,62.4,1
2025-07-21,ULTRACEMCO.NS,A_breakout_40d,12577.0,11802.96,11410.9912,12562.0,512521,303757.15,12649.0,12522.51,12775.49,7.0,11763.57,A,67.2,51.0,73.7,68.6,58.0,62.1,1
2025-07-22,AMBUJACEM.NS,A_breakout_40d,620.55,568.479,545.2538,613.25,5876411,2650169.45,623.0,616.77,629.23,7.0,579.39,A,71.3,59.5,84.3,77.2,58.0,68.1,1
2025-07-22,ETERNAL.NS,A_breakout_40d,299.8,251.9522,247.281,271.7,269332700,39413212.5,298.0,295.02,300.98,7.0,277.14,A,59.4,100.0,100.0,75.5,58.0,79.0,1
2025-07-23,ETERNAL.NS,A_breakout_40d,302.05,253.256,247.4248,299.8,68915200,41538343.0,302.25,299.2275,305.2725,7.0,281.0925,A,61.8,56.0,73.2,76.2,58.0,62.3,1
2025-07-23,GOLDBEES.NS,A_breakout_40d,83.75,80.8618,72.3068,83.13,19504795,11430308.0,84.7,83.853,85.547,7.0,78.771,A,100.0,56.0,74.1,67.2,58.0,72.7,1
2025-07-24,ETERNAL.NS,A_breakout_40d,313.15,254.6672,247.6198,302.05,120603700,45213524.0,309.95,306.8505,313.0495,7.0,288.2535,A,64.2,79.4,93.3,79.4,58.0,73.5,1
2025-07-25,CIPLA.NS,A_breakout_40d,1532.5,1491.908,1490.479,1527.0,5226395,1541078.5,1541.2,1525.788,1556.612,7.0,1433.316,A,50.5,52.9,100.0,63.2,58.0,62.7,1
2025-07-28,CIPLA.NS,A_breakout_40d,1572.0,1493.516,1490.1355,1532.5,3843168,1680552.85,1563.4,1547.766,1579.034,7.0,1453.962,A,51.1,70.6,85.7,70.8,58.0,65.5,1
2025-08-01,HINDUNILVR.NS,A_breakout_40d,2553.7,2388.026,2379.7112,2526.8999,4259653,1936328.1,2547.0,2521.53,2572.47,7.0,2368.71,A,51.7,58.5,84.0,67.3,58.0,61.8,1
2025-08-04,HEROMOTOCO.NS,A_breakout_40d,4535.8999,4319.74,4234.6433,4454.0,1454995,571510.3,4536.0,4490.64,4581.36,7.0,4218.48,A,60.0,64.7,90.9,63.6,58.0,67.0,1
2025-08-04,TVSMOTOR.NS,A_breakout_40d,2942.5,2818.858,2569.9565,2939.3,1942925,779612.7,2951.0,2921.49,2980.51,7.0,2744.43,A,98.4,50.9,89.8,65.1,58.0,73.7,1
2025-08-07,HEROMOTOCO.NS,A_breakout_40d,4660.7002,4332.248,4223.896,4546.7998,2121194,690806.85,4660.0,4613.4,4706.6,7.0,4333.8,A,62.8,70.0,100.0,66.7,58.0,71.1,1
2025-08-12,MARUTI.NS,A_breakout_40d,12840.0,12539.36,11990.6282,12806.0,504476,263467.55,12840.0,12711.6,12968.4,7.0,11941.2,A,72.9,52.1,78.3,61.2,58.0,64.5,1
2025-08-13,APOLLOHOSP.NS,A_breakout_40d,7808.5,7248.23,6950.6045,7616.0,2291645,429864.1,7830.0,7751.7,7908.3,7.0,7281.9,A,71.4,70.2,100.0,67.6,58.0,73.6,1
2025-08-13,HEROMOTOCO.NS,A_breakout_40d,4768.7002,4364.75,4213.3888,4660.7002,1342794,695632.15,4770.0,4722.3,4817.7,7.0,4436.1,A,68.0,68.5,78.6,68.0,58.0,68.2,1
2025-08-13,HINDALCO.NS,A_breakout_40d,700.5,674.726,646.398,699.45,13151356,4682688.35,701.0,693.99,708.01,7.0,651.93,A,71.9,51.2,96.2,60.1,58.0,67.3,1
2025-08-13,TVSMOTOR.NS,A_breakout_40d,3019.2,2847.322,2581.2945,3013.3999,1546062,864149.25,3034.0,3003.66,3064.34,7.0,2821.62,A,100.0,51.5,75.8,65.2,58.0,71.7,1
2025-08-14,APOLLOHOSP.NS,A_breakout_40d,7821.5,7267.14,6954.9877,7808.5,673142,444587.9,7850.0,7771.5,7928.5,7.0,7300.5,A,72.4,51.3,70.3,67.9,58.0,63.0,1
2025-08-18,ASIANPAINT.NS,A_breakout_40d,2587.3999,2379.246,2367.1212,2528.7,1755615,1034556.45,2587.3999,2561.5259,2613.2739,7.0,2406.2819,A,52.6,68.6,73.9,72.5,58.0,63.2,1
2025-08-18,EICHERMOT.NS,A_breakout_40d,5912.0,5568.15,5238.2918,5764.0,1288582,449767.25,5918.0,5858.82,5977.18,7.0,5503.74,A,81.5,70.5,97.3,73.9,58.0,76.3,1
2025-08-18,HEROMOTOCO.NS,A_breakout_40d,4984.0,4389.654,4212.3438,4768.7002,3698091,859942.0,4984.0,4934.16,5033.84,7.0,4635.12,A,71.0,86.1,100.0,72.2,58.0,78.2,1
2025-08-18,HINDUNILVR.NS,A_breakout_40d,2568.1001,2417.43,2372.282,2553.7,3089136,1485455.55,2572.2,2546.478,2597.922,7.0,2392.146,A,59.5,54.5,81.6,63.3,58.0,62.2,1
2025-08-18,JSWSTEEL.NS,A_breakout_40d,1079.8,1031.084,989.5818,1064.8,3252940,1768246.1,1080.0,1069.2,1090.8,7.0,1004.4,A,71.0,61.3,76.8,64.4,58.0,66.4,1
2025-08-18,M&M.NS,A_breakout_40d,3383.1001,3170.734,2978.6725,3282.2,5787481,2457671.85,3400.0,3366.0,3434.0,7.0,3162.0,A,82.2,74.6,87.1,68.5,58.0,75.5,1
2025-08-18,MARUTI.NS,A_breakout_40d,14068.0,12601.1,12016.0692,12936.0,2154781,373851.1,14070.0,13929.3,14210.7,7.0,13085.1,A,74.3,100.0,100.0,81.1,58.0,83.5,1
2025-08-18,SBILIFE.NS,A_breakout_40d,1863.0,1822.732,1611.6067,1862.5,1924632,861252.15,1865.0,1846.35,1883.65,7.0,1734.45,A,100.0,50.2,84.7,57.6,58.0,72.6,1
2025-08-18,TVSMOTOR.NS,A_breakout_40d,3219.7,2862.814,2587.9337,3020.3,3748828,1055547.25,3220.0,3187.8,3252.2,7.0,2994.6,A,100.0,100.0,100.0,77.1,58.0,90.5,1
2025-08-18,ULTRACEMCO.NS,A_breakout_40d,12765.0,12116.26,11513.382,12577.0,808480,277649.05,12787.0,12659.13,12914.87,7.0,11891.91,A,76.2,62.0,98.2,66.4,58.0,72.3,1
2025-08-19,EICHERMOT.NS,A_breakout_40d,5938.5,5579.1,5243.4935,5912.0,843617,482412.25,5964.0,5904.36,6023.64,7.0,5546.52,A,82.0,53.6,75.0,75.0,58.0,67.6,1
2025-08-19,HEROMOTOCO.NS,A_breakout_40d,5118.2002,4405.03,4213.9975,4984.0,1509894,921937.95,5120.0,5068.8,5171.2,7.0,4761.6,A,72.7,71.5,72.8,75.3,58.0,69.6,1
2025-08-19,MARUTI.NS,A_breakout_40d,14250.0,12633.36,12032.0892,14068.0,906623,407578.95,14362.0,14218.38,14505.62,7.0,13356.66,A,75.0,60.3,84.5,82.6,58.0,69.7,1
2025-08-20,DABUR.NS,A_breakout_40d,535.0,504.351,503.6772,534.35,12345218,2734782.2,535.95,530.5905,541.3095,7.0,498.4335,A,50.7,51.0,100.0,63.3,58.0,62.2,1
2025-08-20,HINDUNILVR.NS,A_breakout_40d,2669.8,2427.154,2373.142,2604.8,3156954,1611759.5,2667.1001,2640.4291,2693.7711,7.0,2480.4031,A,61.4,70.0,79.2,72.2,58.0,67.0,1
2025-08-25,EICHERMOT.NS,A_breakout_40d,5990.5,5628.37,5264.8843,5975.0,822944,515740.85,5980.0,5920.2,6039.8,7.0,5561.4,A,84.5,52.1,71.9,73.2,58.0,67.2,1
2025-08-26,EICHERMOT.NS,A_breakout_40d,6151.0,5644.09,5271.1403,5990.5,1474805,573366.5,6269.5,6206.805,6332.195,7.0,5830.635,A,85.4,71.4,91.4,79.1,58.0,76.8,1
2025-08-26,HINDUNILVR.NS,A_breakout_40d,2692.6001,2452.086,2375.593,2669.8,4348648,1846920.25,2748.0,2720.52,2775.48,7.0,2555.64,A,66.1,56.8,87.1,70.6,58.0,66.1,1
2025-08-26,MARUTI.NS,A_breakout_40d,14714.0,12827.68,12113.842,14452.0,962974,480686.5,14895.0,14746.05,15043.95,7.0,13852.35,A,79.5,64.5,80.1,85.5,58.0,71.4,1
2025-08-28,SILVERBEES.NS,A_breakout_40d,112.78,107.459,95.472,112.05,32127716,12211493.05,113.2,112.068,114.332,7.0,105.276,A,100.0,55.2,92.6,61.6,58.0,75.7,1
2025-08-29,SILVERBEES.NS,A_breakout_40d,113.58,107.606,95.6,112.78,25713199,13142432.5,118.05,116.8695,119.2305,7.0,109.7865,A,100.0,55.7,79.1,63.6,58.0,73.4,1
2025-09-01,GOLDBEES.NS,A_breakout_40d,86.61,82.2722,74.6597,85.34,37752097,14129083.05,87.4,86.526,88.274,7.0,81.282,A,100.0,61.9,93.4,74.2,58.0,78.4,1
2025-09-01,SILVERBEES.NS,A_breakout_40d,118.59,107.8952,95.7473,113.58,49075978,14784744.8,119.0,117.81,120.19,7.0,110.67,A,100.0,85.3,100.0,72.9,58.0,86.1,1
2025-09-02,DABUR.NS,A_breakout_40d,544.6,512.43,503.153,535.0,8973936,2993225.6,545.9,540.441,551.359,7.0,507.687,A,59.2,64.4,100.0,64.3,58.0,68.4,1
2025-09-03,HINDALCO.NS,A_breakout_40d,742.95,690.84,648.5112,720.95,8986550,5535163.1,744.05,736.6095,751.4905,7.0,691.9665,A,82.6,74.4,72.5,69.1,58.0,72.8,1
2025-09-03,TATASTEEL.NS,A_breakout_40d,167.85,159.8418,147.8583,163.48,82352014,24820706.75,169.0,167.31,170.69,7.0,157.17,A,90.5,71.4,100.0,64.0,58.0,79.1,1
2025-09-04,BRITANNIA.NS,A_breakout_40d,6083.0,5696.33,5236.5745,5908.0,1385580,533781.95,6066.0,6005.34,6126.66,7.0,5641.38,A,93.9,73.7,91.9,69.6,58.0,79.5,1
2025-09-04,DABUR.NS,A_breakout_40d,552.7,515.502,503.5272,544.6,8712233,3308381.65,553.8,548.262,559.338,7.0,515.034,A,61.9,61.9,92.7,67.1,58.0,67.2,1
2025-09-04,EICHERMOT.NS,A_breakout_40d,6425.0,5738.64,5315.944,6371.5,1181698,631842.15,6449.0,6384.51,6513.49,7.0,5997.57,A,89.8,56.7,77.4,82.9,58.0,71.5,1
2025-09-04,M&M.NS,A_breakout_40d,3481.5,3234.186,3007.955,3403.0,7600320,2944706.9,3511.0,3475.89,3546.11,7.0,3265.23,A,87.6,68.5,91.6,63.1,58.0,75.9,1
2025-09-08,ADANIPOWER.NS,A_breakout_40d,126.77,118.7898,108.4176,121.94,84739285,15258114.25,127.6,126.324,128.876,7.0,118.668,A,97.8,81.7,100.0,69.2,58.0,84.3,1
2025-09-08,GOLDBEES.NS,A_breakout_40d,89.98,82.9358,75.2898,88.65,25737386,15599571.3,90.16,89.2584,91.0616,7.0,83.8488,A,100.0,62.0,73.0,83.7,58.0,75.0,1
2025-09-08,JSWSTEEL.NS,A_breakout_40d,1101.4,1046.98,996.0313,1082.6,3219380,1652263.15,1100.0,1089.0,1111.0,7.0,1023.0,A,75.6,63.9,79.0,66.3,58.0,69.0,1
2025-09-09,ADANIPOWER.NS,A_breakout_40d,128.73,119.027,108.5372,126.77,27736530,16002837.75,129.4,128.106,130.694,7.0,120.342,A,98.3,62.4,74.7,72.3,58.0,74.4,1
2025-09-09,GOLDBEES.NS,A_breakout_40d,91.17,83.163,75.427,89.98,36086737,16638534.05,91.8,90.882,92.718,7.0,85.374,A,100.0,60.6,83.4,85.9,58.0,76.7,1
2025-09-12,BAJFINANCE.NS,A_breakout_40d,1003.25,911.125,851.7149,970.25,11412561,7544435.6,999.0,989.01,1008.99,7.0,929.07,A,84.9,77.2,70.3,77.5,58.0,74.2,1
2025-09-16,SBIN.NS,A_breakout_40d,831.55,813.312,789.541,830.4,9467531,5670770.7,834.3,825.957,842.643,7.0,775.899,A,65.1,51.1,73.4,65.7,58.0,61.4,1
2025-09-17,BEL.NS,A_breakout_40d,412.2,388.761,333.6838,403.1,31367478,14669350.05,415.0,410.85,419.15,7.0,385.95,A,100.0,68.1,82.8,70.6,58.0,77.9,1
2025-09-17,SBIN.NS,A_breakout_40d,857.15,814.318,789.6325,831.55,17243938,6279133.55,858.65,850.0635,867.2365,7.0,798.5445,A,65.6,74.6,94.9,77.0,58.0,72.8,1
2025-09-17,TATACONSUM.NS,A_breakout_40d,1136.3,1079.152,1043.4245,1105.3,3361334,1136225.9,1136.3,1124.937,1147.663,7.0,1056.759,A,67.1,72.4,99.2,66.0,58.0,72.8,1
2025-09-19,ADANIPORTS.NS,A_breakout_40d,1427.8,1376.564,1274.5137,1420.8,8069167,2032891.75,1433.0,1418.67,1447.33,7.0,1332.69,A,90.0,53.9,100.0,68.4,58.0,74.3,1
2025-09-19,ADANIPOWER.NS,A_breakout_40d,141.88,120.7064,109.6889,129.71,431620030,57386726.25,148.2,146.718,149.682,7.0,137.826,A,100.0,100.0,100.0,76.4,58.0,90.4,1
2025-09-19,BHARTIARTL.NS,A_breakout_40d,1962.4,1910.248,1782.5618,1943.8,11287603,4457032.25,1954.0,1934.46,1973.54,7.0,1817.22,A,85.8,57.7,90.7,65.4,58.0,72.3,1
2025-09-19,SBIN.NS,A_breakout_40d,862.35,816.18,789.8393,857.15,15206426,7114677.25,862.0,853.38,870.62,7.0,801.66,A,66.7,54.9,82.7,76.8,58.0,65.2,1
2025-09-22,ADANIENT.NS,A_breakout_40d,2629.5,2405.696,2402.2185,2608.3999,7022985,1335517.2,2642.6001,2616.1741,2669.0261,7.0,2457.6181,A,50.7,56.5,100.0,77.9,58.0,64.5,1
2025-09-22,ADANIPORTS.NS,A_breakout_40d,1444.2,1376.586,1275.2915,1427.8,5490489,2246902.0,1453.0,1438.47,1467.53,7.0,1351.29,A,89.7,59.2,88.9,71.6,58.0,73.8,1
2025-09-22,ADANIPOWER.NS,A_breakout_40d,170.25,121.6882,109.996,141.88,134757185,63805446.25,179.9,178.101,181.699,7.0,167.307,A,100.0,100.0,82.2,87.3,58.0,87.6,1
2025-09-23,ADANIENT.NS,A_breakout_40d,2676.3999,2408.05,2403.1268,2629.5,5610022,1588895.55,2655.0,2628.45,2681.55,7.0,2469.15,A,51.0,64.3,100.0,80.0,58.0,66.9,1
2025-09-23,GOLDBEES.NS,A_breakout_40d,95.13,85.3856,76.81,93.14,36910438,23405329.5,95.9,94.941,96.859,7.0,89.187,A,100.0,67.1,71.5,80.7,58.0,76.0,1
2025-09-23,JSWSTEEL.NS,A_breakout_40d,1138.4,1062.884,1003.891,1122.8,2075493,1327479.05,1138.4,1127.016,1149.784,7.0,1058.712,A,79.4,61.1,71.3,72.2,58.0,68.1,1
2025-09-23,MARUTI.NS,A_breakout_40d,16097.0,13833.2,12508.3717,15864.0,873114,576691.9,16188.0,16026.12,16349.88,7.0,15054.84,A,100.0,61.7,70.3,80.3,58.0,74.3,1
2025-09-23,SBIN.NS,A_breakout_40d,870.6,818.364,789.9003,862.35,14357863,7623744.85,876.0,867.24,884.76,7.0,814.68,A,68.0,57.7,77.7,75.1,58.0,65.3,1
2025-09-24,JSWSTEEL.NS,A_breakout_40d,1149.1,1065.088,1004.6405,1138.4,2111388,1345140.0,1149.1,1137.609,1160.591,7.0,1068.663,A,80.1,57.5,71.4,74.6,58.0,67.4,1
2025-09-26,LT.NS,A_breakout_40d,3729.5,3593.082,3505.777,3693.7,5870301,1642929.35,3738.0,3700.62,3775.38,7.0,3476.34,A,62.5,57.8,100.0,64.2,58.0,67.5,1
2025-09-29,BPCL.NS,A_breakout_40d,338.1,322.988,300.5815,330.4,12616059,6120147.05,339.75,336.3525,343.1475,7.0,315.9675,A,87.3,68.6,81.2,65.7,58.0,74.0,1
2025-09-29,IOC.NS,A_breakout_40d,149.31,143.8218,137.1865,148.5,16918652,8140510.0,150.04,148.5396,151.5404,7.0,139.5372,A,74.2,54.4,81.6,64.7,58.0,66.3,1
2025-09-29,SBIN.NS,A_breakout_40d,870.75,821.745,789.9023,870.6,22641712,8810881.85,869.95,861.2505,878.6495,7.0,809.0535,A,70.2,50.1,91.4,69.2,58.0,66.1,1
2025-09-29,SILVERBEES.NS,A_breakout_40d,139.06,115.8458,99.4407,133.01,46710530,24557958.6,139.99,138.5901,141.3899,7.0,130.1907,A,100.0,86.4,78.0,85.4,58.0,82.9,1
2025-09-30,IOC.NS,A_breakout_40d,149.79,143.8164,137.2195,149.31,13201863,8614865.25,150.4,148.896,151.904,7.0,139.872,A,74.0,52.6,70.6,65.7,58.0,63.8,1
2025-09-30,VEDL.NS,A_breakout_40d,465.8,442.509,441.2813,461.65,16517105,10741696.4,468.55,463.8645,473.2355,7.0,435.7515,A,51.4,57.2,70.8,59.9,58.0,58.4,1
2025-10-01,BPCL.NS,A_breakout_40d,339.7,322.853,300.9302,339.65,9814406,6447903.75,344.0,340.56,347.44,7.0,319.92,A,86.4,50.1,70.4,66.8,58.0,66.6,1
2025-10-03,HEROMOTOCO.NS,A_breakout_40d,5550.5,5003.516,4299.4958,5472.5,1634394,1076993.9,5527.0,5471.73,5582.27,7.0,5140.11,A,100.0,61.4,70.4,67.7,58.0,73.5,1
2025-10-03,HINDALCO.NS,A_breakout_40d,780.35,719.099,658.17,765.95,6522416,3857577.3,782.05,774.2295,789.8705,7.0,727.3065,A,96.3,65.0,73.8,74.1,58.0,74.5,1
2025-10-03,VEDL.NS,A_breakout_40d,470.95,443.136,440.7528,465.8,21404838,11318008.5,474.95,470.2005,479.6995,7.0,441.7035,A,52.7,58.8,77.8,62.1,58.0,60.7,1
2025-10-06,GOLDBEES.NS,A_breakout_40d,99.22,87.636,78.0716,97.63,57326883,31585874.55,99.22,98.2278,100.2122,7.0,92.2746,A,100.0,63.0,76.3,81.0,58.0,75.8,1
2025-10-06,IOC.NS,A_breakout_40d,154.84,143.807,137.3497,150.39,18473741,9510785.2,154.76,153.2124,156.3076,7.0,143.9268,A,73.5,73.7,78.8,74.9,58.0,71.5,1
2025-10-07,GOLDBEES.NS,A_breakout_40d,99.66,87.9832,78.2494,99.22,53314468,32964728.65,100.1,99.099,101.101,7.0,93.093,A,100.0,53.5,72.3,81.7,58.0,72.4,1
2025-10-08,GOLDBEES.NS,A_breakout_40d,101.69,88.375,78.436,99.66,57364133,34028598.45,102.6,101.574,103.626,7.0,95.418,A,100.0,66.3,73.7,84.6,58.0,76.4,1
2025-10-08,SILVERBEES.NS,A_breakout_40d,150.93,119.6826,101.0666,143.82,57986358,32082933.45,150.93,149.4207,152.4393,7.0,140.3649,A,100.0,89.5,76.1,85.8,58.0,83.4,1
2025-10-09,SILVERBEES.NS,A_breakout_40d,156.16,120.6248,101.424,150.93,123576606,36520657.35,156.1,154.539,157.661,7.0,145.173,A,100.0,77.7,100.0,88.0,58.0,84.8,1
2025-10-09,TATASTEEL.NS,A_breakout_40d,176.42,164.6122,151.035,173.29,68504717,23759030.0,176.0,174.24,177.76,7.0,163.68,A,94.9,64.4,97.7,64.6,58.0,78.0,1
2025-10-13,SILVERBEES.NS,A_breakout_40d,164.34,122.602,102.1731,156.16,86689491,41666791.85,168.44,166.7556,170.1244,7.0,156.6492,A,100.0,91.9,81.6,86.6,58.0,85.2,1
2025-10-14,GOLDBEES.NS,A_breakout_40d,105.09,90.002,79.2116,102.65,85463491,41595013.4,105.2,104.148,106.252,7.0,97.836,A,100.0,69.0,81.1,84.1,58.0,78.5,1
2025-10-14,SILVERBEES.NS,A_breakout_40d,174.31,123.9502,102.6181,164.34,162150539,48673256.6,177.8,176.022,179.578,7.0,165.354,A,100.0,98.5,100.0,89.3,58.0,90.7,1
2025-10-15,GOLDBEES.NS,A_breakout_40d,105.29,90.4688,79.4181,105.09,76144009,44264222.45,105.35,104.2965,106.4035,7.0,97.9755,A,100.0,51.5,74.4,84.3,58.0,72.4,1
2025-10-15,NESTLEIND.NS,A_breakout_40d,1221.4,1170.862,1157.9529,1220.8,2283392,1310197.7,1221.4,1209.186,1233.614,7.0,1135.902,A,55.6,50.4,74.9,62.1,58.0,58.6,1
2025-10-16,ADANIPORTS.NS,A_breakout_40d,1479.5,1377.79,1290.8765,1450.7,6512312,2624546.3,1479.5,1464.705,1494.295,7.0,1375.935,A,83.7,65.9,89.6,69.5,58.0,74.0,1
2025-10-16,NESTLEIND.NS,A_breakout_40d,1276.6,1173.62,1158.9219,1221.4,6927367,1606283.0,1263.9,1251.261,1276.539,7.0,1175.427,A,56.3,86.2,100.0,71.9,58.0,74.1,1
2025-10-16,TATACONSUM.NS,A_breakout_40d,1149.3,1099.01,1063.4213,1144.8,2383412,1161309.75,1152.2,1140.678,1163.722,7.0,1071.546,A,66.7,53.1,81.0,61.7,58.0,63.7,1
2025-10-17,NESTLEIND.NS,A_breakout_40d,1289.5,1176.737,1159.9696,1276.6,3171952,1697622.7,1289.5,1276.605,1302.395,7.0,1199.235,A,57.2,58.1,77.4,73.7,58.0,62.3,1
2025-10-17,TATACONSUM.NS,A_breakout_40d,1166.0,1101.038,1064.7338,1149.3,2001759,1209848.9,1166.9,1155.231,1178.569,7.0,1085.217,A,67.0,61.6,73.1,66.1,58.0,64.8,1
2025-10-17,TVSMOTOR.NS,A_breakout_40d,3654.0,3378.738,2795.6962,3591.3,1173044,594566.55,3699.0,3662.01,3735.99,7.0,3440.07,A,100.0,64.0,79.5,75.8,58.0,76.4,1
2025-10-20,APOLLOHOSP.NS,A_breakout_40d,8010.0,7707.77,7097.0547,7929.0,498555,324208.2,8038.0,7957.62,8118.38,7.0,7475.34,A,93.0,58.2,70.8,69.3,58.0,70.8,1
2025-10-20,BAJAJFINSV.NS,A_breakout_40d,2139.8,2007.132,1941.0113,2090.2,1844869,931148.1,2150.0,2128.5,2171.5,7.0,1999.5,A,67.0,69.0,79.6,70.7,58.0,68.3,1
2025-10-20,BHARTIARTL.NS,A_breakout_40d,2051.5,1916.702,1816.0677,2012.0,7387180,4814702.15,2051.8,2031.282,2072.318,7.0,1908.174,A,77.7,65.7,70.7,75.5,58.0,69.0,1
2025-10-20,CIPLA.NS,A_breakout_40d,1639.1,1549.972,1499.4787,1601.2,3372906,1386709.15,1646.7,1630.233,1663.167,7.0,1531.431,A,66.8,68.9,88.6,71.2,58.0,70.0,1
2025-10-20,RELIANCE.NS,A_breakout_40d,1466.8,1386.476,1351.5445,1424.8,24721978,11735055.85,1468.0,1453.32,1482.68,7.0,1365.24,A,62.9,73.6,82.1,73.8,58.0,69.1,1
2025-10-23,AXISBANK.NS,A_breakout_40d,1258.8,1122.836,1110.2035,1237.3,14611221,9029798.6,1254.2,1241.658,1266.742,7.0,1166.406,A,55.7,63.9,72.4,73.2,58.0,62.5,1
2025-10-23,BEL.NS,A_breakout_40d,418.65,393.792,346.1418,417.7,21980966,13387807.35,422.0,417.78,426.22,7.0,392.46,A,100.0,51.8,72.8,62.4,58.0,71.1,1
2025-10-23,HDFCBANK.NS,A_breakout_40d,1008.8,973.873,936.3295,1007.7,43526526,22273739.8,1011.0,1000.89,1021.11,7.0,940.23,A,70.0,50.9,79.1,73.2,58.0,64.1,1
2025-10-23,SHRIRAMFIN.NS,A_breakout_40d,709.65,629.658,627.7504,695.25,8911040,5041334.85,711.05,703.9395,718.1605,7.0,661.2765,A,51.5,66.6,75.4,76.6,58.0,62.8,1
2025-10-24,HINDALCO.NS,A_breakout_40d,824.45,744.969,669.29,792.4,16905398,5072922.4,834.9,826.551,843.249,7.0,776.457,A,100.0,82.4,100.0,76.2,58.0,85.5,1
2025-10-24,VEDL.NS,A_breakout_40d,495.6,454.8,441.4495,484.2,25748299,10872715.9,501.0,495.99,506.01,7.0,465.93,A,65.1,68.8,87.4,69.9,58.0,69.2,1
2025-10-27,GRASIM.NS,A_breakout_40d,2923.8999,2813.744,2658.0547,2878.8,764132,425048.35,2932.7,2903.373,2962.027,7.0,2727.411,A,79.3,62.5,76.0,65.5,58.0,69.0,1
2025-10-27,SBILIFE.NS,A_breakout_40d,1903.1,1822.554,1690.584,1857.7,2866910,1000768.55,1903.1,1884.069,1922.131,7.0,1769.883,A,89.0,69.6,97.3,69.4,58.0,78.0,1
2025-10-28,BHARTIARTL.NS,A_breakout_40d,2090.2,1934.596,1827.405,2080.1001,9891522,4991087.75,2083.0,2062.17,2103.83,7.0,1937.19,A,79.3,53.9,79.6,72.7,58.0,67.7,1
2025-10-28,GRASIM.NS,A_breakout_40d,2932.8999,2817.484,2660.383,2923.8999,1056504,451721.3,2945.8999,2916.4409,2975.3589,7.0,2739.6869,A,79.5,52.5,86.8,66.5,58.0,68.4,1
2025-10-28,JSWSTEEL.NS,A_breakout_40d,1184.2,1114.544,1027.4393,1175.2,3451230,1531780.0,1189.2,1177.308,1201.092,7.0,1105.956,A,92.4,56.1,85.1,63.3,58.0,72.5,1
2025-10-28,LT.NS,A_breakout_40d,3972.8,3687.034,3514.0632,3923.8,3391806,1728597.9,3988.0,3948.12,4027.88,7.0,3708.84,A,74.6,60.0,79.2,75.0,58.0,68.1,1
2025-10-28,SBILIFE.NS,A_breakout_40d,1936.8,1824.484,1692.8792,1903.1,2166517,1031042.3,1934.0,1914.66,1953.34,7.0,1798.62,A,88.9,64.2,82.0,73.9,58.0,73.7,1
2025-10-28,SBIN.NS,A_breakout_40d,930.25,851.331,796.4388,922.75,22066289,10470032.85,933.9,924.561,943.239,7.0,868.527,A,84.5,56.5,82.2,76.2,58.0,70.5,1
2025-10-28,TATASTEEL.NS,A_breakout_40d,181.81,168.219,153.1993,176.66,59511794,25747440.75,183.67,181.8333,185.5067,7.0,170.8131,A,99.0,73.3,86.2,69.4,58.0,79.7,1
2025-10-29,GRASIM.NS,A_breakout_40d,2958.7,2821.36,2662.9977,2932.8999,711559,460226.5,2960.0,2930.4,2989.6,7.0,2752.8,A,79.7,57.0,70.9,69.2,58.0,66.8,1
2025-10-29,IOC.NS,A_breakout_40d,163.09,147.0756,138.7351,155.26,58449093,13312939.55,163.09,161.4591,164.7209,7.0,151.6737,A,80.1,90.3,100.0,72.1,58.0,81.9,1
2025-10-29,JSWSTEEL.NS,A_breakout_40d,1207.9,1117.792,1028.9673,1184.2,3819737,1591983.35,1207.9,1195.821,1219.979,7.0,1123.347,A,93.2,66.0,88.0,68.1,58.0,76.3,1
2025-10-29,SBILIFE.NS,A_breakout_40d,1970.4,1827.08,1695.4155,1936.8,2398496,1100776.8,1970.4,1950.696,1990.104,7.0,1832.472,A,88.8,63.9,83.6,77.5,58.0,74.1,1
2025-10-29,SHRIRAMFIN.NS,A_breakout_40d,738.45,638.298,630.3613,723.7,10246214,5892469.1,738.5,731.115,745.885,7.0,686.805,A,56.3,66.3,74.8,82.6,58.0,64.3,1
2025-10-29,TATAPOWER.NS,A_breakout_40d,410.7,390.241,382.5475,400.25,10944400,4766074.0,411.05,406.9395,415.1605,7.0,382.2765,A,60.1,70.9,85.9,69.6,58.0,68.1,1
2025-10-29,TATASTEEL.NS,A_breakout_40d,185.19,168.8168,153.462,181.81,51610530,27486350.15,184.4,182.556,186.244,7.0,171.492,A,100.0,64.9,77.6,73.1,58.0,76.2,1
2025-10-29,VEDL.NS,A_breakout_40d,516.2,459.234,442.3843,505.25,25108474,11625174.7,513.0,507.87,518.13,7.0,477.09,A,69.0,67.3,83.2,75.9,58.0,69.4,1
2025-10-30,BPCL.NS,A_breakout_40d,357.6,328.321,305.526,348.1,14807100,7773516.8,358.0,354.42,361.58,7.0,332.94,A,87.3,71.8,78.1,68.8,58.0,74.4,1
