Date,india_vix_close,usdinr_close,brent_close,fii_dii_net_cr
2025-11-11,12.489999771118164,88.70709991455078,65.16000366210938,
2025-11-12,12.109999656677246,88.46649932861328,62.709999084472656,
2025-11-13,12.15999984741211,88.59400177001953,63.0099983215332,
2025-11-14,11.9399995803833,88.81610107421875,64.38999938964844,
2025-11-17,11.789999961853027,88.68199920654297,64.19999694824219,
2025-11-18,12.100000381469728,88.63590240478516,64.88999938964844,
2025-11-19,11.970000267028809,88.55680084228516,63.5099983215332,
2025-11-20,12.140000343322754,88.48719787597656,63.380001068115234,
2025-11-21,13.630000114440918,88.69219970703125,62.560001373291016,
2025-11-24,13.239999771118164,89.63400268554688,63.369998931884766,
2025-11-25,12.239999771118164,89.14779663085938,62.47999954223633,
2025-11-26,11.970000267028809,89.15059661865234,63.130001068115234,
2025-11-27,11.789999961853027,89.16300201416016,,
2025-11-28,11.619999885559082,89.36479949951172,63.20000076293945,
2025-12-01,11.630000114440918,89.3499984741211,63.16999816894531,
2025-12-02,11.229999542236328,89.61270141601562,62.45000076293945,
2025-12-03,11.210000038146973,89.91719818115234,62.66999816894531,
2025-12-04,10.81999969482422,90.17050170898438,63.2599983215332,
2025-12-05,10.31999969482422,89.8364028930664,63.75,
2025-12-08,11.130000114440918,89.93800354003906,62.4900016784668,
2025-12-09,10.949999809265137,90.12999725341795,61.939998626708984,
2025-12-10,10.90999984741211,89.91690063476562,62.209999084472656,
2025-12-11,10.399999618530272,89.79299926757812,61.279998779296875,
2025-12-12,10.109999656677246,90.25299835205078,61.119998931884766,
2025-12-15,10.25,90.5770034790039,60.560001373291016,
2025-12-16,10.0600004196167,90.7769012451172,58.91999816894531,
2025-12-17,9.84000015258789,90.94889831542967,59.68000030517578,
2025-12-18,9.710000038146973,90.4136962890625,59.81999969482422,
2025-12-19,9.520000457763672,90.25579833984376,60.470001220703125,
2025-12-22,9.68000030517578,89.56999969482422,62.06999969482422,
2025-12-23,9.380000114440918,89.60389709472656,62.380001068115234,
2025-12-24,9.1899995803833,89.50789642333984,62.2400016784668,
2025-12-26,9.149999618530272,90.10590362548828,60.63999938964844,
2025-12-29,9.720000267028809,89.82929992675781,61.939998626708984,
2025-12-30,9.68000030517578,89.9000015258789,61.91999816894531,
2025-12-31,9.479999542236328,89.76940155029297,60.849998474121094,
2026-01-02,9.449999809265137,89.96189880371094,60.75,
2026-01-05,10.020000457763672,90.00700378417969,61.7599983215332,
2026-01-06,10.020000457763672,90.23300170898438,60.70000076293945,
2026-01-07,9.949999809265137,90.16609954833984,59.959999084472656,
2026-01-08,10.600000381469728,89.8644027709961,61.9900016784668,
2026-01-09,10.93000030517578,89.90540313720703,63.34000015258789,
2026-01-12,11.369999885559082,90.23600006103516,63.869998931884766,
2026-01-13,11.199999809265137,90.13269805908205,65.47000122070312,
2026-01-14,11.31999969482422,90.27300262451172,66.5199966430664,
2026-01-15,,90.18319702148438,63.7599983215332,
2026-01-16,11.369999885559082,90.36160278320312,64.12999725341797,
2026-01-19,11.829999923706056,90.7020034790039,,
2026-01-20,12.729999542236328,90.90450286865234,64.91999816894531,
2026-01-21,13.779999732971191,91.11840057373048,65.23999786376953,
2026-01-22,13.350000381469728,91.53690338134766,64.05999755859375,
2026-01-23,14.1899995803833,91.55829620361328,65.87999725341797,
2026-01-26,,91.5009994506836,65.58999633789062,
2026-01-27,14.449999809265137,91.71309661865234,67.56999969482422,
2026-01-28,13.529999732971191,91.5343017578125,68.4000015258789,
2026-01-29,13.369999885559082,92.04080200195312,70.70999908447266,
2026-01-30,13.630000114440918,91.78189849853516,70.69000244140625,
2026-02-02,13.869999885559082,91.68699645996094,66.30000305175781,
2026-02-03,12.899999618530272,90.24559783935548,67.33000183105469,
2026-02-04,12.25,90.4228973388672,69.45999908447266,
2026-02-05,12.170000076293944,90.125,67.55000305175781,
2026-02-06,11.9399995803833,90.3147964477539,68.05000305175781,
2026-02-09,12.1899995803833,90.58799743652344,69.04000091552734,
2026-02-10,11.670000076293944,90.8227996826172,68.80000305175781,
2026-02-11,11.550000190734863,90.58789825439452,69.4000015258789,
2026-02-12,11.729999542236328,90.73570251464844,67.5199966430664,
2026-02-13,13.289999961853027,90.56410217285156,67.75,
2026-02-16,13.329999923706056,90.57119750976562,,
2026-02-17,12.670000076293944,90.78299713134766,67.41999816894531,
2026-02-18,12.220000267028809,90.6261978149414,70.3499984741211,
2026-02-19,13.460000038146973,90.7935028076172,71.66000366210938,
2026-02-20,14.359999656677246,91.04109954833984,71.76000213623047,
2026-02-23,14.170000076293944,90.72660064697266,71.48999786376953,
2026-02-24,14.149999618530272,91.02010345458984,70.7699966430664,
2026-02-25,13.489999771118164,90.91799926757812,70.8499984741211,
2026-02-26,13.0600004196167,90.95099639892578,70.75,
2026-02-27,13.699999809265137,91.00740051269533,72.4800033569336,
2026-03-02,17.1299991607666,91.07959747314452,77.73999786376953,
2026-03-03,,91.56340026855467,81.4000015258789,
2026-03-04,21.13999938964844,92.00859832763672,81.4000015258789,
2026-03-05,17.860000610351562,92.1230010986328,85.41000366210938,
2026-03-06,19.8799991607666,91.78690338134766,92.69000244140624,
2026-03-09,23.36000061035156,91.93620300292967,98.95999908447266,
2026-03-10,18.90999984741211,91.220703125,87.80000305175781,
2026-03-11,21.059999465942383,92.16510009765624,91.9800033569336,
2026-03-12,21.520000457763672,92.22879791259766,100.45999908447266,
2026-03-13,22.649999618530273,92.38990020751952,103.13999938964844,
2026-03-16,,,100.20999908447266,3227.84
2026-03-17,20.542499542236328,92.44750213623048,103.7300033569336,
