buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2025-10-31,SHRIRAMFIN.NS,A_breakout_40d,762.8,709.404,Closed,,2026-03-28,2026-03-28
2025-11-03,BPCL.NS,A_breakout_40d,369.85,343.9605,New,,,2026-03-28
2025-11-03,SHRIRAMFIN.NS,A_breakout_40d,792.45,736.9785,Closed,,2026-03-28,2026-03-28
2025-11-03,TATACONSUM.NS,A_breakout_40d,1199.8,1115.814,New,,,2026-03-28
2025-11-04,BHARTIARTL.NS,A_breakout_40d,2115.0,1966.95,New,,,2026-03-28
2025-11-04,DIVISLAB.NS,A_breakout_40d,6792.5,6317.025,New,,,2026-03-28
2025-11-04,SBIN.NS,A_breakout_40d,969.65,901.7745,Closed,,2026-03-28,2026-03-28
2025-11-04,TITAN.NS,A_breakout_40d,3780.0,3515.4,Closed,,2026-03-28,2026-03-28
2025-11-06,ASIANPAINT.NS,A_breakout_40d,2602.8999,2420.6969,Closed,,2026-03-28,2026-03-28
2025-11-06,SBIN.NS,A_breakout_40d,958.75,891.6375,Closed,,2026-03-28,2026-03-28
2025-11-10,ASIANPAINT.NS,A_breakout_40d,2650.3999,2464.8719,Closed,,2026-03-28,2026-03-28
2025-11-11,BEL.NS,A_breakout_40d,428.15,398.1795,Closed,,2026-03-28,2026-03-28
2025-11-12,ADANIPORTS.NS,A_breakout_40d,1515.0,1408.95,New,,,2026-03-28
2025-11-12,ASIANPAINT.NS,A_breakout_40d,2858.8999,2658.7769,New,,,2026-03-28
2025-11-13,ASIANPAINT.NS,A_breakout_40d,2865.1001,2664.5431,New,,,2026-03-28
2025-11-14,ASIANPAINT.NS,A_breakout_40d,2906.3999,2702.9519,New,,,2026-03-28
2025-11-17,HEROMOTOCO.NS,A_breakout_40d,5820.0,5412.6,Closed,,2026-03-28,2026-03-28
2025-11-18,AXISBANK.NS,A_breakout_40d,1268.0,1179.24,Closed,,2026-03-28,2026-03-28
2025-11-18,HEROMOTOCO.NS,A_breakout_40d,5851.0,5441.43,Closed,,2026-03-28,2026-03-28
2025-11-19,TITAN.NS,A_breakout_40d,3950.0,3673.5,Closed,,2026-03-28,2026-03-28
2025-11-20,EICHERMOT.NS,A_breakout_40d,7125.5,6626.715,Closed,,2026-03-28,2026-03-28
2025-11-20,HEROMOTOCO.NS,A_breakout_40d,5970.0,5552.1,Closed,,2026-03-28,2026-03-28
2025-11-20,RELIANCE.NS,A_breakout_40d,1541.0,1433.13,New,,,2026-03-28
2025-11-24,EICHERMOT.NS,A_breakout_40d,7258.5,6750.405,Closed,,2026-03-28,2026-03-28
2025-11-26,SIEMENS.NS,A_breakout_40d,3310.0,3078.3,New,,,2026-03-28
2025-11-27,SUNPHARMA.NS,A_breakout_40d,1810.3,1683.579,New,,,2026-03-28
2025-12-01,ADANIPORTS.NS,A_breakout_40d,1528.1,1421.133,New,,,2026-03-28
2025-12-01,TVSMOTOR.NS,A_breakout_40d,3659.8,3403.614,Closed,,2026-03-28,2026-03-28
2025-12-02,SIEMENS.NS,A_breakout_40d,3372.1001,3136.0531,New,,,2026-03-28
2025-12-05,INDUSTOWER.NS,A_breakout_40d,414.0,385.02,Closed,,2026-03-28,2026-03-28
2025-12-12,GOLDBEES.NS,A_breakout_40d,110.45,102.7185,Closed,,2026-03-28,2026-03-28
2025-12-12,VEDL.NS,A_breakout_40d,540.95,503.0835,Closed,,2026-03-28,2026-03-28
2025-12-15,GOLDBEES.NS,A_breakout_40d,109.46,101.7978,Closed,,2026-03-28,2026-03-28
2025-12-16,VEDL.NS,A_breakout_40d,580.0,539.4,Closed,,2026-03-28,2026-03-28
2025-12-17,SILVERBEES.NS,A_breakout_40d,194.79,181.1547,Closed,,2026-03-28,2026-03-28
2025-12-17,VEDL.NS,A_breakout_40d,569.7,529.821,Closed,,2026-03-28,2026-03-28
2025-12-18,SHRIRAMFIN.NS,A_breakout_40d,869.0,808.17,Closed,,2026-03-28,2026-03-28
2025-12-19,SHRIRAMFIN.NS,A_breakout_40d,919.0,854.67,Closed,,2026-03-28,2026-03-28
2025-12-22,GOLDBEES.NS,A_breakout_40d,112.52,104.6436,Closed,,2026-03-28,2026-03-28
2025-12-22,INFY.NS,A_breakout_40d,1679.0,1561.47,New,,,2026-03-28
2025-12-22,SHRIRAMFIN.NS,A_breakout_40d,938.7,872.991,Closed,,2026-03-28,2026-03-28
2025-12-22,SILVERBEES.NS,A_breakout_40d,202.0,187.86,Closed,,2026-03-28,2026-03-28
2025-12-26,SILVERBEES.NS,A_breakout_40d,235.21,218.7453,Closed,,2026-03-28,2026-03-28
2025-12-26,TITAN.NS,A_breakout_40d,4010.0,3729.3,Closed,,2026-03-28,2026-03-28
2025-12-30,BAJAJ-AUTO.NS,A_breakout_40d,9320.0,8667.6,Closed,,2026-03-28,2026-03-28
2025-12-30,HINDALCO.NS,A_breakout_40d,886.4,824.352,Closed,,2026-03-28,2026-03-28
2025-12-30,SHRIRAMFIN.NS,A_breakout_40d,983.0,914.19,Closed,,2026-03-28,2026-03-28
2025-12-31,BPCL.NS,A_breakout_40d,386.4,359.352,New,,,2026-03-28
2025-12-31,TITAN.NS,A_breakout_40d,4063.7,3779.241,Closed,,2026-03-28,2026-03-28
2026-01-01,INDUSTOWER.NS,A_breakout_40d,438.0,407.34,Closed,,2026-03-28,2026-03-28
2026-01-02,INDUSINDBK.NS,A_breakout_40d,905.0,841.65,Closed,,2026-03-28,2026-03-28
2026-01-02,INDUSTOWER.NS,A_breakout_40d,439.3,408.549,Closed,,2026-03-28,2026-03-28
2026-01-02,TVSMOTOR.NS,A_breakout_40d,3863.0,3592.59,New,,,2026-03-28
2026-01-05,NESTLEIND.NS,A_breakout_40d,1314.6,1222.578,New,,,2026-03-16
2026-01-05,SBIN.NS,A_breakout_40d,1005.55,935.1615,Closed,,2026-03-16,2026-03-16
2026-01-06,AXISBANK.NS,A_breakout_40d,1293.8,1203.234,Closed,,2026-03-16,2026-03-16
2026-01-06,BAJAJ-AUTO.NS,A_breakout_40d,9668.0,8991.24,New,,,2026-03-28
2026-01-06,HINDALCO.NS,A_breakout_40d,951.05,884.4765,Closed,,2026-03-28,2026-03-28
2026-01-06,INDUSINDBK.NS,A_breakout_40d,914.25,850.2525,New,,,2026-03-16
2026-01-07,BRITANNIA.NS,A_breakout_40d,6155.0,5724.15,New,,,2026-03-28
2026-01-07,TITAN.NS,A_breakout_40d,4273.2002,3974.0762,New,,,2026-03-16
2026-01-12,COALINDIA.NS,A_breakout_40d,432.3,402.039,Closed,,2026-03-23,2026-03-23
2026-01-12,GOLDBEES.NS,A_breakout_40d,116.76,108.5868,Closed,,2026-03-23,2026-03-23
2026-01-13,SBIN.NS,A_breakout_40d,1028.45,956.4585,Closed,,2026-03-16,2026-03-16
2026-01-14,AXISBANK.NS,A_breakout_40d,1298.8,1207.884,Closed,,2026-03-16,2026-03-16
2026-01-14,GOLDBEES.NS,A_breakout_40d,118.01,109.7493,Closed,,2026-03-23,2026-03-23
2026-01-14,INDUSINDBK.NS,A_breakout_40d,944.5,878.385,New,,,2026-03-16
2026-01-14,SILVERBEES.NS,A_breakout_40d,262.81,244.4133,Closed,,2026-03-23,2026-03-23
2026-01-14,TATASTEEL.NS,A_breakout_40d,189.25,176.0025,Closed,,2026-03-23,2026-03-23
2026-01-14,VEDL.NS,A_breakout_40d,675.75,628.4475,Closed,,2026-03-23,2026-03-23
2026-01-16,INDUSINDBK.NS,A_breakout_40d,953.85,887.0805,New,,,2026-03-16
2026-01-16,INFY.NS,A_breakout_40d,1689.8,1571.514,New,,,2026-03-16
2026-01-16,SBIN.NS,A_breakout_40d,1042.3,969.339,Closed,,2026-03-16,2026-03-16
2026-01-16,TECHM.NS,A_breakout_40d,1670.5,1553.565,New,,,2026-03-16
2026-01-16,VEDL.NS,A_breakout_40d,682.7,634.911,Closed,,2026-03-23,2026-03-23
2026-01-19,AXISBANK.NS,A_breakout_40d,1307.5,1215.975,Closed,,2026-03-16,2026-03-16
2026-01-19,GOLDBEES.NS,A_breakout_40d,121.1,112.623,Closed,,2026-03-23,2026-03-23
2026-01-19,TECHM.NS,A_breakout_40d,1718.3,1598.019,New,,,2026-03-16
2026-01-20,GOLDBEES.NS,A_breakout_40d,125.86,117.0498,Closed,,2026-03-23,2026-03-23
2026-01-20,SILVERBEES.NS,A_breakout_40d,297.62,276.7866,Closed,,2026-03-23,2026-03-23
2026-01-21,GOLDBEES.NS,A_breakout_40d,134.97,125.5221,Closed,,2026-03-23,2026-03-23
2026-01-22,DABUR.NS,A_breakout_40d,525.35,488.5755,New,,,2026-03-23
2026-01-22,SBIN.NS,A_breakout_40d,1048.35,974.9655,Closed,,2026-03-16,2026-03-16
2026-01-27,AXISBANK.NS,A_breakout_40d,1315.8,1223.694,Closed,,2026-03-16,2026-03-16
2026-01-27,HINDALCO.NS,A_breakout_40d,961.85,894.5205,Closed,,2026-03-23,2026-03-23
2026-01-27,JSWSTEEL.NS,A_breakout_40d,1222.0,1136.46,New,,,2026-03-16
2026-01-27,SBIN.NS,A_breakout_40d,1053.15,979.4295,Closed,,2026-03-16,2026-03-16
2026-01-27,SILVERBEES.NS,A_breakout_40d,317.85,295.6005,Closed,,2026-03-23,2026-03-23
2026-01-28,AXISBANK.NS,A_breakout_40d,1319.8,1227.414,Closed,,2026-03-16,2026-03-16
2026-01-28,BEL.NS,A_breakout_40d,453.0,421.29,New,,,2026-03-28
2026-01-28,COALINDIA.NS,A_breakout_40d,444.05,412.9665,New,,,2026-03-23
2026-01-28,GOLDBEES.NS,A_breakout_40d,135.82,126.3126,Closed,,2026-03-23,2026-03-23
2026-01-28,HINDALCO.NS,A_breakout_40d,998.2,928.326,New,,,2026-03-23
2026-01-28,VEDL.NS,A_breakout_40d,737.1,685.503,New,,,2026-03-23
2026-01-29,AXISBANK.NS,A_breakout_40d,1363.7,1268.241,New,,,2026-03-16
2026-01-29,COALINDIA.NS,A_breakout_40d,455.75,423.8475,New,,,2026-03-23
2026-01-29,GOLDBEES.NS,A_breakout_40d,146.53,136.2729,New,,,2026-03-23
2026-01-29,HINDALCO.NS,A_breakout_40d,1024.05,952.3665,New,,,2026-03-23
2026-01-29,JSWSTEEL.NS,A_breakout_40d,1237.5,1150.875,New,,,2026-03-16
2026-01-29,SBIN.NS,A_breakout_40d,1066.2,991.566,Closed,,2026-03-16,2026-03-16
2026-01-29,TATASTEEL.NS,A_breakout_40d,202.32,188.1576,Closed,,2026-03-23,2026-03-23
2026-01-29,VEDL.NS,A_breakout_40d,766.35,712.7055,New,,,2026-03-23
2026-01-30,AXISBANK.NS,A_breakout_40d,1370.4,1274.472,New,,,2026-03-16
2026-01-30,NESTLEIND.NS,A_breakout_40d,1332.4,1239.132,New,,,2026-03-16
2026-02-03,ADANIPORTS.NS,A_breakout_40d,1530.8,1423.644,New,,,2026-03-16
2026-02-04,ADANIPORTS.NS,A_breakout_40d,1567.9,1458.147,New,,,2026-03-16
2026-02-04,ADANIPOWER.NS,A_breakout_40d,155.29,144.4197,New,,,2026-03-23
2026-02-04,IOC.NS,A_breakout_40d,172.78,160.6854,Closed,,2026-03-23,2026-03-23
2026-02-05,IOC.NS,A_breakout_40d,175.77,163.4661,Closed,,2026-03-23,2026-03-23
2026-02-09,SBIN.NS,A_breakout_40d,1146.0,1065.78,Closed,,2026-03-16,2026-03-16
2026-02-10,INDUSTOWER.NS,A_breakout_40d,459.15,427.0095,New,,,2026-03-23
2026-02-10,TATASTEEL.NS,A_breakout_40d,208.01,193.4493,New,,,2026-03-23
2026-02-11,EICHERMOT.NS,A_breakout_40d,7771.0,7227.03,New,,,2026-03-23
2026-02-11,IOC.NS,A_breakout_40d,181.31,168.6183,New,,,2026-03-23
2026-02-11,SBIN.NS,A_breakout_40d,1182.9,1100.097,New,,,2026-03-16
2026-02-12,EICHERMOT.NS,A_breakout_40d,7943.0,7386.99,New,,,2026-03-23
2026-02-12,SBIN.NS,A_breakout_40d,1192.4,1108.932,New,,,2026-03-16
2026-02-13,BAJFINANCE.NS,A_breakout_40d,1024.75,953.0175,New,,,2026-03-16
2026-02-13,EICHERMOT.NS,A_breakout_40d,8065.0,7500.45,New,,,2026-03-23
2026-02-20,NTPC.NS,A_breakout_40d,372.95,346.8435,New,,,2026-03-16
2026-02-24,NTPC.NS,A_breakout_40d,382.75,355.9575,New,,,2026-03-16
2026-02-25,JSWSTEEL.NS,A_breakout_40d,1275.0,1185.75,New,,,2026-03-16
2026-02-26,INDUSINDBK.NS,A_breakout_40d,964.6,897.078,New,,,2026-03-16
2026-03-02,BEL.NS,A_breakout_40d,453.95,422.1735,New,,,2026-03-28
2026-03-02,ONGC.NS,A_breakout_40d,282.2,262.446,New,,,2026-03-23
2026-03-05,BEL.NS,A_breakout_40d,460.0,427.8,New,,,2026-03-28
2026-03-06,BEL.NS,A_breakout_40d,468.45,435.6585,New,,,2026-03-28
2026-03-06,SUNPHARMA.NS,A_breakout_40d,1799.4,1673.442,New,,,2026-03-16
2026-03-09,SUNPHARMA.NS,A_breakout_40d,1807.4,1680.882,New,,,2026-03-16
2026-03-12,COALINDIA.NS,A_breakout_40d,470.1,437.193,New,,,2026-03-23
2026-03-12,NTPC.NS,A_breakout_40d,390.55,363.2115,New,,,2026-03-16
2026-03-17,ADANIPOWER.NS,A_breakout_40d,155.6,144.708,New,,,2026-03-23
