buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2014-12-04,TRENT.NS,A_breakout_40d,158.8,147.684,Closed,,2026-05-01,2026-05-01
2014-12-05,AMBUJACEM.NS,A_breakout_40d,238.25,221.5725,Closed,,2026-05-01,2026-05-01
2014-12-05,INDUSTOWER.NS,A_breakout_40d,311.0,289.23,Closed,,2026-05-01,2026-05-01
2014-12-08,BAJAJFINSV.NS,A_breakout_40d,136.88,127.2984,Closed,,2026-05-01,2026-05-01
2014-12-08,INDUSTOWER.NS,A_breakout_40d,308.9,287.277,Closed,,2026-05-01,2026-05-01
2014-12-11,INDUSTOWER.NS,A_breakout_40d,350.0,325.5,Closed,,2026-05-01,2026-05-01
2014-12-23,BAJFINANCE.NS,A_breakout_40d,34.97,32.5221,Closed,,2026-05-01,2026-05-01
2014-12-30,ADANIPORTS.NS,A_breakout_40d,316.8,294.624,Closed,,2026-05-01,2026-05-01
2014-12-31,BEL.NS,A_breakout_40d,29.798,27.7121,Closed,,2026-05-01,2026-05-01
2014-12-31,BRITANNIA.NS,A_breakout_40d,919.275,854.9258,Closed,,2026-05-01,2026-05-01
2014-12-31,INDUSINDBK.NS,A_breakout_40d,803.4,747.162,Closed,,2026-05-01,2026-05-01
2014-12-31,PIDILITIND.NS,A_breakout_40d,271.95,252.9135,Closed,,2026-05-01,2026-05-01
2015-01-05,BRITANNIA.NS,A_breakout_40d,942.5,876.525,Closed,,2026-05-01,2026-05-01
2015-01-05,MARUTI.NS,A_breakout_40d,3439.0,3198.27,Closed,,2026-05-01,2026-05-01
2015-01-07,BEL.NS,A_breakout_40d,32.404,30.1358,Closed,,2026-05-01,2026-05-01
2015-01-07,BRITANNIA.NS,A_breakout_40d,1005.05,934.6965,Closed,,2026-05-01,2026-05-01
2015-01-07,TVSMOTOR.NS,A_breakout_40d,282.0,262.26,Closed,,2026-05-01,2026-05-01
2015-01-08,ASIANPAINT.NS,A_breakout_40d,828.45,770.4585,Closed,,2026-05-01,2026-05-01
2015-01-08,KOTAKBANK.NS,A_breakout_40d,135.44,125.9592,Closed,,2026-05-01,2026-05-01
2015-01-08,TVSMOTOR.NS,A_breakout_40d,298.0,277.14,Closed,,2026-05-01,2026-05-01
2015-01-09,GODREJCP.NS,A_breakout_40d,343.0,318.99,Closed,,2026-05-01,2026-05-01
2015-01-09,HINDUNILVR.NS,A_breakout_40d,867.5,806.775,Closed,,2026-05-01,2026-05-01
2015-01-09,KOTAKBANK.NS,A_breakout_40d,136.095,126.5684,Closed,,2026-05-01,2026-05-01
2015-01-09,NESTLEIND.NS,A_breakout_40d,321.0,298.53,Closed,,2026-05-01,2026-05-01
2015-01-12,HINDUNILVR.NS,A_breakout_40d,899.95,836.9535,Closed,,2026-05-01,2026-05-01
2015-01-12,NESTLEIND.NS,A_breakout_40d,323.5,300.855,Closed,,2026-05-01,2026-05-01
2015-01-12,TECHM.NS,A_breakout_40d,691.0,642.63,Closed,,2026-05-01,2026-05-01
2015-01-13,ASIANPAINT.NS,A_breakout_40d,840.0,781.2,Closed,,2026-05-01,2026-05-01
2015-01-13,BEL.NS,A_breakout_40d,33.5859,31.2348,Closed,,2026-05-01,2026-05-01
2015-01-13,NESTLEIND.NS,A_breakout_40d,336.75,313.1775,Closed,,2026-05-01,2026-05-01
2015-01-13,TECHM.NS,A_breakout_40d,691.0,642.63,Closed,,2026-05-01,2026-05-01
2015-01-13,ULTRACEMCO.NS,A_breakout_40d,2829.0,2630.97,Closed,,2026-05-01,2026-05-01
2015-01-14,ASIANPAINT.NS,A_breakout_40d,849.0,789.57,Closed,,2026-05-01,2026-05-01
2015-01-14,BAJFINANCE.NS,A_breakout_40d,38.38,35.6934,Closed,,2026-05-01,2026-05-01
2015-01-14,DABUR.NS,A_breakout_40d,255.0,237.15,Closed,,2026-05-01,2026-05-01
2015-01-14,HINDUNILVR.NS,A_breakout_40d,934.95,869.5035,Closed,,2026-05-01,2026-05-01
2015-01-14,NESTLEIND.NS,A_breakout_40d,343.46,319.4178,Closed,,2026-05-01,2026-05-01
2015-01-14,PIDILITIND.NS,A_breakout_40d,286.475,266.4218,Closed,,2026-05-01,2026-05-01
2015-01-14,ULTRACEMCO.NS,A_breakout_40d,2920.0,2715.6,Closed,,2026-05-01,2026-05-01
2015-01-15,AMBUJACEM.NS,A_breakout_40d,239.5,222.735,Closed,,2026-05-01,2026-05-01
2015-01-15,BAJFINANCE.NS,A_breakout_40d,38.58,35.8794,Closed,,2026-05-01,2026-05-01
2015-01-15,GRASIM.NS,A_breakout_40d,566.0068,526.3864,Closed,,2026-05-01,2026-05-01
2015-01-15,HDFCBANK.NS,A_breakout_40d,250.55,233.0115,Closed,,2026-05-01,2026-05-01
2015-01-15,INDUSINDBK.NS,A_breakout_40d,831.7,773.481,Closed,,2026-05-01,2026-05-01
2015-01-15,KOTAKBANK.NS,A_breakout_40d,138.7,128.991,Closed,,2026-05-01,2026-05-01
2015-01-15,MARUTI.NS,A_breakout_40d,3615.25,3362.1825,Closed,,2026-05-01,2026-05-01
2015-01-15,NESTLEIND.NS,A_breakout_40d,338.1,314.433,Closed,,2026-05-01,2026-05-01
2015-01-15,SHREECEM.NS,A_breakout_40d,10100.0,9393.0,Closed,,2026-05-01,2026-05-01
2015-01-15,ULTRACEMCO.NS,A_breakout_40d,3100.2,2883.186,Closed,,2026-05-01,2026-05-01
2015-01-16,GODREJCP.NS,A_breakout_40d,378.2167,351.7415,Closed,,2026-05-01,2026-05-01
2015-01-16,NESTLEIND.NS,A_breakout_40d,350.25,325.7325,Closed,,2026-05-01,2026-05-01
2015-01-16,POWERGRID.NS,A_breakout_40d,82.7719,76.9779,Closed,,2026-05-01,2026-05-01
2015-01-16,TECHM.NS,A_breakout_40d,703.75,654.4875,Closed,,2026-05-01,2026-05-01
2015-01-19,AMBUJACEM.NS,A_breakout_40d,247.0,229.71,Closed,,2026-05-01,2026-05-01
2015-01-19,AXISBANK.NS,A_breakout_40d,532.55,495.2715,Closed,,2026-05-01,2026-05-01
2015-01-19,NESTLEIND.NS,A_breakout_40d,353.65,328.8945,Closed,,2026-05-01,2026-05-01
2015-01-19,SHREECEM.NS,A_breakout_40d,10205.0,9490.65,Closed,,2026-05-01,2026-05-01
2015-01-19,TITAN.NS,A_breakout_40d,397.0,369.21,Closed,,2026-05-01,2026-05-01
2015-01-20,AXISBANK.NS,A_breakout_40d,553.0,514.29,Closed,,2026-05-01,2026-05-01
2015-01-20,INDUSTOWER.NS,A_breakout_40d,361.7,336.381,Closed,,2026-05-01,2026-05-01
2015-01-20,SHREECEM.NS,A_breakout_40d,10525.0,9788.25,Closed,,2026-05-01,2026-05-01
2015-01-21,GRASIM.NS,A_breakout_40d,589.4378,548.1772,Closed,,2026-05-01,2026-05-01
2015-01-21,HCLTECH.NS,A_breakout_40d,422.0,392.46,Closed,,2026-05-01,2026-05-01
2015-01-21,INDUSINDBK.NS,A_breakout_40d,838.5,779.805,Closed,,2026-05-01,2026-05-01
2015-01-21,INDUSTOWER.NS,A_breakout_40d,352.2,327.546,Closed,,2026-05-01,2026-05-01
2015-01-21,LT.NS,A_breakout_40d,1104.0,1026.72,Closed,,2026-05-01,2026-05-01
2015-01-21,SBIN.NS,A_breakout_40d,326.9,304.017,Closed,,2026-05-01,2026-05-01
2015-01-21,SUNPHARMA.NS,A_breakout_40d,885.3,823.329,Closed,,2026-05-01,2026-05-01
2015-01-21,TITAN.NS,A_breakout_40d,407.0,378.51,Closed,,2026-05-01,2026-05-01
2015-01-22,AMBUJACEM.NS,A_breakout_40d,250.1,232.593,Closed,,2026-05-01,2026-05-01
2015-01-22,NESTLEIND.NS,A_breakout_40d,357.4,332.382,Closed,,2026-05-01,2026-05-01
2015-01-22,POWERGRID.NS,A_breakout_40d,83.7,77.841,Closed,,2026-05-01,2026-05-01
2015-01-22,SHREECEM.NS,A_breakout_40d,11125.0,10346.25,Closed,,2026-05-01,2026-05-01
2015-01-22,SIEMENS.NS,A_breakout_40d,597.0372,555.2446,Closed,,2026-05-01,2026-05-01
2015-01-22,SUNPHARMA.NS,A_breakout_40d,921.5,856.995,Closed,,2026-05-01,2026-05-01
2015-01-22,WIPRO.NS,A_breakout_40d,112.35,104.4855,Closed,,2026-05-01,2026-05-01
2015-01-23,ADANIENT.NS,A_breakout_40d,86.4395,80.3887,Closed,,2026-05-01,2026-05-01
2015-01-23,ADANIPORTS.NS,A_breakout_40d,348.0,323.64,Closed,,2026-05-01,2026-05-01
2015-01-23,AMBUJACEM.NS,A_breakout_40d,250.5,232.965,Closed,,2026-05-01,2026-05-01
2015-01-23,CIPLA.NS,A_breakout_40d,687.0,638.91,Closed,,2026-05-01,2026-05-01
2015-01-23,HDFCBANK.NS,A_breakout_40d,260.75,242.4975,Closed,,2026-05-01,2026-05-01
2015-01-23,LT.NS,A_breakout_40d,1146.6666,1066.4,Closed,,2026-05-01,2026-05-01
2015-01-23,M&M.NS,A_breakout_40d,679.825,632.2373,Closed,,2026-05-01,2026-05-01
2015-01-23,NESTLEIND.NS,A_breakout_40d,362.915,337.511,Closed,,2026-05-01,2026-05-01
2015-01-23,SHREECEM.NS,A_breakout_40d,11099.9004,10322.9074,Closed,,2026-05-01,2026-05-01
2015-01-23,SIEMENS.NS,A_breakout_40d,610.4795,567.7459,Closed,,2026-05-01,2026-05-01
2015-01-23,SUNPHARMA.NS,A_breakout_40d,939.9,874.107,Closed,,2026-05-01,2026-05-01
2015-01-23,WIPRO.NS,A_breakout_40d,112.95,105.0435,Closed,,2026-05-01,2026-05-01
2015-01-27,APOLLOHOSP.NS,A_breakout_40d,1345.0,1250.85,Closed,,2026-05-01,2026-05-01
2015-01-27,BAJAJFINSV.NS,A_breakout_40d,138.07,128.4051,Closed,,2026-05-01,2026-05-01
2015-01-27,BAJFINANCE.NS,A_breakout_40d,42.14,39.1902,Closed,,2026-05-01,2026-05-01
2015-01-27,BEL.NS,A_breakout_40d,34.4864,32.0723,Closed,,2026-05-01,2026-05-01
2015-01-27,CIPLA.NS,A_breakout_40d,706.9,657.417,Closed,,2026-05-01,2026-05-01
2015-01-27,EICHERMOT.NS,A_breakout_40d,1616.6949,1503.5263,Closed,,2026-05-01,2026-05-01
2015-01-27,GRASIM.NS,A_breakout_40d,591.004,549.6337,Closed,,2026-05-01,2026-05-01
2015-01-27,LT.NS,A_breakout_40d,1156.8,1075.824,Closed,,2026-05-01,2026-05-01
2015-01-27,MARUTI.NS,A_breakout_40d,3692.0,3433.56,Closed,,2026-05-01,2026-05-01
2015-01-28,APOLLOHOSP.NS,A_breakout_40d,1411.0,1312.23,Closed,,2026-05-01,2026-05-01
2015-01-28,ASIANPAINT.NS,A_breakout_40d,913.8,849.834,Closed,,2026-05-01,2026-05-01
2015-01-28,BAJAJFINSV.NS,A_breakout_40d,145.33,135.1569,Closed,,2026-05-01,2026-05-01
2015-01-28,BAJFINANCE.NS,A_breakout_40d,43.317,40.2848,Closed,,2026-05-01,2026-05-01
2015-01-28,EICHERMOT.NS,A_breakout_40d,1645.4,1530.222,Closed,,2026-05-01,2026-05-01
2015-01-28,GRASIM.NS,A_breakout_40d,600.8562,558.7963,Closed,,2026-05-01,2026-05-01
2015-01-28,INDUSTOWER.NS,A_breakout_40d,379.85,353.2605,Closed,,2026-05-01,2026-05-01
2015-01-28,MARUTI.NS,A_breakout_40d,3745.0,3482.85,Closed,,2026-05-01,2026-05-01
2015-01-28,TITAN.NS,A_breakout_40d,427.8,397.854,Closed,,2026-05-01,2026-05-01
2015-01-29,ADANIENT.NS,A_breakout_40d,90.9534,84.5867,Closed,,2026-05-01,2026-05-01
2015-01-29,BPCL.NS,A_breakout_40d,122.9167,114.3125,Closed,,2026-05-01,2026-05-01
2015-01-29,DABUR.NS,A_breakout_40d,259.45,241.2885,Closed,,2026-05-01,2026-05-01
2015-01-29,DIVISLAB.NS,A_breakout_40d,887.0,824.91,Closed,,2026-05-01,2026-05-01
2015-01-29,HDFCBANK.NS,A_breakout_40d,273.6375,254.4829,Closed,,2026-05-01,2026-05-01
2015-01-29,TECHM.NS,A_breakout_40d,732.75,681.4575,Closed,,2026-05-01,2026-05-01
2015-01-29,TITAN.NS,A_breakout_40d,441.95,411.0135,Closed,,2026-05-01,2026-05-01
2015-01-30,ADANIENT.NS,A_breakout_40d,99.7821,92.7973,Closed,,2026-05-01,2026-05-01
2015-01-30,BPCL.NS,A_breakout_40d,124.3333,115.63,Closed,,2026-05-01,2026-05-01
2015-01-30,HCLTECH.NS,A_breakout_40d,450.0,418.5,Closed,,2026-05-01,2026-05-01
2015-02-02,ADANIENT.NS,A_breakout_40d,100.4411,93.4103,Closed,,2026-05-01,2026-05-01
2015-02-02,BAJAJFINSV.NS,A_breakout_40d,150.9,140.337,Closed,,2026-05-01,2026-05-01
2015-02-02,HCLTECH.NS,A_breakout_40d,477.5,444.075,Closed,,2026-05-01,2026-05-01
2015-02-03,DABUR.NS,A_breakout_40d,267.0,248.31,Closed,,2026-05-01,2026-05-01
2015-02-03,HCLTECH.NS,A_breakout_40d,475.0,441.75,Closed,,2026-05-01,2026-05-01
2015-02-05,BPCL.NS,A_breakout_40d,122.6667,114.08,Closed,,2026-05-01,2026-05-01
2015-02-12,BEL.NS,A_breakout_40d,37.5258,34.899,Closed,,2026-05-01,2026-05-01
2015-02-12,POWERGRID.NS,A_breakout_40d,85.3594,79.3842,Closed,,2026-05-01,2026-05-01
2015-02-13,BRITANNIA.NS,A_breakout_40d,1017.0,945.81,Closed,,2026-05-01,2026-05-01
2015-02-13,POWERGRID.NS,A_breakout_40d,85.5,79.515,Closed,,2026-05-01,2026-05-01
2015-02-18,BEL.NS,A_breakout_40d,40.1919,37.3785,Closed,,2026-05-01,2026-05-01
2015-02-18,EICHERMOT.NS,A_breakout_40d,1714.9,1594.857,Closed,,2026-05-01,2026-05-01
2015-02-20,INDUSINDBK.NS,A_breakout_40d,876.0,814.68,Closed,,2026-05-01,2026-05-01
2015-02-25,ITC.NS,A_breakout_40d,255.4293,237.5493,Closed,,2026-05-01,2026-05-01
2015-02-25,SIEMENS.NS,A_breakout_40d,791.8623,736.4319,Closed,,2026-05-01,2026-05-01
2015-02-27,LT.NS,A_breakout_40d,1188.0,1104.84,Closed,,2026-05-01,2026-05-01
2015-03-02,AMBUJACEM.NS,A_breakout_40d,285.55,265.5615,Closed,,2026-05-01,2026-05-01
2015-03-02,AXISBANK.NS,A_breakout_40d,649.0,603.57,Closed,,2026-05-01,2026-05-01
2015-03-02,BPCL.NS,A_breakout_40d,129.9167,120.8225,Closed,,2026-05-01,2026-05-01
2015-03-02,BRITANNIA.NS,A_breakout_40d,1061.0,986.73,Closed,,2026-05-01,2026-05-01
2015-03-02,GRASIM.NS,A_breakout_40d,614.1263,571.1374,Closed,,2026-05-01,2026-05-01
2015-03-02,INDUSINDBK.NS,A_breakout_40d,945.0,878.85,Closed,,2026-05-01,2026-05-01
2015-03-02,LT.NS,A_breakout_40d,1233.3334,1147.0,Closed,,2026-05-01,2026-05-01
2015-03-02,ULTRACEMCO.NS,A_breakout_40d,3375.0,3138.75,Closed,,2026-05-01,2026-05-01
2015-03-03,BRITANNIA.NS,A_breakout_40d,1088.0,1011.84,Closed,,2026-05-01,2026-05-01
2015-03-03,DIVISLAB.NS,A_breakout_40d,889.85,827.5605,Closed,,2026-05-01,2026-05-01
2015-03-03,PIDILITIND.NS,A_breakout_40d,307.0,285.51,Closed,,2026-05-01,2026-05-01
2015-03-04,KOTAKBANK.NS,A_breakout_40d,140.4,130.572,Closed,,2026-05-01,2026-05-01
2015-03-04,SUNPHARMA.NS,A_breakout_40d,1018.0,946.74,Closed,,2026-05-01,2026-05-01
2015-03-05,BAJAJFINSV.NS,A_breakout_40d,152.7,142.011,Closed,,2026-05-01,2026-05-01
2015-03-05,BRITANNIA.NS,A_breakout_40d,1102.5,1025.325,Closed,,2026-05-01,2026-05-01
2015-03-05,PIDILITIND.NS,A_breakout_40d,302.475,281.3018,Closed,,2026-05-01,2026-05-01
2015-03-05,SUNPHARMA.NS,A_breakout_40d,1024.35,952.6455,Closed,,2026-05-01,2026-05-01
2015-03-09,DABUR.NS,A_breakout_40d,277.4,257.982,Closed,,2026-05-01,2026-05-01
2015-03-09,HCLTECH.NS,A_breakout_40d,513.75,477.7875,Closed,,2026-05-01,2026-05-01
2015-03-09,HINDUNILVR.NS,A_breakout_40d,978.3,909.819,Closed,,2026-05-01,2026-05-01
2015-03-11,TECHM.NS,A_breakout_40d,734.5875,683.1664,Closed,,2026-05-01,2026-05-01
2015-03-13,TRENT.NS,A_breakout_40d,147.5,137.175,Closed,,2026-05-01,2026-05-01
2015-03-16,PIDILITIND.NS,A_breakout_40d,310.0,288.3,Closed,,2026-05-01,2026-05-01
2015-03-17,DABUR.NS,A_breakout_40d,285.9,265.887,Closed,,2026-05-01,2026-05-01
2015-03-17,PIDILITIND.NS,A_breakout_40d,313.475,291.5318,Closed,,2026-05-01,2026-05-01
2015-03-19,PIDILITIND.NS,A_breakout_40d,317.5,295.275,Closed,,2026-05-01,2026-05-01
2015-03-24,DRREDDY.NS,A_breakout_40d,705.0,655.65,Closed,,2026-05-01,2026-05-01
2015-03-25,SUNPHARMA.NS,A_breakout_40d,1052.8,979.104,Closed,,2026-05-01,2026-05-01
2015-03-31,BPCL.NS,A_breakout_40d,135.1583,125.6973,Closed,,2026-05-01,2026-05-01
2015-04-01,SUNPHARMA.NS,A_breakout_40d,1102.7,1025.511,Closed,,2026-05-01,2026-05-01
2015-04-06,SUNPHARMA.NS,A_breakout_40d,1180.0,1097.4,Closed,,2026-05-01,2026-05-01
2015-04-07,DIVISLAB.NS,A_breakout_40d,974.825,906.5873,Closed,,2026-05-01,2026-05-01
2015-04-08,BPCL.NS,A_breakout_40d,138.0,128.34,Closed,,2026-05-01,2026-05-01
2015-04-09,BAJFINANCE.NS,A_breakout_40d,45.3,42.129,Closed,,2026-05-01,2026-05-01
2015-04-09,KOTAKBANK.NS,A_breakout_40d,143.8,133.734,Closed,,2026-05-01,2026-05-01
2015-04-13,BRITANNIA.NS,A_breakout_40d,1161.4,1080.102,Closed,,2026-05-01,2026-05-01
2015-04-28,MARUTI.NS,A_breakout_40d,3839.0,3570.27,Closed,,2026-05-01,2026-05-01
2015-05-04,ADANIPORTS.NS,A_breakout_40d,349.6,325.128,Closed,,2026-05-01,2026-05-01
2015-05-11,EICHERMOT.NS,A_breakout_40d,1695.0,1576.35,Closed,,2026-05-01,2026-05-01
2015-05-12,EICHERMOT.NS,A_breakout_40d,1745.5,1623.315,Closed,,2026-05-01,2026-05-01
2015-05-13,ADANIENT.NS,A_breakout_40d,109.2851,101.6352,Closed,,2026-05-01,2026-05-01
2015-05-13,EICHERMOT.NS,A_breakout_40d,1800.0,1674.0,Closed,,2026-05-01,2026-05-01
2015-05-14,ADANIENT.NS,A_breakout_40d,113.117,105.1988,Closed,,2026-05-01,2026-05-01
2015-05-14,EICHERMOT.NS,A_breakout_40d,1817.7,1690.461,Closed,,2026-05-01,2026-05-01
2015-05-14,SHREECEM.NS,A_breakout_40d,11385.0,10588.05,Closed,,2026-05-01,2026-05-01
2015-05-15,INDUSTOWER.NS,A_breakout_40d,417.8,388.554,Closed,,2026-05-01,2026-05-01
2015-05-15,SHREECEM.NS,A_breakout_40d,11800.0,10974.0,Closed,,2026-05-01,2026-05-01
2015-05-20,INDUSTOWER.NS,A_breakout_40d,445.55,414.3615,Closed,,2026-05-01,2026-05-01
2015-05-20,ULTRACEMCO.NS,A_breakout_40d,3030.0,2817.9,Closed,,2026-05-01,2026-05-01
2015-05-21,ULTRACEMCO.NS,A_breakout_40d,3068.3,2853.519,Closed,,2026-05-01,2026-05-01
2015-05-22,BRITANNIA.NS,A_breakout_40d,1224.875,1139.1337,Closed,,2026-05-01,2026-05-01
2015-05-25,BRITANNIA.NS,A_breakout_40d,1255.5,1167.615,Closed,,2026-05-01,2026-05-01
2015-05-25,EICHERMOT.NS,A_breakout_40d,1910.0,1776.3,Closed,,2026-05-01,2026-05-01
2015-05-26,INDUSTOWER.NS,A_breakout_40d,450.0,418.5,Closed,,2026-05-01,2026-05-01
2015-05-27,BRITANNIA.NS,A_breakout_40d,1295.0,1204.35,Closed,,2026-05-01,2026-05-01
2015-05-28,BRITANNIA.NS,A_breakout_40d,1334.5,1241.085,Closed,,2026-05-01,2026-05-01
2015-05-29,BPCL.NS,A_breakout_40d,141.85,131.9205,Closed,,2026-05-01,2026-05-01
2015-05-29,HCLTECH.NS,A_breakout_40d,496.4,461.652,Closed,,2026-05-01,2026-05-01
2015-05-29,INDUSTOWER.NS,A_breakout_40d,462.1,429.753,New,,,2026-05-01
2015-06-01,MARUTI.NS,A_breakout_40d,3880.0,3608.4,Closed,,2026-05-01,2026-05-01
2015-06-05,BRITANNIA.NS,A_breakout_40d,1367.05,1271.3565,Closed,,2026-05-01,2026-05-01
2015-06-05,COALINDIA.NS,A_breakout_40d,406.35,377.9055,Closed,,2026-05-01,2026-05-01
2015-06-11,BAJFINANCE.NS,A_breakout_40d,46.65,43.3845,Closed,,2026-05-01,2026-05-01
2015-06-17,BAJFINANCE.NS,A_breakout_40d,47.762,44.4187,Closed,,2026-05-01,2026-05-01
2015-06-18,BAJFINANCE.NS,A_breakout_40d,49.04,45.6072,Closed,,2026-05-01,2026-05-01
2015-06-18,IOC.NS,A_breakout_40d,62.8167,58.4195,Closed,,2026-05-01,2026-05-01
2015-06-19,BAJFINANCE.NS,A_breakout_40d,52.0,48.36,Closed,,2026-05-01,2026-05-01
2015-06-19,IOC.NS,A_breakout_40d,63.7667,59.303,Closed,,2026-05-01,2026-05-01
2015-06-22,BAJFINANCE.NS,A_breakout_40d,54.18,50.3874,Closed,,2026-05-01,2026-05-01
2015-06-23,IOC.NS,A_breakout_40d,66.3417,61.6978,Closed,,2026-05-01,2026-05-01
2015-06-24,DABUR.NS,A_breakout_40d,274.0,254.82,Closed,,2026-05-01,2026-05-01
2015-06-25,DABUR.NS,A_breakout_40d,276.75,257.3775,Closed,,2026-05-01,2026-05-01
2015-06-25,HDFCBANK.NS,A_breakout_40d,266.75,248.0775,Closed,,2026-05-01,2026-05-01
2015-06-25,LT.NS,A_breakout_40d,1202.4,1118.232,Closed,,2026-05-01,2026-05-01
2015-06-26,GODREJCP.NS,A_breakout_40d,385.0333,358.081,Closed,,2026-05-01,2026-05-01
2015-06-30,BPCL.NS,A_breakout_40d,147.5,137.175,Closed,,2026-05-01,2026-05-01
2015-06-30,COALINDIA.NS,A_breakout_40d,422.55,392.9715,Closed,,2026-05-01,2026-05-01
2015-06-30,DABUR.NS,A_breakout_40d,281.7,261.981,Closed,,2026-05-01,2026-05-01
2015-06-30,GODREJCP.NS,A_breakout_40d,410.0,381.3,Closed,,2026-05-01,2026-05-01
2015-06-30,HINDUNILVR.NS,A_breakout_40d,916.7,852.531,Closed,,2026-05-01,2026-05-01
2015-07-01,APOLLOHOSP.NS,A_breakout_40d,1332.0,1238.76,Closed,,2026-05-01,2026-05-01
2015-07-02,IOC.NS,A_breakout_40d,68.9167,64.0925,Closed,,2026-05-01,2026-05-01
2015-07-02,SIEMENS.NS,A_breakout_40d,834.3024,775.9012,Closed,,2026-05-01,2026-05-01
2015-07-03,IOC.NS,A_breakout_40d,69.9667,65.069,Closed,,2026-05-01,2026-05-01
2015-07-06,BPCL.NS,A_breakout_40d,156.3333,145.39,Closed,,2026-05-01,2026-05-01
2015-07-06,DRREDDY.NS,A_breakout_40d,743.2,691.176,Closed,,2026-05-01,2026-05-01
2015-07-06,IOC.NS,A_breakout_40d,71.6667,66.65,Closed,,2026-05-01,2026-05-01
2015-07-06,KOTAKBANK.NS,A_breakout_40d,144.995,134.8453,Closed,,2026-05-01,2026-05-01
2015-07-07,ASIANPAINT.NS,A_breakout_40d,819.8,762.414,Closed,,2026-05-01,2026-05-01
2015-07-13,INDUSINDBK.NS,A_breakout_40d,933.0,867.69,Closed,,2026-05-01,2026-05-01
2015-07-15,MARUTI.NS,A_breakout_40d,4166.0,3874.38,Closed,,2026-05-01,2026-05-01
2015-07-16,AXISBANK.NS,A_breakout_40d,604.5,562.185,Closed,,2026-05-01,2026-05-01
2015-07-16,BEL.NS,A_breakout_40d,37.4242,34.8045,Closed,,2026-05-01,2026-05-01
2015-07-17,DIVISLAB.NS,A_breakout_40d,992.5,923.025,Closed,,2026-05-01,2026-05-01
2015-07-20,ULTRACEMCO.NS,A_breakout_40d,3360.0,3124.8,Closed,,2026-05-01,2026-05-01
2015-07-21,BHARTIARTL.NS,A_breakout_40d,398.8063,370.8899,Closed,,2026-05-01,2026-05-01
2015-07-23,APOLLOHOSP.NS,A_breakout_40d,1392.0,1294.56,Closed,,2026-05-01,2026-05-01
2015-07-23,BEL.NS,A_breakout_40d,38.1717,35.4997,Closed,,2026-05-01,2026-05-01
2015-07-27,BRITANNIA.NS,A_breakout_40d,1474.5,1371.285,Closed,,2026-05-01,2026-05-01
2015-07-29,BAJAJFINSV.NS,A_breakout_40d,182.985,170.1761,Closed,,2026-05-01,2026-05-01
2015-07-29,BEL.NS,A_breakout_40d,40.1515,37.3409,Closed,,2026-05-01,2026-05-01
2015-07-29,GODREJCP.NS,A_breakout_40d,423.3333,393.7,Closed,,2026-05-01,2026-05-01
2015-07-29,MARUTI.NS,A_breakout_40d,4310.0,4008.3,Closed,,2026-05-01,2026-05-01
2015-07-30,BAJAJFINSV.NS,A_breakout_40d,184.5,171.585,Closed,,2026-05-01,2026-05-01
2015-07-30,GODREJCP.NS,A_breakout_40d,442.65,411.6645,Closed,,2026-05-01,2026-05-01
2015-07-31,BRITANNIA.NS,A_breakout_40d,1588.0,1476.84,Closed,,2026-05-01,2026-05-01
2015-07-31,DRREDDY.NS,A_breakout_40d,818.02,760.7586,Closed,,2026-05-01,2026-05-01
2015-07-31,GODREJCP.NS,A_breakout_40d,458.7,426.591,Closed,,2026-05-01,2026-05-01
2015-07-31,HCLTECH.NS,A_breakout_40d,476.225,442.8893,Closed,,2026-05-01,2026-05-01
2015-07-31,M&M.NS,A_breakout_40d,677.0,629.61,Closed,,2026-05-01,2026-05-01
2015-08-03,BAJAJFINSV.NS,A_breakout_40d,192.2,178.746,Closed,,2026-05-01,2026-05-01
2015-08-03,GODREJCP.NS,A_breakout_40d,457.3333,425.32,Closed,,2026-05-01,2026-05-01
2015-08-04,ADANIPORTS.NS,A_breakout_40d,342.0,318.06,Closed,,2026-05-01,2026-05-01
2015-08-04,ASIANPAINT.NS,A_breakout_40d,905.0,841.65,Closed,,2026-05-01,2026-05-01
2015-08-04,BAJAJFINSV.NS,A_breakout_40d,204.7,190.371,Closed,,2026-05-01,2026-05-01
2015-08-04,BRITANNIA.NS,A_breakout_40d,1609.425,1496.7653,Closed,,2026-05-01,2026-05-01
2015-08-04,PIDILITIND.NS,A_breakout_40d,298.25,277.3725,Closed,,2026-05-01,2026-05-01
2015-08-05,GODREJCP.NS,A_breakout_40d,471.1667,438.185,Closed,,2026-05-01,2026-05-01
2015-08-05,PIDILITIND.NS,A_breakout_40d,300.475,279.4418,Closed,,2026-05-01,2026-05-01
2015-08-06,APOLLOHOSP.NS,A_breakout_40d,1432.0,1331.76,Closed,,2026-05-01,2026-05-01
2015-08-06,DABUR.NS,A_breakout_40d,307.8,286.254,Closed,,2026-05-01,2026-05-01
2015-08-06,SIEMENS.NS,A_breakout_40d,900.3105,837.2888,Closed,,2026-05-01,2026-05-01
2015-08-10,BRITANNIA.NS,A_breakout_40d,1672.5,1555.425,Closed,,2026-05-01,2026-05-01
2015-08-10,DIVISLAB.NS,A_breakout_40d,1040.975,968.1067,Closed,,2026-05-01,2026-05-01
