Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-06-10,LT.NS,3704.0,3704.0,3667.199951171875,3679.800048828125,3679.800048828125,1454535
2025-06-10,M&M.NS,3102.0,3106.89990234375,3059.800048828125,3067.5,3043.052001953125,1787253
2025-06-10,MARUTI.NS,12660.0,12744.0,12461.0,12520.0,12385.9423828125,325292
2025-06-10,NESTLEIND.NS,1207.6500244140625,1219.449951171875,1204.449951171875,1215.699951171875,1204.1087646484375,1351562
2025-06-10,NTPC.NS,338.79998779296875,340.8999938964844,336.79998779296875,339.20001220703125,330.47833251953125,12061248
2025-06-10,POWERGRID.NS,300.54998779296875,301.79998779296875,298.25,301.04998779296875,291.5220642089844,7273892
2025-06-10,RELIANCE.NS,1450.0,1453.9000244140625,1436.0,1438.5,1432.777587890625,7913181
2025-06-10,SBIN.NS,821.0,822.0499877929688,814.5999755859375,817.0499877929688,817.0499877929688,6560513
2025-06-10,SUNPHARMA.NS,1701.800048828125,1706.9000244140625,1677.699951171875,1688.800048828125,1672.3955078125,2369135
2025-06-10,TCS.NS,3440.0,3485.800048828125,3423.199951171875,3462.89990234375,3376.97412109375,2419874
2025-06-10,TECHM.NS,1579.0999755859375,1633.5,1579.0,1610.9000244140625,1565.6019287109375,3324373
2025-06-10,TITAN.NS,3545.0,3545.0,3506.10009765625,3524.199951171875,3513.625732421875,561695
2025-06-10,ULTRACEMCO.NS,11410.0,11484.0,11335.0,11391.0,11319.2509765625,279918
2025-06-10,WIPRO.NS,252.89999389648438,255.8000030517578,251.8300018310547,254.8699951171875,243.66275024414062,10739851
2025-06-11,ADANIPORTS.NS,1473.800048828125,1476.0,1448.800048828125,1456.4000244140625,1449.3486328125,2192673
2025-06-11,ASIANPAINT.NS,2209.0,2225.89990234375,2207.199951171875,2208.800048828125,2205.358154296875,1430888
2025-06-11,AXISBANK.NS,1232.5999755859375,1241.800048828125,1228.0999755859375,1231.4000244140625,1230.3485107421875,4135775
2025-06-11,BAJFINANCE.NS,949.0,957.0,940.4000244140625,942.5,942.5,11860810
2025-06-11,BHARTIARTL.NS,1857.9000244140625,1866.5,1847.800048828125,1860.199951171875,1844.77783203125,8907265
2025-06-11,GRASIM.NS,2708.10009765625,2733.89990234375,2678.199951171875,2722.199951171875,2712.3330078125,812149
2025-06-11,HCLTECH.NS,1676.0,1725.4000244140625,1666.0,1721.9000244140625,1682.793212890625,5085821
2025-06-11,HDFCBANK.NS,983.7999877929688,983.7999877929688,973.5,975.2000122070312,962.194091796875,11096394
2025-06-11,HINDUNILVR.NS,2395.199951171875,2402.89990234375,2371.300048828125,2376.39990234375,2333.3271484375,1977707
2025-06-11,ICICIBANK.NS,1421.800048828125,1434.5,1418.5999755859375,1431.0,1420.0428466796875,7136877
2025-06-11,INDUSINDBK.NS,845.25,851.4000244140625,834.4500122070312,836.2999877929688,836.2999877929688,2359273
2025-06-11,INFY.NS,1590.0999755859375,1634.5999755859375,1590.0999755859375,1631.0999755859375,1606.5062255859375,10597410
2025-06-11,ITC.NS,428.0,428.1000061035156,424.8500061035156,426.1499938964844,417.4022216796875,20789182
2025-06-11,JSWSTEEL.NS,1003.9500122070312,1016.0,1003.9500122070312,1007.0999755859375,1004.3953247070312,1003090
2025-06-11,KOTAKBANK.NS,429.79998779296875,432.1400146484375,426.6000061035156,429.05999755859375,428.5658874511719,8910305
2025-06-11,LT.NS,3689.89990234375,3692.0,3656.10009765625,3684.800048828125,3684.800048828125,1265737
2025-06-11,M&M.NS,3085.0,3124.0,3076.0,3080.699951171875,3056.146728515625,1749787
2025-06-11,MARUTI.NS,12470.0,12560.0,12427.0,12452.0,12318.669921875,306061
2025-06-11,NESTLEIND.NS,1221.25,1225.0,1204.0,1209.5999755859375,1198.06689453125,1751374
2025-06-11,NTPC.NS,341.0,342.6000061035156,337.45001220703125,338.1000061035156,329.4065856933594,10807496
2025-06-11,POWERGRID.NS,301.1000061035156,301.3999938964844,294.0,295.45001220703125,286.0993347167969,10941604
2025-06-11,RELIANCE.NS,1445.800048828125,1468.5999755859375,1443.0999755859375,1448.9000244140625,1443.13623046875,8195700
2025-06-11,SBIN.NS,817.0,820.5999755859375,813.0499877929688,815.0499877929688,815.0499877929688,7197825
2025-06-11,SUNPHARMA.NS,1694.800048828125,1695.0,1679.300048828125,1690.5999755859375,1674.1778564453125,1999978
2025-06-11,TCS.NS,3470.0,3489.0,3449.10009765625,3471.89990234375,3385.750732421875,2847013
2025-06-11,TECHM.NS,1618.0,1649.0,1604.5999755859375,1637.5,1591.453857421875,2660949
2025-06-11,TITAN.NS,3525.0,3549.0,3505.0,3541.60009765625,3530.9736328125,505077
2025-06-11,ULTRACEMCO.NS,11380.0,11518.0,11340.0,11464.0,11391.791015625,237747
2025-06-11,WIPRO.NS,256.0199890136719,261.6000061035156,254.10000610351562,258.9200134277344,247.53468322753906,17268454
2025-06-12,ADANIPORTS.NS,1459.800048828125,1465.5999755859375,1440.0999755859375,1445.800048828125,1438.800048828125,2192452
2025-06-12,ASIANPAINT.NS,2224.0,2263.0,2208.10009765625,2219.39990234375,2215.941650390625,3417373
2025-06-12,AXISBANK.NS,1231.0,1237.0999755859375,1210.800048828125,1212.9000244140625,1211.8643798828125,3461744
2025-06-12,BAJFINANCE.NS,944.9000244140625,953.2999877929688,935.5,936.8499755859375,936.8499755859375,12388330
2025-06-12,BHARTIARTL.NS,1871.9000244140625,1883.0,1831.5999755859375,1844.199951171875,1828.910400390625,7346031
2025-06-12,GRASIM.NS,2718.10009765625,2729.0,2676.0,2689.10009765625,2679.35302734375,545570
2025-06-12,HCLTECH.NS,1725.0,1726.0,1695.0,1701.199951171875,1662.5634765625,3607962
2025-06-12,HDFCBANK.NS,975.0,980.5,967.6500244140625,971.7000122070312,958.74072265625,16349130
2025-06-12,HINDUNILVR.NS,2386.89990234375,2388.0,2324.10009765625,2332.699951171875,2290.419189453125,3339584
2025-06-12,ICICIBANK.NS,1430.5,1436.5,1420.0,1425.199951171875,1414.2872314453125,7953247
2025-06-12,INDUSINDBK.NS,837.0,843.1500244140625,826.0,829.9000244140625,829.9000244140625,2742462
2025-06-12,INFY.NS,1617.0,1628.0,1598.0999755859375,1608.5999755859375,1584.345458984375,10483574
2025-06-12,ITC.NS,427.0,427.20001220703125,419.54998779296875,421.0,412.3579406738281,18508835
2025-06-12,JSWSTEEL.NS,1007.0999755859375,1010.0,992.5499877929688,995.6500244140625,992.97607421875,2223026
2025-06-12,KOTAKBANK.NS,429.05999755859375,429.760009765625,424.44000244140625,425.3599853515625,424.8701171875,14890860
2025-06-12,LT.NS,3684.800048828125,3708.0,3585.0,3603.89990234375,3603.89990234375,2335718
2025-06-12,M&M.NS,3088.0,3094.0,3007.0,3019.199951171875,2995.13671875,2278398
2025-06-12,MARUTI.NS,12459.0,12490.0,12307.0,12390.0,12257.333984375,347339
2025-06-12,NESTLEIND.NS,1213.5,1214.050048828125,1183.1500244140625,1192.800048828125,1181.4271240234375,2717158
2025-06-12,NTPC.NS,338.1499938964844,341.6499938964844,332.6499938964844,333.70001220703125,325.1197204589844,11881618
2025-06-12,POWERGRID.NS,295.1499938964844,295.79998779296875,288.5,289.0,279.8534851074219,14071159
2025-06-12,RELIANCE.NS,1453.5,1457.0,1434.4000244140625,1441.5999755859375,1435.865234375,8828114
2025-06-12,SBIN.NS,816.0,816.5,801.2000122070312,805.9500122070312,805.9500122070312,13448521
2025-06-12,SUNPHARMA.NS,1694.9000244140625,1727.5,1681.0999755859375,1687.4000244140625,1671.009033203125,3588365
2025-06-12,TCS.NS,3471.89990234375,3474.699951171875,3423.199951171875,3434.199951171875,3348.986328125,4060134
2025-06-12,TECHM.NS,1636.0,1658.0,1611.9000244140625,1644.4000244140625,1598.1600341796875,2316173
2025-06-12,TITAN.NS,3548.0,3559.800048828125,3445.5,3452.699951171875,3442.34033203125,811822
2025-06-12,ULTRACEMCO.NS,11475.0,11505.0,11280.0,11323.0,11251.6787109375,262530
2025-06-12,WIPRO.NS,260.0,263.0,256.32000732421875,259.6099853515625,248.19430541992188,14528657
2025-06-13,ADANIPORTS.NS,1405.0,1423.800048828125,1397.0999755859375,1405.0,1405.0,3380550
2025-06-13,ASIANPAINT.NS,2175.0,2217.10009765625,2174.800048828125,2214.199951171875,2210.749755859375,1786807
2025-06-13,AXISBANK.NS,1198.0,1211.699951171875,1195.5999755859375,1205.800048828125,1204.7703857421875,3906868
2025-06-13,BAJFINANCE.NS,915.0,936.5499877929688,914.7000122070312,933.0999755859375,933.0999755859375,10182020
2025-06-13,BHARTIARTL.NS,1815.0,1844.5999755859375,1815.0,1840.4000244140625,1825.1419677734375,4613000
2025-06-13,GRASIM.NS,2652.10009765625,2687.699951171875,2635.800048828125,2663.800048828125,2654.144775390625,538879
2025-06-13,HCLTECH.NS,1666.0,1711.0,1664.5999755859375,1695.300048828125,1656.7974853515625,1988422
2025-06-13,HDFCBANK.NS,960.0,966.5,956.5,958.7999877929688,946.0127563476562,12117762
2025-06-13,HINDUNILVR.NS,2305.0,2324.89990234375,2302.0,2319.0,2276.967529296875,1740682
2025-06-13,ICICIBANK.NS,1403.5999755859375,1421.5,1403.5999755859375,1416.0999755859375,1405.2569580078125,7573103
2025-06-13,INDUSINDBK.NS,819.0,826.7999877929688,813.0499877929688,816.8499755859375,816.8499755859375,3164561
2025-06-13,INFY.NS,1576.0,1609.0,1570.199951171875,1602.0,1577.844970703125,6968315
2025-06-13,ITC.NS,415.0,419.3500061035156,413.5,413.8999938964844,405.4036865234375,17873926
2025-06-13,JSWSTEEL.NS,984.7000122070312,994.0499877929688,981.3499755859375,987.25,984.5986328125,1044815
2025-06-13,KOTAKBANK.NS,414.3999938964844,424.3999938964844,414.3999938964844,421.4800109863281,420.99462890625,22336370
2025-06-13,LT.NS,3501.199951171875,3596.0,3485.89990234375,3587.39990234375,3587.39990234375,1981445
2025-06-13,M&M.NS,2932.0,3018.5,2932.0,3006.0,2982.0419921875,2003184
2025-06-13,MARUTI.NS,12200.0,12425.0,12176.0,12408.0,12275.1416015625,385493
2025-06-13,NESTLEIND.NS,1181.0,1190.0,1173.4000244140625,1188.4000244140625,1177.0692138671875,829756
2025-06-13,NTPC.NS,326.79998779296875,332.8999938964844,326.6000061035156,331.95001220703125,323.41473388671875,11711773
2025-06-13,POWERGRID.NS,282.54998779296875,286.45001220703125,281.79998779296875,285.5,276.4642333984375,16028417
2025-06-13,RELIANCE.NS,1424.0,1435.5,1414.300048828125,1427.9000244140625,1422.2198486328125,9757276
2025-06-13,SBIN.NS,786.25,796.2999877929688,786.25,792.3499755859375,792.3499755859375,11377117
2025-06-13,SUNPHARMA.NS,1666.800048828125,1700.0,1661.0999755859375,1687.800048828125,1671.4052734375,2404272
2025-06-13,TCS.NS,3393.199951171875,3450.5,3393.199951171875,3445.699951171875,3360.200927734375,2178493
2025-06-13,TECHM.NS,1605.0,1669.0,1604.5999755859375,1659.0,1612.349365234375,2511076
2025-06-13,TITAN.NS,3409.699951171875,3440.800048828125,3383.0,3421.89990234375,3411.6328125,821750
2025-06-13,ULTRACEMCO.NS,11111.0,11250.0,11018.0,11224.0,11153.302734375,181355
2025-06-13,WIPRO.NS,255.0,262.25,254.0,260.2099914550781,248.76792907714844,8692116
2025-06-16,ADANIPORTS.NS,1389.0,1411.199951171875,1375.0,1400.5999755859375,1400.5999755859375,2823300
2025-06-16,ASIANPAINT.NS,2214.199951171875,2250.0,2209.300048828125,2244.800048828125,2241.302001953125,1301826
2025-06-16,AXISBANK.NS,1206.0999755859375,1218.0,1196.0,1215.4000244140625,1214.3621826171875,5697424
2025-06-16,BAJFINANCE.NS,956.0,956.0,925.0,938.0,938.0,7016290
2025-06-16,BHARTIARTL.NS,1842.0999755859375,1870.0,1838.800048828125,1861.300048828125,1845.8687744140625,5722187
2025-06-16,GRASIM.NS,2665.0,2714.0,2652.10009765625,2704.89990234375,2695.095703125,494993
2025-06-16,HCLTECH.NS,1692.0,1729.4000244140625,1683.4000244140625,1723.0,1683.8682861328125,2116100
2025-06-16,HDFCBANK.NS,962.0,969.4500122070312,960.0499877929688,967.7000122070312,954.7940673828125,16513746
2025-06-16,HINDUNILVR.NS,2320.0,2336.60009765625,2313.10009765625,2327.39990234375,2285.215087890625,1105297
2025-06-16,ICICIBANK.NS,1416.5999755859375,1429.0,1414.199951171875,1426.9000244140625,1415.9742431640625,5451137
2025-06-16,INDUSINDBK.NS,817.0499877929688,824.7999877929688,810.25,821.25,821.25,2286257
2025-06-16,INFY.NS,1600.0,1634.800048828125,1597.0999755859375,1623.800048828125,1599.31640625,5591842
2025-06-16,ITC.NS,414.95001220703125,418.8999938964844,413.25,418.20001220703125,409.6154479980469,7006629
2025-06-16,JSWSTEEL.NS,987.25,1011.0,984.2000122070312,1003.7999877929688,1001.1041870117188,871032
2025-06-16,KOTAKBANK.NS,421.5799865722656,428.94000244140625,417.760009765625,427.79998779296875,427.30731201171875,14707980
2025-06-16,LT.NS,3575.5,3653.699951171875,3561.800048828125,3628.699951171875,3628.699951171875,1322630
2025-06-16,M&M.NS,3001.0,3045.0,2988.10009765625,3023.60009765625,2999.501953125,1673726
2025-06-16,MARUTI.NS,12404.0,12567.0,12336.0,12530.0,12395.8349609375,184242
2025-06-16,NESTLEIND.NS,1185.050048828125,1197.5,1182.550048828125,1194.9000244140625,1183.5072021484375,532308
2025-06-16,NTPC.NS,332.0,334.6499938964844,330.6000061035156,333.70001220703125,325.1197204589844,8065112
2025-06-16,POWERGRID.NS,287.95001220703125,290.5,286.29998779296875,288.6499938964844,279.5145263671875,11067299
2025-06-16,RELIANCE.NS,1426.9000244140625,1442.4000244140625,1424.4000244140625,1437.800048828125,1432.0804443359375,8458093
2025-06-16,SBIN.NS,792.5,795.4000244140625,786.1500244140625,792.5,792.5,8085001
2025-06-16,SUNPHARMA.NS,1665.0,1689.800048828125,1655.699951171875,1685.300048828125,1668.929443359375,2249326
2025-06-16,TCS.NS,3440.0,3509.0,3426.199951171875,3496.300048828125,3409.54541015625,1934088
2025-06-16,TECHM.NS,1658.0,1706.0,1651.199951171875,1693.9000244140625,1646.26806640625,2160406
2025-06-16,TITAN.NS,3411.0,3453.699951171875,3396.199951171875,3438.10009765625,3427.7841796875,534665
2025-06-16,ULTRACEMCO.NS,11270.0,11518.0,11197.0,11495.0,11422.595703125,401104
2025-06-16,WIPRO.NS,260.0,265.30999755859375,258.0,262.8900146484375,251.33009338378906,10935361
2025-06-17,ADANIPORTS.NS,1400.5,1414.800048828125,1384.0,1392.300048828125,1392.300048828125,1571621
2025-06-17,ASIANPAINT.NS,2231.0,2281.0,2227.0,2264.800048828125,2261.27099609375,1540986
2025-06-17,AXISBANK.NS,1215.4000244140625,1227.0,1211.300048828125,1215.0999755859375,1214.0623779296875,4492946
2025-06-17,BAJFINANCE.NS,941.5,943.5,917.5,923.0,923.0,6110175
2025-06-17,BHARTIARTL.NS,1879.0,1879.0,1847.5999755859375,1854.800048828125,1839.422607421875,6561555
2025-06-17,GRASIM.NS,2704.89990234375,2706.300048828125,2665.0,2671.39990234375,2661.717041015625,241142
2025-06-17,HCLTECH.NS,1728.0,1738.800048828125,1720.0,1729.5999755859375,1690.3182373046875,1777245
2025-06-17,HDFCBANK.NS,968.5,970.7999877929688,959.5499877929688,964.7999877929688,951.9327392578125,16978736
2025-06-17,HINDUNILVR.NS,2320.0,2333.10009765625,2313.10009765625,2328.60009765625,2286.3935546875,1119284
2025-06-17,ICICIBANK.NS,1426.9000244140625,1429.800048828125,1417.800048828125,1423.199951171875,1412.302490234375,6970098
2025-06-17,INDUSINDBK.NS,820.0,820.9500122070312,806.0499877929688,809.1500244140625,809.1500244140625,2343961
2025-06-17,INFY.NS,1620.699951171875,1647.4000244140625,1615.5999755859375,1639.9000244140625,1615.173583984375,7622083
2025-06-17,ITC.NS,418.1000061035156,419.04998779296875,415.70001220703125,417.3999938964844,408.83184814453125,9028406
2025-06-17,JSWSTEEL.NS,1004.5,1010.4500122070312,997.9000244140625,999.6500244140625,996.96533203125,1075499
2025-06-17,KOTAKBANK.NS,427.79998779296875,431.1600036621094,426.0400085449219,427.3599853515625,426.8678283691406,15541500
2025-06-17,LT.NS,3622.0,3627.60009765625,3602.0,3622.300048828125,3622.300048828125,930603
2025-06-17,M&M.NS,3043.0,3043.0,2994.0,3007.199951171875,2983.232421875,1455355
2025-06-17,MARUTI.NS,12529.0,12615.0,12470.0,12595.0,12460.138671875,226597
2025-06-17,NESTLEIND.NS,1190.050048828125,1193.449951171875,1176.5,1181.0,1169.7396240234375,1531068
2025-06-17,NTPC.NS,334.0,336.8999938964844,333.1000061035156,335.20001220703125,326.5811767578125,6796992
2025-06-17,POWERGRID.NS,288.6499938964844,290.45001220703125,287.20001220703125,288.54998779296875,279.4176940917969,7286868
2025-06-17,RELIANCE.NS,1448.0,1448.0,1425.800048828125,1431.199951171875,1425.506591796875,10366599
2025-06-17,SBIN.NS,794.0,798.8499755859375,790.5499877929688,792.2999877929688,792.2999877929688,7753156
2025-06-17,SUNPHARMA.NS,1680.0,1681.699951171875,1641.0999755859375,1650.199951171875,1634.1702880859375,5408285
2025-06-17,TCS.NS,3510.0,3520.0,3488.10009765625,3515.300048828125,3428.073974609375,2111940
2025-06-17,TECHM.NS,1692.4000244140625,1725.0,1684.199951171875,1718.5999755859375,1670.2734375,2105126
2025-06-17,TITAN.NS,3428.0,3437.60009765625,3395.39990234375,3405.699951171875,3395.4814453125,1000345
2025-06-17,ULTRACEMCO.NS,11500.0,11509.0,11360.0,11383.0,11311.30078125,121415
2025-06-17,WIPRO.NS,262.8900146484375,265.45001220703125,261.6600036621094,262.9100036621094,251.34922790527344,7528454
2025-06-18,ADANIPORTS.NS,1387.0,1395.199951171875,1365.199951171875,1372.5999755859375,1372.5999755859375,1732093
2025-06-18,ASIANPAINT.NS,2257.0,2284.0,2255.0,2281.39990234375,2277.844970703125,1131156
2025-06-18,AXISBANK.NS,1209.800048828125,1223.300048828125,1203.9000244140625,1221.0,1219.9573974609375,3135662
2025-06-18,BAJFINANCE.NS,927.0,932.5,915.0,919.0,919.0,5002923
2025-06-18,BHARTIARTL.NS,1847.5999755859375,1871.0,1843.0999755859375,1865.9000244140625,1850.4306640625,5069427
2025-06-18,GRASIM.NS,2671.39990234375,2696.300048828125,2667.300048828125,2675.39990234375,2665.70263671875,342289
2025-06-18,HCLTECH.NS,1727.9000244140625,1745.0,1710.0,1715.9000244140625,1676.929443359375,1794428
2025-06-18,HDFCBANK.NS,958.5,968.1500244140625,958.5,966.9500122070312,954.0540771484375,18433816
2025-06-18,HINDUNILVR.NS,2327.699951171875,2331.39990234375,2285.5,2297.300048828125,2255.660888671875,2056563
2025-06-18,ICICIBANK.NS,1417.0,1432.0,1410.199951171875,1412.5999755859375,1401.78369140625,6751745
2025-06-18,INDUSINDBK.NS,818.0499877929688,855.5,815.5499877929688,850.5,850.5,20826809
2025-06-18,INFY.NS,1621.0,1644.699951171875,1621.0,1632.9000244140625,1608.2791748046875,5629707
2025-06-18,ITC.NS,417.0,418.45001220703125,414.8999938964844,415.8999938964844,407.3626403808594,8036215
2025-06-18,JSWSTEEL.NS,997.0,998.9500122070312,983.75,986.3499755859375,983.7010498046875,854561
2025-06-18,KOTAKBANK.NS,425.0,427.4800109863281,421.739990234375,426.4800109863281,425.9888610839844,19503255
2025-06-18,LT.NS,3622.0,3639.10009765625,3587.199951171875,3601.5,3601.5,743311
2025-06-18,M&M.NS,3000.0,3074.89990234375,2986.60009765625,3041.10009765625,3016.8623046875,2161043
2025-06-18,MARUTI.NS,12620.0,12880.0,12550.0,12748.0,12611.5009765625,467738
2025-06-18,NESTLEIND.NS,1181.949951171875,1182.050048828125,1162.699951171875,1170.4000244140625,1159.2408447265625,1308554
2025-06-18,NTPC.NS,335.20001220703125,335.8999938964844,330.75,332.3999938964844,323.8531799316406,17835507
2025-06-18,POWERGRID.NS,287.5,288.29998779296875,285.5,287.29998779296875,278.2072448730469,11904855
2025-06-18,RELIANCE.NS,1430.0,1442.800048828125,1425.699951171875,1430.0999755859375,1424.4110107421875,6681735
2025-06-18,SBIN.NS,792.5,795.5,788.3499755859375,791.9000244140625,791.9000244140625,5710169
2025-06-18,SUNPHARMA.NS,1645.0,1661.300048828125,1638.5,1648.0,1631.99169921875,1455885
2025-06-18,TCS.NS,3519.10009765625,3538.0,3443.10009765625,3451.39990234375,3365.759521484375,2696327
2025-06-18,TECHM.NS,1717.0999755859375,1732.800048828125,1708.4000244140625,1710.699951171875,1662.5955810546875,1299278
2025-06-18,TITAN.NS,3406.0,3480.0,3390.0,3467.800048828125,3457.39501953125,972739
2025-06-18,ULTRACEMCO.NS,11383.0,11479.0,11343.0,11406.0,11334.15625,156816
2025-06-18,WIPRO.NS,262.8999938964844,265.6000061035156,261.0299987792969,261.5899963378906,250.08724975585938,5016660
2025-06-19,ADANIPORTS.NS,1370.5,1372.5999755859375,1331.5999755859375,1338.0,1338.0,2950283
2025-06-19,ASIANPAINT.NS,2270.0,2285.0,2264.0,2268.0,2264.4658203125,524926
2025-06-19,AXISBANK.NS,1218.0,1227.800048828125,1213.800048828125,1217.5,1216.4603271484375,4243763
2025-06-19,BAJFINANCE.NS,919.0,922.5,894.0,900.5,900.5,6585940
2025-06-19,BHARTIARTL.NS,1872.0,1879.0,1864.0999755859375,1877.0,1861.4385986328125,4712312
2025-06-19,GRASIM.NS,2680.0,2712.0,2670.0,2693.199951171875,2683.438232421875,609547
2025-06-19,HCLTECH.NS,1719.699951171875,1719.699951171875,1697.199951171875,1713.9000244140625,1674.9749755859375,2514527
2025-06-19,HDFCBANK.NS,966.9500122070312,973.4000244140625,962.7999877929688,967.6500244140625,954.7447509765625,16876220
2025-06-19,HINDUNILVR.NS,2300.10009765625,2307.800048828125,2290.300048828125,2294.199951171875,2252.616943359375,1214549
2025-06-19,ICICIBANK.NS,1408.0,1414.699951171875,1404.699951171875,1411.300048828125,1400.4937744140625,8849883
2025-06-19,INDUSINDBK.NS,847.0,849.5999755859375,835.4500122070312,837.5,837.5,4363823
2025-06-19,INFY.NS,1623.9000244140625,1630.0,1611.5,1618.4000244140625,1593.997802734375,5147760
2025-06-19,ITC.NS,415.6499938964844,418.25,414.79998779296875,416.0,407.4606018066406,12601006
2025-06-19,JSWSTEEL.NS,986.9000244140625,997.9500122070312,985.0,996.0499877929688,993.375,1391083
2025-06-19,KOTAKBANK.NS,427.8999938964844,430.94000244140625,426.6199951171875,429.2799987792969,428.78564453125,17025995
2025-06-19,LT.NS,3607.0,3643.0,3591.10009765625,3621.10009765625,3621.10009765625,1580819
2025-06-19,M&M.NS,3038.0,3106.89990234375,3034.199951171875,3094.800048828125,3070.13427734375,2482920
2025-06-19,MARUTI.NS,12750.0,12825.0,12714.0,12806.0,12668.8798828125,339117
2025-06-19,NESTLEIND.NS,1170.4000244140625,1170.4000244140625,1155.0,1159.449951171875,1148.39501953125,1474774
2025-06-19,NTPC.NS,332.3999938964844,333.1499938964844,328.54998779296875,330.04998779296875,321.5635681152344,11610604
2025-06-19,POWERGRID.NS,286.79998779296875,287.6499938964844,285.29998779296875,286.45001220703125,277.3841552734375,13573824
2025-06-19,RELIANCE.NS,1430.0999755859375,1439.9000244140625,1425.699951171875,1433.300048828125,1427.598388671875,10007230
2025-06-19,SBIN.NS,792.3499755859375,793.25,781.7000122070312,785.0999755859375,785.0999755859375,11824333
2025-06-19,SUNPHARMA.NS,1648.0999755859375,1655.300048828125,1636.0,1647.5999755859375,1631.5955810546875,1696525
2025-06-19,TCS.NS,3450.0,3451.0,3413.0,3424.0,3339.039306640625,2672768
2025-06-19,TECHM.NS,1684.0,1694.0,1660.699951171875,1684.0,1636.6463623046875,3056884
2025-06-19,TITAN.NS,3478.800048828125,3521.60009765625,3467.800048828125,3505.39990234375,3494.882080078125,1022566
2025-06-19,ULTRACEMCO.NS,11400.0,11485.0,11353.0,11420.0,11348.068359375,157757
2025-06-19,WIPRO.NS,262.8500061035156,266.44000244140625,261.80999755859375,265.5799865722656,253.90179443359375,14184486
2025-06-20,ADANIPORTS.NS,1338.0,1356.699951171875,1334.5999755859375,1349.300048828125,1349.300048828125,4541583
2025-06-20,ASIANPAINT.NS,2267.0,2289.89990234375,2263.0,2285.699951171875,2282.13818359375,1945026
2025-06-20,AXISBANK.NS,1217.5,1226.0,1214.199951171875,1220.699951171875,1219.6575927734375,4652390
2025-06-20,BAJFINANCE.NS,897.0,907.5,886.0,905.0,905.0,14320241
2025-06-20,BHARTIARTL.NS,1880.0,1949.0,1874.0,1936.699951171875,1920.6435546875,16228526
2025-06-20,GRASIM.NS,2683.0,2732.89990234375,2683.0,2712.60009765625,2702.76806640625,1232377
2025-06-20,HCLTECH.NS,1713.9000244140625,1742.5999755859375,1709.0999755859375,1739.9000244140625,1700.3843994140625,2719770
2025-06-20,HDFCBANK.NS,965.7999877929688,984.9500122070312,965.7999877929688,982.3499755859375,969.2486572265625,32900408
2025-06-20,HINDUNILVR.NS,2295.0,2313.0,2292.39990234375,2306.199951171875,2264.399658203125,2685864
2025-06-20,ICICIBANK.NS,1411.300048828125,1433.300048828125,1410.199951171875,1427.0999755859375,1416.1727294921875,12408178
2025-06-20,INDUSINDBK.NS,835.5,847.75,829.0,840.25,840.25,20961217
2025-06-20,INFY.NS,1619.0,1630.699951171875,1608.9000244140625,1622.9000244140625,1598.429931640625,9202821
2025-06-20,ITC.NS,416.0,419.5,416.0,418.54998779296875,409.9582214355469,13203184
2025-06-20,JSWSTEEL.NS,993.9500122070312,1024.0,993.5999755859375,1005.5499877929688,1002.8494873046875,9697195
2025-06-20,KOTAKBANK.NS,429.0,435.20001220703125,426.260009765625,433.9599914550781,433.4602355957031,16863180
2025-06-20,LT.NS,3614.0,3669.89990234375,3614.0,3662.0,3662.0,2575277
2025-06-20,M&M.NS,3100.0,3203.0,3090.300048828125,3184.39990234375,3159.02001953125,8315834
2025-06-20,MARUTI.NS,12809.0,12890.0,12728.0,12791.0,12654.0400390625,652128
2025-06-20,NESTLEIND.NS,1169.050048828125,1199.0,1159.449951171875,1180.199951171875,1168.9471435546875,22941194
2025-06-20,NTPC.NS,330.0,336.0,329.70001220703125,335.20001220703125,326.5811767578125,16592862
2025-06-20,POWERGRID.NS,285.54998779296875,294.5,285.04998779296875,293.1000061035156,283.8236999511719,33014151
2025-06-20,RELIANCE.NS,1431.0,1471.0,1428.0999755859375,1466.199951171875,1460.367431640625,29010635
2025-06-20,SBIN.NS,787.5,799.4500122070312,786.0999755859375,796.1500244140625,796.1500244140625,11367669
2025-06-20,SUNPHARMA.NS,1647.5999755859375,1670.0,1645.5999755859375,1665.0999755859375,1648.9256591796875,2567882
2025-06-20,TCS.NS,3425.0,3446.300048828125,3410.89990234375,3435.699951171875,3350.448974609375,2351248
2025-06-20,TECHM.NS,1680.0,1708.5,1669.199951171875,1696.0999755859375,1648.4061279296875,3425550
2025-06-20,TITAN.NS,3500.0,3545.0,3489.0,3519.0,3508.44140625,2941214
2025-06-20,ULTRACEMCO.NS,11420.0,11525.0,11370.0,11458.0,11385.828125,629895
2025-06-20,WIPRO.NS,266.0,267.20001220703125,262.8699951171875,266.5400085449219,254.81959533691406,12904674
2025-06-23,ADANIPORTS.NS,1341.0,1364.9000244140625,1335.699951171875,1354.800048828125,1354.800048828125,3921155
2025-06-23,ASIANPAINT.NS,2261.199951171875,2272.800048828125,2253.89990234375,2264.10009765625,2260.572021484375,596186
2025-06-23,AXISBANK.NS,1212.5999755859375,1222.9000244140625,1205.5999755859375,1214.0999755859375,1213.063232421875,2312469
2025-06-23,BAJFINANCE.NS,899.0,918.0,890.5,915.5,915.5,5870597
