Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-01-29,ADANIENT.NS,2929.0,3092.699951171875,2923.050048828125,3064.64990234375,3061.93408203125,4402976.0
2024-01-29,ADANIGREEN.NS,1684.949951171875,1750.0,1673.449951171875,1715.5,1715.5,3435566.0
2024-01-29,ADANIPORTS.NS,1155.0,1204.9000244140625,1151.0,1196.6500244140625,1185.768798828125,6768033.0
2024-01-29,ADANIPOWER.NS,114.0,114.08999633789062,110.5,114.08999633789062,114.08999633789062,28650025.0
2024-01-29,AMBUJACEM.NS,570.9000244140625,578.9000244140625,562.7999877929688,574.0999755859375,570.284423828125,7828638.0
2024-01-29,APOLLOHOSP.NS,6199.0498046875,6349.0,6177.7998046875,6329.75,6289.01171875,554591.0
2024-01-29,ASIANPAINT.NS,2940.050048828125,2988.449951171875,2940.050048828125,2976.050048828125,2911.044189453125,1862723.0
2024-01-29,AXISBANK.NS,1036.0,1068.0,1036.0,1061.25,1059.526123046875,11188604.0
2024-01-29,BAJAJ-AUTO.NS,7594.0,7640.0,7480.0,7548.7998046875,7302.85986328125,457853.0
2024-01-29,BAJAJFINSV.NS,1630.0,1641.5999755859375,1618.5,1636.949951171875,1635.1212158203125,940220.0
2024-01-29,BAJFINANCE.NS,708.5499877929688,722.4949951171875,708.510009765625,719.1649780273438,711.184326171875,18603610.0
2024-01-29,BEL.NS,190.0,193.6999969482422,187.5500030517578,190.89999389648438,186.71788024902344,28919512.0
2024-01-29,BHARTIARTL.NS,1158.0,1169.75,1158.0,1162.1500244140625,1146.1279296875,4015858.0
2024-01-29,BPCL.NS,237.0,250.6999969482422,234.6999969482422,246.3249969482422,219.68580627441406,27869484.0
2024-01-29,BRITANNIA.NS,5142.0,5219.5,5111.2001953125,5136.89990234375,5005.30224609375,275710.0
2024-01-29,CIPLA.NS,1365.0,1365.0,1325.300048828125,1336.8499755859375,1311.59912109375,2480508.0
2024-01-29,COALINDIA.NS,392.8999938964844,414.70001220703125,391.5,412.79998779296875,358.80670166015625,27149058.0
2024-01-29,DABUR.NS,515.0,535.9500122070312,515.0,534.25,521.2278442382812,1316110.0
2024-01-29,DIVISLAB.NS,3578.0,3586.0,3550.10009765625,3570.60009765625,3532.73291015625,765970.0
2024-01-29,DLF.NS,761.0,771.7000122070312,755.25,767.3499755859375,757.4492797851562,5504653.0
2024-01-29,DRREDDY.NS,1160.0,1178.52001953125,1148.0400390625,1168.739990234375,1154.5374755859375,1509570.0
2024-01-29,EICHERMOT.NS,3621.10009765625,3681.0,3590.050048828125,3669.050048828125,3582.39111328125,936432.0
2024-01-29,ETERNAL.NS,136.89999389648438,137.6999969482422,132.35000610351562,135.5500030517578,135.5500030517578,55871010.0
2024-01-29,GODREJCP.NS,1165.800048828125,1181.0,1156.75,1168.0999755859375,1126.8187255859375,2800570.0
2024-01-29,GOLDBEES.NS,54.0,54.0,52.599998474121094,52.970001220703125,52.970001220703125,3395715.0
2024-01-29,GRASIM.NS,2080.0,2125.0,2077.75,2104.5,2088.844970703125,795647.0
2024-01-29,HCLTECH.NS,1565.0,1588.5999755859375,1550.25,1574.550048828125,1465.1058349609375,2521598.0
2024-01-29,HDFCBANK.NS,724.0250244140625,731.4000244140625,722.9000244140625,727.3250122070312,707.9573974609375,65645498.0
2024-01-29,HDFCLIFE.NS,575.0499877929688,584.0,575.0499877929688,578.5499877929688,574.999755859375,4399011.0
2024-01-29,HEROMOTOCO.NS,4448.0,4625.0,4426.35009765625,4593.5,4206.19287109375,418127.0
2024-01-29,HINDALCO.NS,568.0,571.9500122070312,562.0,567.9000244140625,560.55224609375,5126212.0
2024-01-29,HINDUNILVR.NS,2410.0,2449.0,2410.0,2444.39990234375,2349.59814453125,1587091.0
2024-01-29,ICICIBANK.NS,1020.0,1032.0,1010.0,1016.4000244140625,1000.0086059570312,14078922.0
2024-01-29,INDIGO.NS,2889.89990234375,2921.39990234375,2851.75,2896.0,2891.1142578125,1539851.0
2024-01-29,INDUSINDBK.NS,1523.0,1537.75,1515.3499755859375,1526.800048828125,1510.0360107421875,3058020.0
2024-01-29,INDUSTOWER.NS,227.0,233.9499969482422,226.10000610351562,232.25,232.25,11621907.0
2024-01-29,INFY.NS,1665.1500244140625,1679.3499755859375,1647.5999755859375,1656.5999755859375,1559.663818359375,4253785.0
2024-01-29,IOC.NS,143.6999969482422,148.39999389648438,143.5,146.6999969482422,132.06796264648438,28420760.0
2024-01-29,ITC.NS,438.9930725097656,440.2929992675781,430.9045715332031,433.1192626953125,396.60589599609375,18557346.0
2024-01-29,JIOFIN.NS,242.0,254.39999389648438,240.0,251.0,250.6092071533203,41148260.0
2024-01-29,JSWSTEEL.NS,819.0499877929688,823.5999755859375,804.0,811.7000122070312,803.22802734375,1574830.0
2024-01-29,KOTAKBANK.NS,357.05999755859375,366.010009765625,355.20001220703125,364.5799865722656,363.7614440917969,26180740.0
2024-01-29,LT.NS,3604.0,3733.85009765625,3600.10009765625,3708.0,3645.083740234375,2072982.0
2024-01-29,M&M.NS,1635.5,1645.0,1625.0,1640.0,1615.103271484375,3075670.0
2024-01-29,MARUTI.NS,9931.150390625,10035.0,9875.0498046875,9991.400390625,9791.9296875,446516.0
2024-01-29,MAXHEALTH.NS,696.7000122070312,731.3499755859375,694.7999877929688,725.1500244140625,723.06298828125,2966004.0
2024-01-29,NESTLEIND.NS,1241.074951171875,1252.5,1238.300048828125,1249.2750244140625,1220.7349853515625,1265438.0
2024-01-29,NTPC.NS,317.79998779296875,325.75,316.1499938964844,324.54998779296875,306.403564453125,24694773.0
2024-01-29,ONGC.NS,241.0,254.9499969482422,239.10000610351562,252.5,224.18942260742188,54127939.0
2024-01-29,PIDILITIND.NS,1292.5,1304.625,1277.625,1284.6500244140625,1269.467041015625,2032292.0
2024-01-29,POWERGRID.NS,245.4499969482422,255.0,245.14999389648438,253.9499969482422,233.74636840820312,26181011.0
2024-01-29,RELIANCE.NS,1364.5,1452.5,1360.175048828125,1448.050048828125,1437.4111328125,23893438.0
2024-01-29,SBILIFE.NS,1388.0,1424.5999755859375,1388.0,1418.4000244140625,1411.2054443359375,1607583.0
2024-01-29,SBIN.NS,619.0,629.5,615.5999755859375,622.9500122070312,600.6155395507812,19572140.0
2024-01-29,SHREECEM.NS,27998.75,28850.0,27921.94921875,28411.55078125,28119.744140625,35863.0
2024-01-29,SHRIRAMFIN.NS,486.3999938964844,488.3999938964844,460.42999267578125,481.79998779296875,466.7642517089844,17895075.0
2024-01-29,SIEMENS.NS,2467.745849609375,2535.221435546875,2463.25537109375,2527.355712890625,2508.520263671875,784343.0
2024-01-29,SILVERBEES.NS,70.38999938964844,71.69999694824219,70.19999694824219,70.43000030517578,70.43000030517578,1122290.0
2024-01-29,SUNPHARMA.NS,1365.0,1420.8499755859375,1355.199951171875,1400.8499755859375,1366.7818603515625,3413149.0
2024-01-29,TATACONSUM.NS,1136.75,1149.199951171875,1135.0,1141.050048828125,1124.9000244140625,1588430.0
2024-01-29,TATAPOWER.NS,369.45001220703125,387.25,366.8500061035156,381.8999938964844,377.915283203125,34448280.0
2024-01-29,TATASTEEL.NS,134.6999969482422,135.39999389648438,133.5,135.0,129.3179931640625,29745400.0
2024-01-29,TCS.NS,3800.800048828125,3820.0,3780.85009765625,3801.0,3564.6181640625,1646747.0
2024-01-29,TECHM.NS,1338.0,1338.0,1311.0,1314.3499755859375,1242.9908447265625,2495791.0
2024-01-29,TITAN.NS,3760.60009765625,3875.0,3760.550048828125,3866.64990234375,3842.475341796875,699215.0
2024-01-29,TRENT.NS,3248.0,3295.0,3225.60009765625,3246.39990234375,3241.365966796875,604096.0
2024-01-29,TVSMOTOR.NS,1941.0,1974.0,1927.949951171875,1964.699951171875,1942.093017578125,1563040.0
2024-01-29,ULTRACEMCO.NS,10000.099609375,10300.0,9989.5,10274.0498046875,10149.1484375,334463.0
2024-01-29,VEDL.NS,263.75,269.1499938964844,260.5,267.79998779296875,227.4090576171875,11648515.0
2024-01-29,WIPRO.NS,235.0,238.5,235.0,236.5,221.6952667236328,10051300.0
2024-01-29,^NSEI,21433.099609375,21763.25,21429.599609375,21737.599609375,21737.599609375,376700.0
2024-01-30,ADANIENT.NS,3081.0,3129.89990234375,3020.89990234375,3091.10009765625,3088.36083984375,3115506.0
2024-01-30,ADANIGREEN.NS,1720.0,1722.0,1674.0,1679.449951171875,1679.449951171875,992518.0
2024-01-30,ADANIPORTS.NS,1200.0,1217.199951171875,1181.0,1187.3499755859375,1176.5533447265625,4683729.0
2024-01-30,ADANIPOWER.NS,115.0,115.95999908447266,109.4000015258789,111.66000366210938,111.66000366210938,14810575.0
2024-01-30,AMBUJACEM.NS,574.2000122070312,583.9500122070312,568.0499877929688,570.8499755859375,567.0560302734375,4572466.0
2024-01-30,APOLLOHOSP.NS,6331.0,6387.85009765625,6283.7998046875,6309.7998046875,6269.18994140625,304312.0
2024-01-30,ASIANPAINT.NS,2990.0,3005.0,2951.050048828125,2954.10009765625,2889.573974609375,1273188.0
2024-01-30,AXISBANK.NS,1060.050048828125,1070.449951171875,1050.800048828125,1054.0999755859375,1052.3876953125,9426983.0
2024-01-30,BAJAJ-AUTO.NS,7574.89990234375,7660.0,7543.64990234375,7566.39990234375,7319.88671875,266287.0
2024-01-30,BAJAJFINSV.NS,1629.0,1629.0,1585.0,1590.550048828125,1588.773193359375,4851835.0
2024-01-30,BAJFINANCE.NS,698.8499755859375,698.8499755859375,680.5,681.719970703125,674.1549072265625,41531470.0
2024-01-30,BEL.NS,192.0,192.35000610351562,187.0,187.89999389648438,183.78358459472656,20894159.0
2024-01-30,BHARTIARTL.NS,1162.1500244140625,1180.8499755859375,1154.550048828125,1158.6500244140625,1142.67626953125,3902023.0
2024-01-30,BPCL.NS,248.4250030517578,258.92498779296875,246.5749969482422,252.10000610351562,224.83627319335938,44271876.0
2024-01-30,BRITANNIA.NS,5163.2998046875,5192.89990234375,5081.0,5091.75,4961.30908203125,146422.0
2024-01-30,CIPLA.NS,1345.0,1352.0,1314.1500244140625,1317.0999755859375,1292.22216796875,1908926.0
2024-01-30,COALINDIA.NS,415.75,415.79998779296875,401.6000061035156,402.54998779296875,349.8973388671875,14159072.0
2024-01-30,DABUR.NS,534.25,537.7000122070312,533.25,535.9500122070312,522.886474609375,1603876.0
2024-01-30,DIVISLAB.NS,3574.949951171875,3619.35009765625,3540.300048828125,3551.699951171875,3514.033203125,1052177.0
2024-01-30,DLF.NS,770.5,798.7000122070312,767.0,786.9000244140625,776.7470092773438,10661351.0
2024-01-30,DRREDDY.NS,1179.7900390625,1189.800048828125,1166.199951171875,1168.18994140625,1153.9940185546875,1576585.0
2024-01-30,EICHERMOT.NS,3675.0,3729.89990234375,3673.89990234375,3704.75,3617.248046875,612064.0
2024-01-30,ETERNAL.NS,135.85000610351562,138.8000030517578,134.64999389648438,137.1999969482422,137.1999969482422,57612020.0
2024-01-30,GODREJCP.NS,1180.1500244140625,1180.1500244140625,1154.9000244140625,1171.800048828125,1130.3880615234375,2259825.0
2024-01-30,GOLDBEES.NS,53.0,53.15999984741211,52.810001373291016,53.130001068115234,53.130001068115234,2905691.0
2024-01-30,GRASIM.NS,2115.0,2139.0,2106.0,2126.14990234375,2110.333740234375,852171.0
2024-01-30,HCLTECH.NS,1580.0,1592.449951171875,1555.0,1559.300048828125,1450.9158935546875,1939386.0
2024-01-30,HDFCBANK.NS,727.2750244140625,731.5999755859375,720.4500122070312,722.1500244140625,702.920166015625,41728768.0
2024-01-30,HDFCLIFE.NS,583.0,583.5999755859375,571.5499877929688,575.0,571.4716186523438,5895638.0
2024-01-30,HEROMOTOCO.NS,4627.0,4662.0,4580.0498046875,4588.35009765625,4201.4765625,709726.0
2024-01-30,HINDALCO.NS,569.9500122070312,584.2999877929688,567.25,569.25,561.884765625,7968815.0
2024-01-30,HINDUNILVR.NS,2454.0,2494.550048828125,2447.300048828125,2458.64990234375,2363.29541015625,1793711.0
2024-01-30,ICICIBANK.NS,1014.9500122070312,1023.8499755859375,1008.0,1016.9000244140625,1000.5005493164062,16085742.0
2024-01-30,INDIGO.NS,2919.0,2966.75,2910.0,2929.0,2924.05859375,1253067.0
2024-01-30,INDUSINDBK.NS,1530.0,1544.449951171875,1510.050048828125,1519.9000244140625,1503.211669921875,1721705.0
2024-01-30,INDUSTOWER.NS,234.0500030517578,234.85000610351562,228.64999389648438,229.9499969482422,229.9499969482422,13591981.0
2024-01-30,INFY.NS,1662.449951171875,1690.0,1648.25,1651.449951171875,1554.81494140625,4995943.0
2024-01-30,IOC.NS,148.39999389648438,152.1999969482422,146.5,147.6999969482422,132.96824645996094,41378967.0
2024-01-30,ITC.NS,430.4231262207031,436.8746337890625,421.17913818359375,421.8050231933594,386.2454528808594,45190319.0
2024-01-30,JIOFIN.NS,253.14999389648438,253.9499969482422,247.10000610351562,247.6999969482422,247.31434631347656,15292450.0
2024-01-30,JSWSTEEL.NS,818.0,829.3499755859375,810.1500244140625,812.0,803.52490234375,1892910.0
2024-01-30,KOTAKBANK.NS,365.0,367.8900146484375,360.6700134277344,364.7200012207031,363.9011535644531,19145935.0
2024-01-30,LT.NS,3715.949951171875,3737.89990234375,3624.89990234375,3633.300048828125,3571.651611328125,1454989.0
2024-01-30,M&M.NS,1649.949951171875,1659.5,1614.449951171875,1620.3499755859375,1595.75146484375,2569098.0
2024-01-30,MARUTI.NS,10010.849609375,10033.5,9931.5,9951.650390625,9752.97265625,399869.0
2024-01-30,MAXHEALTH.NS,730.0,755.5999755859375,723.9500122070312,736.4000244140625,734.2806396484375,2330223.0
2024-01-30,NESTLEIND.NS,1256.0,1265.574951171875,1244.0,1246.0250244140625,1217.559326171875,1336068.0
2024-01-30,NTPC.NS,321.8500061035156,323.95001220703125,314.5,315.45001220703125,297.81231689453125,20918448.0
2024-01-30,ONGC.NS,256.5,263.29998779296875,248.64999389648438,249.1999969482422,221.25941467285156,51491099.0
2024-01-30,PIDILITIND.NS,1284.6500244140625,1309.375,1278.0,1283.8499755859375,1268.676513671875,2334430.0
2024-01-30,POWERGRID.NS,254.0,256.95001220703125,251.5,254.10000610351562,233.88442993164062,16031367.0
2024-01-30,RELIANCE.NS,1459.949951171875,1459.9749755859375,1404.425048828125,1407.625,1397.2830810546875,14093978.0
2024-01-30,SBILIFE.NS,1425.0,1433.699951171875,1392.8499755859375,1399.0,1391.90380859375,1464906.0
2024-01-30,SBIN.NS,625.4500122070312,633.5,624.2000122070312,626.75,604.279296875,16966577.0
2024-01-30,SHREECEM.NS,28434.94921875,28700.0,27999.05078125,28077.75,27789.369140625,30799.0
2024-01-30,SHRIRAMFIN.NS,481.79998779296875,499.30999755859375,481.79998779296875,490.5899963378906,475.2799377441406,14238795.0
2024-01-30,SIEMENS.NS,2535.250732421875,2544.642822265625,2409.163330078125,2432.26171875,2423.724853515625,832629.0
2024-01-30,SILVERBEES.NS,70.9000015258789,70.9000015258789,70.55000305175781,70.77999877929688,70.77999877929688,1753973.0
2024-01-30,SUNPHARMA.NS,1401.9000244140625,1409.199951171875,1369.1500244140625,1371.75,1338.3895263671875,1935332.0
2024-01-30,TATACONSUM.NS,1144.949951171875,1147.199951171875,1120.6500244140625,1122.9000244140625,1107.0068359375,798009.0
2024-01-30,TATAPOWER.NS,386.1000061035156,392.79998779296875,382.0,383.25,379.251220703125,23860682.0
2024-01-30,TATASTEEL.NS,135.60000610351562,137.6999969482422,134.5,134.6999969482422,129.0306396484375,35704185.0
2024-01-30,TCS.NS,3807.449951171875,3847.800048828125,3787.0,3800.550048828125,3564.1962890625,1411621.0
2024-01-30,TECHM.NS,1323.949951171875,1340.949951171875,1315.0,1317.8499755859375,1246.3009033203125,2293154.0
2024-01-30,TITAN.NS,3882.0,3886.949951171875,3715.0,3735.75,3712.3935546875,852445.0
2024-01-30,TRENT.NS,3263.0,3275.0,3029.050048828125,3054.949951171875,3050.212890625,1206541.0
2024-01-30,TVSMOTOR.NS,1973.0999755859375,1996.8499755859375,1953.5,1957.5999755859375,1935.07470703125,1011435.0
2024-01-30,ULTRACEMCO.NS,10289.75,10320.0,9942.0,9963.599609375,9842.47265625,368827.0
2024-01-30,VEDL.NS,268.1499938964844,271.29998779296875,265.25,266.25,226.09283447265625,6620878.0
2024-01-30,WIPRO.NS,237.1999969482422,241.4499969482422,235.75,236.25,221.46090698242188,11828014.0
2024-01-30,^NSEI,21775.75,21813.05078125,21501.80078125,21522.099609375,21522.099609375,375100.0
2024-01-31,ADANIENT.NS,3092.75,3151.699951171875,3072.39990234375,3142.0,3139.2158203125,2671051.0
2024-01-31,ADANIGREEN.NS,1680.0,1694.9000244140625,1665.050048828125,1669.449951171875,1669.449951171875,802666.0
2024-01-31,ADANIPORTS.NS,1195.800048828125,1214.25,1191.6500244140625,1207.6500244140625,1196.668701171875,5510242.0
2024-01-31,ADANIPOWER.NS,111.69999694824219,114.05999755859375,111.5999984741211,112.54000091552734,112.54000091552734,9578080.0
2024-01-31,AMBUJACEM.NS,573.4000244140625,586.4500122070312,547.0,560.2999877929688,556.5761108398438,13741694.0
2024-01-31,APOLLOHOSP.NS,6280.0,6371.64990234375,6255.5498046875,6352.9501953125,6312.0625,499281.0
2024-01-31,ASIANPAINT.NS,2966.0,2971.89990234375,2948.050048828125,2957.85009765625,2893.2421875,1771244.0
2024-01-31,AXISBANK.NS,1048.199951171875,1084.0999755859375,1042.699951171875,1067.75,1066.015625,12600390.0
2024-01-31,BAJAJ-AUTO.NS,7566.39990234375,7686.0,7515.10009765625,7667.5498046875,7417.74072265625,336874.0
2024-01-31,BAJAJFINSV.NS,1594.0,1632.0,1585.0,1627.300048828125,1625.4820556640625,1486444.0
2024-01-31,BAJFINANCE.NS,682.0,692.0999755859375,681.2000122070312,686.2899780273438,678.6741333007812,18105120.0
2024-01-31,BEL.NS,188.1999969482422,189.10000610351562,184.85000610351562,185.89999389648438,181.82740783691406,23757415.0
2024-01-31,BHARTIARTL.NS,1159.0,1175.050048828125,1146.199951171875,1170.699951171875,1154.56005859375,5981966.0
2024-01-31,BPCL.NS,252.97500610351562,256.2749938964844,249.27499389648438,251.1750030517578,224.01129150390625,20707736.0
2024-01-31,BRITANNIA.NS,5091.75,5220.0,5031.75,5198.39990234375,5065.22607421875,549238.0
2024-01-31,CIPLA.NS,1317.0999755859375,1352.9000244140625,1312.0,1351.0,1325.48193359375,1723379.0
2024-01-31,COALINDIA.NS,405.04998779296875,409.1499938964844,400.3999938964844,406.1499938964844,353.0264892578125,23750822.0
2024-01-31,DABUR.NS,535.9500122070312,545.5999755859375,534.0,539.5999755859375,526.4474487304688,3475918.0
2024-01-31,DIVISLAB.NS,3585.0,3680.89990234375,3560.050048828125,3670.60009765625,3631.67236328125,840784.0
2024-01-31,DLF.NS,786.9000244140625,806.7000122070312,782.5,802.5999755859375,792.2444458007812,7997614.0
2024-01-31,DRREDDY.NS,1165.010009765625,1227.5,1161.4100341796875,1224.22998046875,1209.3531494140625,7857425.0
2024-01-31,EICHERMOT.NS,3716.0,3852.14990234375,3701.10009765625,3839.60009765625,3748.9130859375,759817.0
2024-01-31,ETERNAL.NS,140.0,142.0,138.0,139.5500030517578,139.5500030517578,89833020.0
2024-01-31,GODREJCP.NS,1175.0,1175.0,1150.1500244140625,1164.199951171875,1123.0567626953125,1918126.0
2024-01-31,GOLDBEES.NS,54.70000076293945,54.70000076293945,53.0,53.349998474121094,53.349998474121094,4770794.0
2024-01-31,GRASIM.NS,2126.5,2182.050048828125,2115.449951171875,2175.0,2158.820556640625,910709.0
2024-01-31,HCLTECH.NS,1559.300048828125,1581.300048828125,1546.3499755859375,1576.0,1466.455078125,7025931.0
2024-01-31,HDFCBANK.NS,719.75,737.4749755859375,718.4000244140625,731.2750244140625,711.8021850585938,65761040.0
2024-01-31,HDFCLIFE.NS,573.5,578.0,571.2999877929688,576.5999755859375,573.061767578125,4068280.0
2024-01-31,HEROMOTOCO.NS,4567.5,4636.89990234375,4518.14990234375,4621.5498046875,4231.87744140625,645505.0
2024-01-31,HINDALCO.NS,569.2000122070312,580.5999755859375,568.25,579.3499755859375,571.8540649414062,5644545.0
2024-01-31,HINDUNILVR.NS,2450.0,2485.89990234375,2441.75,2481.550048828125,2385.307373046875,1445004.0
2024-01-31,ICICIBANK.NS,1016.7999877929688,1039.0,1003.25,1028.1500244140625,1011.569091796875,25627447.0
2024-01-31,INDIGO.NS,2940.0,2969.949951171875,2912.0,2961.35009765625,2956.354248046875,1571722.0
2024-01-31,INDUSINDBK.NS,1519.199951171875,1548.0,1507.1500244140625,1534.050048828125,1517.206298828125,3867886.0
2024-01-31,INDUSTOWER.NS,230.10000610351562,230.75,220.6999969482422,221.9499969482422,221.9499969482422,13074866.0
2024-01-31,INFY.NS,1648.25,1667.25,1638.0999755859375,1660.9000244140625,1563.712158203125,6763779.0
2024-01-31,IOC.NS,147.8000030517578,150.10000610351562,146.10000610351562,146.9499969482422,132.29302978515625,27393172.0
2024-01-31,ITC.NS,423.6827087402344,426.0899963378906,422.430908203125,425.17523193359375,389.33154296875,20648695.0
2024-01-31,JIOFIN.NS,247.64999389648438,250.60000610351562,246.10000610351562,248.25,247.86349487304688,15183900.0
2024-01-31,JSWSTEEL.NS,812.0,822.0,808.0499877929688,818.6500244140625,810.1055297851562,1954023.0
2024-01-31,KOTAKBANK.NS,363.20001220703125,368.2900085449219,357.70001220703125,365.04998779296875,364.2303771972656,40587005.0
2024-01-31,LT.NS,3520.0,3538.0,3387.050048828125,3479.75,3420.706787109375,9637606.0
2024-01-31,M&M.NS,1615.050048828125,1658.300048828125,1609.050048828125,1651.550048828125,1626.4779052734375,3154787.0
2024-01-31,MARUTI.NS,9959.2998046875,10235.599609375,9913.0,10186.900390625,9983.5263671875,997024.0
2024-01-31,MAXHEALTH.NS,734.0499877929688,797.7999877929688,722.2000122070312,780.7999877929688,778.5527954101562,4981773.0
2024-01-31,NESTLEIND.NS,1254.5,1255.875,1240.8499755859375,1253.0,1224.375,1432188.0
2024-01-31,NTPC.NS,318.54998779296875,320.0,312.6000061035156,317.5,299.74774169921875,20931224.0
2024-01-31,ONGC.NS,250.4499969482422,254.35000610351562,246.3000030517578,252.25,223.96743774414062,33293192.0
2024-01-31,PIDILITIND.NS,1285.5250244140625,1291.574951171875,1260.0,1266.5250244140625,1251.5562744140625,6835472.0
2024-01-31,POWERGRID.NS,254.0,260.0,252.39999389648438,259.29998779296875,238.6707305908203,34369455.0
2024-01-31,RELIANCE.NS,1404.0,1434.25,1402.5,1426.625,1416.1435546875,15130226.0
2024-01-31,SBILIFE.NS,1400.0,1406.5,1381.699951171875,1401.1500244140625,1394.04296875,1343827.0
2024-01-31,SBIN.NS,626.4000244140625,643.2000122070312,622.0,640.5,617.5363159179688,23270745.0
2024-01-31,SHREECEM.NS,28100.0,28700.0,28012.349609375,28556.25,28262.95703125,63061.0
2024-01-31,SHRIRAMFIN.NS,490.0,495.9200134277344,480.1000061035156,493.3599853515625,477.9634704589844,9573360.0
2024-01-31,SIEMENS.NS,2415.5029296875,2472.940673828125,2398.685302734375,2430.41259765625,2421.88232421875,834154.0
2024-01-31,SILVERBEES.NS,70.77999877929688,70.79000091552734,70.52999877929688,70.58999633789062,70.58999633789062,808554.0
2024-01-31,SUNPHARMA.NS,1371.699951171875,1438.9000244140625,1366.9000244140625,1418.449951171875,1383.9537353515625,5796356.0
2024-01-31,TATACONSUM.NS,1125.0,1127.5,1112.0,1118.0,1102.1761474609375,2428738.0
2024-01-31,TATAPOWER.NS,385.0,391.20001220703125,383.70001220703125,389.75,385.6833801269531,15543971.0
2024-01-31,TATASTEEL.NS,135.0,136.6999969482422,134.5,135.9499969482422,130.22802734375,36079354.0
2024-01-31,TCS.NS,3811.199951171875,3834.0,3796.449951171875,3815.949951171875,3578.638671875,2459358.0
2024-01-31,TECHM.NS,1318.0999755859375,1336.0,1312.300048828125,1333.6500244140625,1261.242919921875,1798462.0
2024-01-31,TITAN.NS,3749.0,3775.0,3653.25,3697.550048828125,3674.4326171875,1386754.0
2024-01-31,TRENT.NS,3054.0,3104.5,2992.300048828125,3086.949951171875,3082.163330078125,986931.0
2024-01-31,TVSMOTOR.NS,1960.050048828125,2006.8499755859375,1952.050048828125,2001.3499755859375,1978.3214111328125,1064182.0
2024-01-31,ULTRACEMCO.NS,9960.0,10186.150390625,9903.150390625,10167.349609375,10043.7451171875,341574.0
2024-01-31,VEDL.NS,266.79998779296875,276.8999938964844,265.75,273.8500061035156,232.54660034179688,9537630.0
2024-01-31,WIPRO.NS,236.25,239.9499969482422,234.5,239.0749969482422,224.1090545654297,10584480.0
2024-01-31,^NSEI,21487.25,21741.349609375,21448.849609375,21725.69921875,21725.69921875,410600.0
2024-02-01,ADANIENT.NS,3156.89990234375,3236.949951171875,3083.050048828125,3153.5,3150.70556640625,4686595.0
2024-02-01,ADANIGREEN.NS,1689.0,1706.0,1655.6500244140625,1665.949951171875,1665.949951171875,1735338.0
2024-02-01,ADANIPORTS.NS,1213.5999755859375,1239.5,1200.300048828125,1218.8499755859375,1207.766845703125,7433628.0
2024-02-01,ADANIPOWER.NS,113.5999984741211,113.80000305175781,111.36000061035156,112.87000274658203,112.87000274658203,6886195.0
2024-02-01,AMBUJACEM.NS,568.0,569.7999877929688,554.0499877929688,565.0499877929688,561.2945556640625,6228014.0
2024-02-01,APOLLOHOSP.NS,6289.64990234375,6377.0,6267.7998046875,6287.9501953125,6247.4814453125,255111.0
2024-02-01,ASIANPAINT.NS,2961.0,2972.85009765625,2919.949951171875,2929.35009765625,2865.364501953125,3006472.0
2024-02-01,AXISBANK.NS,1072.6500244140625,1087.6500244140625,1056.800048828125,1084.25,1082.4886474609375,9756682.0
2024-02-01,BAJAJ-AUTO.NS,7680.0,7765.0,7636.35009765625,7655.75,7406.32568359375,394564.0
2024-02-01,BAJAJFINSV.NS,1632.0,1632.0,1613.0,1622.25,1620.4376220703125,1352416.0
2024-02-01,BAJFINANCE.NS,686.5900268554688,687.9949951171875,673.2999877929688,674.3300170898438,666.846923828125,19111370.0
2024-02-01,BEL.NS,187.6999969482422,188.39999389648438,181.5500030517578,183.39999389648438,179.38214111328125,27835431.0
2024-02-01,BHARTIARTL.NS,1165.050048828125,1170.199951171875,1148.949951171875,1151.199951171875,1135.328857421875,3606209.0
2024-02-01,BPCL.NS,252.27499389648438,257.6499938964844,249.5500030517578,254.22500610351562,226.73146057128906,14008198.0
2024-02-01,BRITANNIA.NS,5196.0498046875,5201.9501953125,5127.10009765625,5148.60009765625,5016.70263671875,344394.0
2024-02-01,CIPLA.NS,1359.699951171875,1394.8499755859375,1352.050048828125,1387.6500244140625,1361.4395751953125,2784507.0
2024-02-01,COALINDIA.NS,408.79998779296875,411.8999938964844,402.5,406.70001220703125,353.5046081542969,8862155.0
2024-02-01,DABUR.NS,547.0,575.5,547.0,554.4000244140625,540.8867797851562,11117689.0
2024-02-01,DIVISLAB.NS,3696.0,3696.0,3636.050048828125,3655.39990234375,3616.63330078125,393645.0
2024-02-01,DLF.NS,802.5499877929688,808.75,791.0499877929688,800.0499877929688,789.7273559570312,5565773.0
2024-02-01,DRREDDY.NS,1217.8900146484375,1229.8800048828125,1190.02001953125,1198.6300048828125,1184.064208984375,3112555.0
2024-02-01,EICHERMOT.NS,3843.0,3965.85009765625,3843.0,3933.199951171875,3840.30224609375,1313981.0
2024-02-01,ETERNAL.NS,141.0,143.5,138.5500030517578,140.5500030517578,140.5500030517578,70252440.0
2024-02-01,GODREJCP.NS,1212.050048828125,1314.300048828125,1210.0,1254.550048828125,1210.213623046875,8781324.0
2024-02-01,GOLDBEES.NS,53.970001220703125,53.970001220703125,52.599998474121094,53.459999084472656,53.459999084472656,3752403.0
