signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2024-01-24,BHARTIARTL.NS,A_breakout_40d,A,1189.95,7.0,1106.6535,100.0,72.1,74.3,84.0,58.0,82.7,1.94,3.0,2,2.7591,16.6791,-1.5458,1.8545,24.8,-0.0,-0.0,-0.0,-0.0,82.5,0.3258,0.066,0.0,0.4462,67,1
2024-01-24,BRITANNIA.NS,B_pullback_rebound,B,5142.25,4.21,4925.8999,77.0,56.8,76.1,52.9,74.8,21.3,0.92,3.0,0,-4.0858,2.9669,0.0,1.1077,6.4,-11.06,-9.0,-0.0,-20.06,38.0,0.493,0.1765,0.0,0.589,51,1
2024-01-24,COALINDIA.NS,F_vwap_reclaim,F,382.6,1.06,378.5462,100.0,52.4,75.5,57.1,93.6,28.3,1.76,3.0,1,-2.5595,5.9452,1.199,1.3056,8.5,-3.54,-2.0,-7.5,-13.04,58.6,0.7765,0.6,0.0189,0.8,22,2
2024-01-24,DRREDDY.NS,F_vwap_reclaim,F,1180.42,3.12,1143.5507,82.9,100.0,92.7,61.7,81.3,28.3,0.58,2.3,0,-0.5024,3.8155,0.5912,1.841,8.5,-13.2,-8.0,-7.0,-28.2,44.5,0.5664,0.4231,0.0,0.7009,43,1
2024-01-24,HINDALCO.NS,B_pullback_rebound,B,565.15,4.87,537.6,100.0,75.2,72.3,50.0,70.8,21.3,1.35,3.0,0,-8.4036,3.1936,1.5885,1.3558,6.4,-11.06,-10.5,-7.5,-29.06,36.1,0.493,0.2121,0.0,0.589,51,1
2024-01-24,INDUSINDBK.NS,D_rsi_bounce,D,1490.85,4.21,1428.05,100.0,100.0,90.6,37.7,74.7,0.0,0.45,1.8,0,-11.724,-3.939,1.2659,1.1823,0.0,-19.02,-6.0,-11.0,-36.02,29.2,0.5664,0.384,0.0,0.7009,43,1
2024-01-24,INDUSTOWER.NS,A_breakout_40d,A,229.95,7.0,213.8535,100.0,78.1,88.3,68.3,58.0,82.7,1.73,3.0,0,3.5111,16.3862,3.5928,1.8182,24.8,-0.0,-0.0,-0.0,-0.0,85.1,0.3258,0.066,0.0,0.4333,67,1
2024-01-24,ITC.NS,B_pullback_rebound,B,446.4075,1.95,437.6931,61.6,55.7,78.8,50.7,88.3,21.3,0.68,2.72,0,-2.8601,1.857,0.1742,1.035,6.4,-11.06,-23.0,-0.0,-34.06,22.6,0.6354,0.4231,0.051,0.7009,36,1
2024-01-24,NTPC.NS,B_pullback_rebound,B,308.85,3.98,296.55,100.0,55.2,66.2,54.0,76.1,21.3,2.44,3.0,1,-3.4089,6.7573,0.1157,1.2737,6.4,-7.35,-10.5,-7.5,-25.35,35.9,0.52,0.2121,0.0,0.589,48,1
2024-01-24,POWERGRID.NS,A_breakout_40d,A,246.2,7.0,228.966,100.0,62.7,74.7,64.5,58.0,82.7,1.38,3.0,2,1.5886,7.9574,-0.7565,1.9615,24.8,-0.0,-0.0,-0.0,-0.0,85.1,0.3258,0.066,0.0,0.3791,67,2
2024-01-24,POWERGRID.NS,F_vwap_reclaim,F,246.2,3.94,236.5009,100.0,100.0,74.7,64.5,76.4,28.3,1.38,3.0,3,1.5886,7.9574,-0.7565,1.9615,8.5,-3.54,-0.0,-7.0,-10.54,68.3,0.493,0.2121,0.0,0.589,51,2
2024-01-24,RELIANCE.NS,F_vwap_reclaim,F,1343.875,1.8,1319.693,75.2,82.6,78.8,58.3,89.2,28.3,1.54,3.0,0,-3.6044,6.5567,0.5005,0.944,8.5,-13.2,-2.0,-0.0,-15.2,57.3,0.6354,0.4231,0.0,0.7009,36,2
2024-01-24,SHREECEM.NS,B_pullback_rebound,B,27635.1504,7.0,25700.6899,84.6,45.5,75.7,53.5,58.0,21.3,0.23,0.92,1,-3.9075,0.9546,-0.1446,0.9228,6.4,-7.35,-0.0,-0.0,-7.35,45.5,0.3258,0.0609,0.0,0.3791,67,1
2024-01-25,AMBUJACEM.NS,A_breakout_40d,A,560.15,7.0,520.9395,100.0,65.6,80.4,66.4,58.0,82.7,2.38,3.0,0,1.9474,13.1287,0.4835,2.2249,24.8,-0.0,-0.0,-0.0,-0.0,86.5,0.3258,0.066,0.0,0.3791,67,2
2024-01-25,AMBUJACEM.NS,F_vwap_reclaim,F,560.15,5.51,529.3102,100.0,100.0,80.4,66.4,67.0,28.3,2.38,3.0,1,1.9474,13.1287,0.4835,2.2249,8.5,-3.54,-0.0,-1.0,-4.54,73.7,0.3939,0.1667,0.0,0.5484,61,2
2024-01-25,BAJAJ-AUTO.NS,A_breakout_40d,A,7597.5,7.0,7065.675,100.0,82.4,99.9,76.0,58.0,82.7,2.89,3.0,0,4.0475,17.3873,2.0401,2.2319,24.8,-0.0,-0.0,-0.0,-0.0,87.7,0.3013,0.1439,0.0,0.4462,70,1
2024-01-25,DLF.NS,B_pullback_rebound,B,758.65,3.47,732.3,100.0,53.5,69.4,54.9,79.2,21.3,2.4,3.0,0,-5.8046,8.4232,3.8266,1.1466,6.4,-11.06,-10.5,-0.0,-21.56,40.3,0.5664,0.2121,0.0,0.7009,43,1
2024-01-25,DRREDDY.NS,C_macd_crossover,C,1171.1,5.72,1104.13,83.1,70.1,66.1,58.1,65.7,50.7,0.59,2.36,1,-1.288,2.8401,0.0,0.8561,15.2,-0.0,-0.0,-0.0,-0.0,67.8,0.4464,0.1,0.0,0.4611,55,1
2024-01-25,ICICIBANK.NS,B_pullback_rebound,B,1009.95,3.94,970.15,65.0,39.1,69.2,54.7,76.4,21.3,0.65,2.61,3,-2.646,2.6354,-0.0801,1.1334,6.4,-7.35,-23.0,-0.0,-30.35,20.8,0.5192,0.1765,0.0,0.589,48,1
2024-01-25,NTPC.NS,F_vwap_reclaim,F,314.75,2.16,307.9634,100.0,97.3,73.7,58.0,87.1,28.3,2.41,3.0,2,-1.5637,8.2579,0.3723,0.8639,8.5,-3.54,-0.0,-0.0,-3.54,76.0,0.6354,0.4365,0.0,0.7009,36,2
2024-01-29,ADANIGREEN.NS,F_vwap_reclaim,F,1715.5,3.6,1653.707,100.0,100.0,74.5,63.0,78.4,28.3,5.24,3.0,0,-0.4497,19.4373,1.2103,1.2106,8.5,-13.2,-8.0,-7.5,-28.7,45.3,0.5664,0.384,0.0,0.7009,43,1
2024-01-29,ADANIPOWER.NS,E_boll_squeeze,E,114.09,6.1,107.1265,100.0,100.0,68.6,69.0,63.4,19.3,2.88,3.0,1,1.4314,13.9911,4.9144,0.9311,5.8,-4.0,-3.5,-0.5,-8.0,60.7,0.4464,0.1667,0.0,0.5769,55,1
2024-01-29,AMBUJACEM.NS,A_breakout_40d,A,574.1,7.0,533.913,100.0,69.9,76.8,70.0,58.0,82.7,2.58,3.0,2,2.4904,15.2261,1.9191,0.9061,24.8,-0.0,-0.0,-0.0,-0.0,87.0,0.3258,0.066,0.0,0.3791,67,2
2024-01-29,AMBUJACEM.NS,C_macd_crossover,C,574.1,7.0,533.913,100.0,100.0,76.8,70.0,58.0,50.7,2.58,3.0,3,2.4904,15.2261,1.9191,0.9061,15.2,-0.0,-0.0,-0.0,-0.0,83.4,0.3258,0.1373,0.0,0.4462,67,2
2024-01-29,APOLLOHOSP.NS,A_breakout_40d,A,6329.75,7.0,5886.6675,100.0,65.0,73.1,77.8,58.0,82.7,1.77,3.0,1,1.8734,11.7476,0.4896,1.0732,24.8,-0.0,-0.0,-0.0,-0.0,80.8,0.3258,0.066,0.0,0.4333,67,1
2024-01-29,BPCL.NS,A_breakout_40d,A,246.325,7.0,229.0822,100.0,69.5,72.9,66.6,58.0,82.7,2.17,3.0,0,2.4327,9.9727,-0.0843,2.0741,24.8,-0.0,-0.0,-0.0,-0.0,86.3,0.3258,0.066,0.0,0.3791,67,2
2024-01-29,COALINDIA.NS,A_breakout_40d,A,412.8,7.0,383.904,100.0,91.1,81.3,71.3,58.0,82.7,1.76,3.0,1,5.1318,13.4942,0.8988,1.9356,24.8,-0.0,-0.0,-0.0,-0.0,91.8,0.3013,0.1373,0.0,0.3791,70,2
2024-01-29,COALINDIA.NS,C_macd_crossover,C,412.8,7.0,383.904,100.0,100.0,81.3,71.3,58.0,50.7,1.76,3.0,2,5.1318,13.4942,0.8988,1.9356,15.2,-0.0,-0.0,-0.0,-0.0,84.0,0.3258,0.1439,0.0,0.4462,67,2
2024-01-29,GODREJCP.NS,B_pullback_rebound,B,1168.1,7.0,1086.333,74.7,39.1,72.8,59.8,58.0,21.3,1.46,3.0,0,-4.2423,8.0883,0.7345,0.6669,6.4,-11.06,-10.5,-14.5,-36.06,15.4,0.3292,0.0609,0.0,0.3791,67,1
2024-01-29,INDIGO.NS,B_pullback_rebound,B,2896.0,1.69,2847.0,100.0,77.0,80.1,44.3,89.8,21.3,1.29,3.0,0,-7.1646,0.6993,0.9378,0.8617,6.4,-11.06,-0.0,-0.0,-11.06,58.0,0.6354,0.4365,0.051,0.7009,36,1
2024-01-29,M&M.NS,B_pullback_rebound,B,1640.0,3.96,1575.0,98.2,49.6,66.8,50.8,76.2,21.3,0.7,2.81,0,-5.4455,0.1286,0.0,0.5629,6.4,-11.06,-0.0,-0.0,-11.06,48.5,0.5192,0.2121,0.0,0.589,48,1
2024-01-29,ONGC.NS,A_breakout_40d,A,252.5,7.0,234.825,100.0,84.5,85.8,74.0,58.0,82.7,2.16,3.0,0,4.3173,21.2427,2.9694,1.7295,24.8,-0.0,-0.0,-0.0,-0.0,91.2,0.3258,0.1439,0.0,0.3791,67,2
2024-01-29,POWERGRID.NS,A_breakout_40d,A,253.95,7.0,236.1735,100.0,75.2,72.3,70.6,58.0,82.7,1.51,3.0,3,3.1478,10.6184,-0.0204,1.5434,24.8,-0.0,-0.0,-0.0,-0.0,87.5,0.3258,0.066,0.0,0.3791,67,2
2024-01-29,POWERGRID.NS,C_macd_crossover,C,253.95,7.0,236.1735,100.0,100.0,72.3,70.6,58.0,50.7,1.51,3.0,4,3.1478,10.6184,-0.0204,1.5434,15.2,-0.0,-0.0,-4.5,-4.5,78.3,0.3292,0.1439,0.0,0.4462,67,2
2024-01-29,RELIANCE.NS,A_breakout_40d,A,1448.05,7.0,1346.6865,77.8,80.9,79.8,74.1,58.0,82.7,1.67,3.0,1,3.868,13.938,0.8444,2.6889,24.8,-0.0,-0.0,-0.0,-0.0,85.3,0.3013,0.066,0.0,0.3179,70,2
2024-01-29,RELIANCE.NS,C_macd_crossover,C,1448.05,7.0,1346.6865,77.8,100.0,79.8,74.1,58.0,50.7,1.67,3.0,2,3.868,13.938,0.8444,2.6889,15.2,-0.0,-0.0,-0.0,-0.0,79.5,0.3013,0.066,0.0,0.3179,70,2
2024-01-29,SHRIRAMFIN.NS,A_breakout_40d,A,481.8,7.0,448.074,100.0,84.4,91.9,73.8,58.0,82.7,1.71,3.0,0,4.2993,14.5937,5.4114,1.9205,24.8,-0.0,-0.0,-0.0,-0.0,87.0,0.3013,0.1373,0.0,0.4462,70,1
2024-01-29,SIEMENS.NS,A_breakout_40d,A,2527.3557,7.0,2350.4408,79.4,69.1,78.7,67.4,58.0,82.7,2.05,3.0,0,2.3815,9.6953,-0.0333,1.1195,24.8,-0.0,-0.0,-0.0,-0.0,82.9,0.3013,0.0562,0.0,0.3179,70,2
2024-01-29,SIEMENS.NS,C_macd_crossover,C,2527.3557,7.0,2350.4408,79.4,67.5,78.7,67.4,58.0,50.7,2.05,3.0,1,2.3815,9.6953,-0.0333,1.1195,15.2,-0.0,-0.0,-0.0,-0.0,72.9,0.3258,0.0609,0.0,0.3179,67,2
2024-01-29,SUNPHARMA.NS,A_breakout_40d,A,1400.85,7.0,1302.7905,100.0,60.9,73.1,74.8,58.0,82.7,1.58,3.0,2,1.3566,10.8531,-0.2412,2.007,24.8,-0.0,-0.0,-0.0,-0.0,79.8,0.3258,0.066,0.0,0.4333,67,1
2024-01-29,TATAPOWER.NS,A_breakout_40d,A,381.9,7.0,355.167,100.0,86.8,74.7,77.2,58.0,82.7,3.49,3.0,0,4.6015,19.8926,1.1915,1.7839,24.8,-0.0,-0.0,-0.0,-0.0,90.3,0.3258,0.1373,0.0,0.3791,67,2
2024-01-29,TATAPOWER.NS,C_macd_crossover,C,381.9,7.0,355.167,100.0,100.0,74.7,77.2,58.0,50.7,3.49,3.0,1,4.6015,19.8926,1.1915,1.7839,15.2,-0.0,-0.0,-4.5,-4.5,78.8,0.3292,0.1439,0.0,0.4462,67,2
2024-01-29,TVSMOTOR.NS,B_pullback_rebound,B,1964.7,2.12,1923.05,100.0,69.2,66.9,47.2,87.3,21.3,1.84,3.0,0,-5.8759,1.3901,-0.0052,0.783,6.4,-11.06,-0.0,-0.0,-11.06,54.5,0.6354,0.4231,0.0169,0.7009,36,1
2024-01-30,BPCL.NS,A_breakout_40d,A,252.1,7.0,234.453,100.0,68.8,88.4,70.2,58.0,82.7,2.18,3.0,1,2.3445,11.9927,0.8525,1.5143,24.8,-0.0,-0.0,-0.0,-0.0,88.3,0.3258,0.1373,0.0,0.3791,67,2
2024-01-30,DLF.NS,F_vwap_reclaim,F,786.9,3.37,760.4029,100.0,100.0,72.2,62.1,79.8,28.3,2.22,3.0,1,-2.297,11.4294,0.4105,1.3455,8.5,-3.54,-0.0,-0.0,-3.54,70.4,0.5192,0.2121,0.0,0.589,48,1
2024-01-30,HINDALCO.NS,B_pullback_rebound,B,569.25,5.56,537.6,100.0,60.0,71.4,51.8,66.6,21.3,1.34,3.0,1,-7.7391,3.0759,0.361,1.1773,6.4,-7.35,-10.5,-0.0,-17.85,43.7,0.4464,0.1667,0.0,0.5769,55,1
2024-01-30,INDIGO.NS,B_pullback_rebound,B,2929.0,2.8,2847.0,100.0,67.2,71.1,48.0,83.2,21.3,1.24,3.0,1,-6.1067,1.5743,0.7942,0.689,6.4,-7.35,-0.0,-14.5,-21.85,43.3,0.6354,0.384,0.0169,0.7009,36,1
2024-01-30,SHRIRAMFIN.NS,A_breakout_40d,A,490.59,7.0,456.2487,100.0,64.6,78.8,76.2,58.0,82.7,1.81,3.0,1,1.8244,16.223,0.0,1.1722,24.8,-0.0,-0.0,-0.0,-0.0,81.4,0.3258,0.066,0.0,0.4462,67,1
2024-01-31,BRITANNIA.NS,F_vwap_reclaim,F,5198.3999,1.89,5099.918,78.9,86.5,73.7,56.2,88.6,28.3,0.91,3.0,0,-3.0384,3.3553,0.0,1.417,8.5,-13.2,-0.0,-0.0,-13.2,60.0,0.6354,0.4231,0.0,0.7009,36,2
2024-01-31,DRREDDY.NS,A_breakout_40d,A,1224.23,7.0,1138.5339,83.9,75.5,100.0,69.8,58.0,82.7,0.81,3.0,1,3.1904,6.9714,-0.2722,2.3434,24.8,-0.0,-0.0,-0.0,-0.0,82.9,0.3013,0.066,0.0,0.3791,70,1
2024-01-31,ETERNAL.NS,C_macd_crossover,C,139.55,7.0,129.7815,100.0,68.5,73.5,61.3,58.0,50.7,1.19,3.0,0,0.0,10.9459,2.0408,0.712,15.2,-0.0,-0.0,-0.0,-0.0,71.4,0.3292,0.0609,0.0,0.4462,67,1
2024-01-31,INDIGO.NS,B_pullback_rebound,B,2961.3501,3.86,2847.0,100.0,58.0,76.8,51.3,76.8,21.3,1.28,3.0,2,-5.0697,2.4162,0.3756,0.7235,6.4,-7.35,-9.0,-0.0,-16.35,46.9,0.52,0.2121,0.0,0.589,48,1
2024-01-31,M&M.NS,C_macd_crossover,C,1651.55,4.64,1575.0,97.6,72.7,66.2,52.8,72.2,50.7,0.55,2.18,1,-4.7796,0.6393,-0.3271,1.3194,15.2,-0.0,-0.0,-0.0,-0.0,76.8,0.5192,0.1765,0.0,0.589,48,2
2024-01-31,MARUTI.NS,F_vwap_reclaim,F,10186.9004,2.62,9919.5277,70.0,100.0,70.9,53.9,84.3,28.3,-0.41,0.0,0,-4.9898,-0.7719,0.0769,1.7984,8.5,-13.2,-0.0,-7.0,-20.2,44.9,0.6354,0.384,0.0,0.7009,36,1
2024-01-31,MAXHEALTH.NS,A_breakout_40d,A,780.8,7.0,726.144,100.0,54.9,76.3,63.4,58.0,82.7,2.14,3.0,0,0.6121,13.7277,-0.3191,1.9977,24.8,-0.0,-0.0,-0.0,-0.0,83.7,0.3258,0.066,0.0,0.3791,67,2
2024-01-31,MAXHEALTH.NS,C_macd_crossover,C,780.8,7.0,726.144,100.0,87.0,76.3,63.4,58.0,50.7,2.14,3.0,1,0.6121,13.7277,-0.3191,1.9977,15.2,-0.0,-0.0,-0.0,-0.0,80.5,0.3292,0.066,0.0,0.4462,67,2
2024-01-31,POWERGRID.NS,A_breakout_40d,A,259.3,7.0,241.149,100.0,66.4,78.6,74.3,58.0,82.7,1.83,3.0,2,2.0464,12.0115,-0.0394,1.1271,24.8,-0.0,-0.0,-0.0,-0.0,81.6,0.3258,0.066,0.0,0.4333,67,1
2024-01-31,SUNPHARMA.NS,A_breakout_40d,A,1418.45,7.0,1319.1585,100.0,60.1,90.0,71.3,58.0,82.7,1.66,3.0,1,1.2564,11.5051,-0.0036,1.8976,24.8,-0.0,-0.0,-0.0,-0.0,81.8,0.3258,0.066,0.0,0.4462,67,1
2024-01-31,TRENT.NS,B_pullback_rebound,B,3086.95,1.88,3029.05,100.0,63.5,76.8,50.2,88.7,21.3,2.22,3.0,0,-4.9116,4.0591,-0.0311,1.246,6.4,-11.06,-10.5,-7.5,-29.06,36.9,0.6745,0.5357,0.051,0.7851,33,1
2024-02-01,ADANIENT.NS,C_macd_crossover,C,3153.5,7.0,2932.755,100.0,93.7,65.1,67.5,58.0,50.7,3.14,3.0,0,0.366,11.8929,0.4742,1.5844,15.2,-0.0,-0.0,-4.5,-4.5,71.1,0.3292,0.066,0.0,0.4462,67,1
2024-02-01,CIPLA.NS,C_macd_crossover,C,1387.65,7.0,1290.5145,100.0,73.5,67.8,62.4,58.0,50.7,0.89,3.0,0,-2.0955,9.6111,0.644,1.1096,15.2,-0.0,-0.0,-0.0,-0.0,71.7,0.3292,0.0609,0.0,0.4462,67,1
2024-02-01,EICHERMOT.NS,C_macd_crossover,C,3933.2,7.0,3657.876,99.7,100.0,81.5,58.9,58.0,50.7,0.01,0.05,0,-5.9122,0.6232,0.0885,1.2887,15.2,-0.0,-0.0,-0.0,-0.0,75.6,0.3448,0.1439,0.0,0.5484,66,1
2024-02-01,GODREJCP.NS,A_breakout_40d,A,1254.55,7.0,1166.7315,79.0,72.8,100.0,71.5,58.0,82.7,1.84,3.0,1,2.8446,14.7584,4.1101,2.6047,24.8,-0.0,-0.0,-0.0,-0.0,86.4,0.3013,0.1,0.0,0.3179,70,3
2024-02-01,GODREJCP.NS,F_vwap_reclaim,F,1254.55,7.0,1166.7315,79.0,100.0,100.0,71.5,58.0,28.3,1.84,3.0,2,2.8446,14.7584,4.1101,2.6047,8.5,-3.54,-0.0,-1.0,-4.54,71.1,0.3013,0.1439,0.0,0.3179,70,3
2024-02-01,HDFCLIFE.NS,D_rsi_bounce,D,587.1,2.69,571.3,67.8,100.0,74.5,33.4,83.9,0.0,-0.84,0.0,0,-17.0001,-8.9949,0.1041,1.552,0.0,-19.02,-0.0,-3.0,-22.02,34.0,0.6354,0.384,0.0,0.7009,36,1
2024-02-01,INDIGO.NS,F_vwap_reclaim,F,3066.6001,3.58,2956.7225,100.0,100.0,75.3,60.2,78.5,28.3,1.37,3.0,3,-1.6958,5.7198,0.6973,1.3659,8.5,-3.54,-2.0,-0.0,-5.54,68.6,0.493,0.2121,0.0,0.589,51,1
2024-02-01,POWERGRID.NS,A_breakout_40d,A,265.8,7.0,247.194,100.0,70.1,71.8,78.0,58.0,82.7,2.0,3.0,3,2.5067,14.2636,-0.1157,1.7236,24.8,-0.0,-0.0,-0.0,-0.0,81.6,0.3258,0.066,0.0,0.4211,67,1
2024-02-01,SBIN.NS,C_macd_crossover,C,647.65,7.0,602.3145,74.7,93.9,69.1,60.6,58.0,50.7,0.84,3.0,0,-1.1825,4.7959,0.3513,1.2169,15.2,-0.0,-0.0,-0.0,-0.0,70.8,0.3013,0.0562,0.0,0.3179,70,1
2024-02-01,SHREECEM.NS,A_breakout_40d,A,29613.5508,7.0,27540.6022,87.8,73.8,100.0,68.9,58.0,82.7,0.84,3.0,0,2.9718,7.2824,3.3049,1.8351,24.8,-0.0,-0.0,-0.0,-0.0,83.3,0.3013,0.066,0.0,0.3791,70,1
2024-02-01,TATACONSUM.NS,B_pullback_rebound,B,1129.65,1.56,1112.0,100.0,51.6,90.4,58.9,90.6,21.3,2.05,3.0,0,-2.7589,9.1447,0.0,1.0107,6.4,-11.06,-24.5,-0.0,-35.56,30.3,0.775,0.7,0.0909,0.8261,22,1
2024-02-01,TRENT.NS,B_pullback_rebound,B,3102.8,3.56,2992.3,100.0,60.8,66.8,51.7,78.6,21.3,2.06,3.0,1,-4.4234,4.2235,0.0664,0.8059,6.4,-7.35,-10.5,-0.0,-17.85,44.9,0.5664,0.2121,0.0,0.589,43,1
2024-02-02,ADANIPORTS.NS,C_macd_crossover,C,1261.45,7.0,1173.1485,100.0,61.9,69.2,73.5,58.0,50.7,3.98,3.0,0,3.4951,19.1694,1.165,1.4175,15.2,-0.0,-0.0,-0.0,-0.0,69.9,0.3292,0.066,0.0,0.4462,67,1
2024-02-02,BEL.NS,B_pullback_rebound,B,184.6,2.49,180.0,100.0,59.2,68.7,53.6,85.0,21.3,2.55,3.0,0,-3.779,7.1984,0.8724,0.6732,6.4,-11.06,-10.5,-0.0,-21.56,42.1,0.6354,0.4231,0.0169,0.7009,36,1
2024-02-02,BPCL.NS,A_breakout_40d,A,279.175,7.0,259.6327,100.0,100.0,100.0,81.0,58.0,82.7,2.72,3.0,2,9.8141,21.9177,1.7504,2.7327,24.8,-0.0,-0.0,-0.0,-0.0,96.4,0.3013,0.1667,0.0,0.3791,70,2
2024-02-02,COALINDIA.NS,A_breakout_40d,A,419.8,7.0,390.414,100.0,63.6,76.8,70.1,58.0,82.7,1.71,3.0,2,1.6957,13.8796,1.0081,1.0162,24.8,-0.0,-0.0,-0.0,-0.0,80.7,0.3258,0.066,0.0,0.3791,67,1
2024-02-02,IOC.NS,A_breakout_40d,A,162.9,7.0,151.497,100.0,100.0,97.5,78.8,58.0,82.7,3.96,3.0,0,8.7813,27.3582,1.4357,2.4972,24.8,-0.0,-0.0,-0.0,-0.0,91.0,0.3013,0.1667,0.0,0.4462,70,1
2024-02-02,JSWSTEEL.NS,F_vwap_reclaim,F,823.55,1.65,809.9729,80.2,76.4,72.5,50.8,90.1,28.3,0.57,2.27,0,-6.4998,-0.4662,0.9417,1.034,8.5,-13.2,-0.0,-7.5,-20.7,45.0,0.6745,0.4231,0.0169,0.7009,33,1
2024-02-02,NTPC.NS,A_breakout_40d,A,332.5,7.0,309.225,100.0,69.6,70.6,65.4,58.0,82.7,2.5,3.0,0,2.4495,11.5693,0.6211,1.0688,24.8,-0.0,-0.0,-0.0,-0.0,86.0,0.3258,0.066,0.0,0.3791,67,2
2024-02-02,NTPC.NS,C_macd_crossover,C,332.5,7.0,309.225,100.0,100.0,70.6,65.4,58.0,50.7,2.5,3.0,1,2.4495,11.5693,0.6211,1.0688,15.2,-0.0,-0.0,-0.0,-0.0,82.5,0.3292,0.066,0.0,0.4462,67,2
2024-02-02,POWERGRID.NS,A_breakout_40d,A,277.1,7.0,257.703,100.0,84.0,73.7,82.7,58.0,82.7,2.29,3.0,4,4.2513,18.431,-0.4891,2.1015,24.8,-0.0,-0.0,-0.0,-0.0,84.8,0.3258,0.1,0.0,0.4211,67,1
2024-02-02,SIEMENS.NS,F_vwap_reclaim,F,2443.2681,1.34,2410.5457,83.5,63.8,75.8,55.2,92.0,28.3,1.67,3.0,2,-3.3271,4.7784,0.4958,1.3452,8.5,-3.54,-2.0,-0.0,-5.54,64.8,0.6745,0.4365,0.0169,0.7009,33,2
2024-02-02,TATASTEEL.NS,C_macd_crossover,C,138.7,7.0,128.991,99.0,100.0,73.2,59.0,58.0,50.7,0.91,3.0,0,-0.8223,4.3257,0.3709,1.2874,15.2,-0.0,-0.0,-0.0,-0.0,77.4,0.3258,0.066,0.0,0.4462,67,1
2024-02-02,TRENT.NS,B_pullback_rebound,B,3126.05,4.28,2992.3,100.0,55.6,71.7,53.9,74.3,21.3,1.88,3.0,2,-3.7072,4.6507,0.8766,1.1146,6.4,-7.35,-10.5,-0.0,-17.85,44.0,0.493,0.2121,0.0,0.589,51,1
2024-02-05,BPCL.NS,A_breakout_40d,A,287.375,7.0,267.2587,100.0,73.5,78.0,83.1,58.0,82.7,3.07,3.0,2,2.9372,24.4834,1.3701,1.4125,24.8,-0.0,-0.0,-0.0,-0.0,88.3,0.3258,0.1439,0.0,0.3791,67,2
2024-02-05,COALINDIA.NS,A_breakout_40d,A,440.25,7.0,409.4325,100.0,89.0,82.8,75.9,58.0,82.7,1.93,3.0,1,4.8714,18.7439,0.8218,2.2017,24.8,-0.0,-0.0,-0.0,-0.0,86.8,0.3013,0.1071,0.0,0.4333,70,1
2024-02-05,INDIGO.NS,A_breakout_40d,A,3171.1499,7.0,2949.1694,100.0,61.3,100.0,66.9,58.0,82.7,1.59,3.0,3,1.4086,8.5449,3.1323,1.6177,24.8,-0.0,-0.0,-0.0,-0.0,83.2,0.3258,0.1,0.0,0.4462,67,1
2024-02-05,IOC.NS,A_breakout_40d,A,173.95,7.0,161.7735,100.0,100.0,95.0,83.3,58.0,82.7,4.34,3.0,1,6.7833,34.4645,3.1001,1.7588,24.8,-0.0,-0.0,-0.0,-0.0,90.8,0.3013,0.1667,0.0,0.4462,70,1
2024-02-05,M&M.NS,E_boll_squeeze,E,1703.55,4.06,1634.325,97.2,95.9,67.4,61.3,75.6,19.3,0.58,2.33,1,-1.7815,3.4061,0.9604,1.1428,5.8,-4.0,-2.0,-4.0,-10.0,57.9,0.5664,0.2121,0.0,0.7009,43,1
2024-02-05,SUNPHARMA.NS,A_breakout_40d,A,1463.8,7.0,1361.334,100.0,75.6,70.1,74.9,58.0,82.7,1.78,3.0,1,3.1972,13.8097,0.7165,1.0336,24.8,-0.0,-0.0,-0.0,-0.0,82.4,0.3258,0.066,0.0,0.3791,67,1
2024-02-05,TATASTEEL.NS,A_breakout_40d,A,141.55,7.0,131.6415,99.5,59.7,77.1,63.2,58.0,82.7,0.93,3.0,1,1.2156,6.2249,0.9373,1.0136,24.8,-0.0,-0.0,-0.0,-0.0,79.7,0.3258,0.0609,0.0,0.3791,67,1
2024-02-06,BHARTIARTL.NS,F_vwap_reclaim,F,1134.05,1.23,1120.1001,100.0,59.3,71.5,58.2,92.6,28.3,1.78,3.0,0,-4.6977,7.8513,1.0282,0.9653,8.5,-13.2,-0.0,-7.5,-20.7,51.7,0.7765,0.6667,0.0169,0.8,22,2
2024-02-06,BPCL.NS,A_breakout_40d,A,304.65,7.0,283.3245,100.0,98.1,75.4,86.5,58.0,82.7,3.47,3.0,2,6.0113,30.7926,0.9047,1.7557,24.8,-0.0,-0.0,-0.0,-0.0,92.9,0.3013,0.1667,0.0,0.3791,70,2
2024-02-06,HDFCLIFE.NS,D_rsi_bounce,D,592.75,5.26,561.55,63.1,100.0,93.8,43.5,68.4,0.0,-1.16,0.0,1,-16.2013,-7.3902,0.1154,2.0997,0.0,-19.02,-0.0,-3.0,-22.02,33.7,0.48,0.1667,0.0,0.5769,52,1
