signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2024-02-02,POWERGRID.NS,A_breakout_40d,A,277.1,7.0,257.703,100.0,84.0,73.7,82.7,58.0,85.3,2.29,3.0,25.6,85.6,1
2024-02-02,SIEMENS.NS,F_vwap_reclaim,F,2443.2681,1.34,2410.5457,83.5,63.8,75.8,55.2,92.0,32.7,1.67,3.0,9.8,71.6,2
2024-02-02,TATASTEEL.NS,C_macd_crossover,C,138.7,7.0,128.991,99.0,100.0,73.2,59.0,58.0,51.0,0.91,3.0,15.3,77.5,1
2024-02-02,TRENT.NS,B_pullback_rebound,B,3126.05,4.28,2992.3,100.0,55.6,71.7,53.9,74.3,25.3,1.88,3.0,7.6,63.1,1
2024-02-05,BPCL.NS,A_breakout_40d,A,287.375,7.0,267.2587,100.0,73.5,78.0,83.1,58.0,85.3,3.07,3.0,25.6,89.1,2
2024-02-05,COALINDIA.NS,A_breakout_40d,A,440.25,7.0,409.4325,100.0,89.0,82.8,75.9,58.0,85.3,1.93,3.0,25.6,87.6,1
2024-02-05,INDIGO.NS,A_breakout_40d,A,3171.1499,7.0,2949.1694,100.0,61.3,100.0,66.9,58.0,85.3,1.59,3.0,25.6,84.0,1
2024-02-05,IOC.NS,A_breakout_40d,A,173.95,7.0,161.7735,100.0,100.0,95.0,83.3,58.0,85.3,4.34,3.0,25.6,91.6,1
2024-02-05,M&M.NS,E_boll_squeeze,E,1703.55,4.06,1634.325,97.2,95.9,67.4,61.3,75.6,23.0,0.58,2.33,6.9,69.0,1
2024-02-05,SUNPHARMA.NS,A_breakout_40d,A,1463.8,7.0,1361.334,100.0,75.6,70.1,74.9,58.0,85.3,1.78,3.0,25.6,83.2,1
2024-02-05,TATASTEEL.NS,A_breakout_40d,A,141.55,7.0,131.6415,99.5,59.7,77.1,63.2,58.0,85.3,0.93,3.0,25.6,80.5,1
2024-02-06,BHARTIARTL.NS,F_vwap_reclaim,F,1134.05,1.23,1120.1001,100.0,59.3,71.5,58.2,92.6,32.7,1.78,3.0,9.8,73.7,2
2024-02-06,BPCL.NS,A_breakout_40d,A,304.65,7.0,283.3245,100.0,98.1,75.4,86.5,58.0,85.3,3.47,3.0,25.6,93.7,2
2024-02-06,HDFCLIFE.NS,D_rsi_bounce,D,592.75,5.26,561.55,63.1,100.0,93.8,43.5,68.4,0.0,-1.16,0.0,0.0,55.7,1
2024-02-06,IOC.NS,A_breakout_40d,A,184.5,7.0,171.585,100.0,98.5,87.9,86.2,58.0,85.3,4.9,3.0,25.6,90.4,1
2024-02-06,TCS.NS,A_breakout_40d,A,4136.0,7.0,3846.48,90.2,82.8,76.1,74.8,58.0,85.3,1.18,3.0,25.6,83.5,1
2024-02-06,WIPRO.NS,C_macd_crossover,C,249.825,6.52,233.525,96.0,58.9,66.2,66.0,60.9,51.0,1.91,3.0,15.3,68.4,1
2024-02-07,ADANIGREEN.NS,A_breakout_40d,A,1866.0,7.0,1735.38,100.0,100.0,100.0,72.5,58.0,85.3,5.41,3.0,25.6,96.9,2
2024-02-07,ADANIGREEN.NS,C_macd_crossover,C,1866.0,7.0,1735.38,100.0,100.0,100.0,72.5,58.0,55.3,5.41,3.0,16.6,87.9,2
2024-02-07,BAJFINANCE.NS,D_rsi_bounce,D,670.92,2.6,653.5,52.9,100.0,59.2,35.0,84.4,0.0,-0.57,0.0,0.0,51.1,1
2024-02-07,BRITANNIA.NS,B_pullback_rebound,B,5078.25,3.0,4925.8999,80.8,55.7,100.0,48.1,82.0,25.3,0.79,3.0,7.6,63.8,1
2024-02-07,DLF.NS,A_breakout_40d,A,827.45,7.0,769.5285,100.0,71.9,70.6,68.6,58.0,85.3,2.37,3.0,25.6,87.3,2
2024-02-07,GRASIM.NS,F_vwap_reclaim,F,2111.5,1.93,2070.8089,100.0,87.8,72.8,53.1,88.4,32.7,0.7,2.81,9.8,78.6,2
2024-02-07,HDFCLIFE.NS,C_macd_crossover,C,605.15,7.0,562.7895,61.8,100.0,64.4,49.0,58.0,51.0,-1.17,0.0,15.3,65.6,1
2024-02-07,IOC.NS,A_breakout_40d,A,186.45,7.0,173.3985,100.0,58.5,78.2,86.7,58.0,85.3,5.5,3.0,25.6,81.2,1
2024-02-07,SBIN.NS,A_breakout_40d,A,675.25,7.0,627.9825,78.9,74.2,80.0,68.9,58.0,85.3,1.49,3.0,25.6,79.8,1
2024-02-07,TRENT.NS,A_breakout_40d,A,3607.5,7.0,3354.975,100.0,100.0,100.0,74.4,58.0,85.3,1.89,3.0,25.6,97.0,3
2024-02-07,TRENT.NS,F_vwap_reclaim,F,3607.5,7.0,3354.975,100.0,100.0,100.0,74.4,58.0,65.0,1.89,3.0,19.5,90.9,3
2024-02-08,BEL.NS,B_pullback_rebound,B,184.8,3.25,178.8,100.0,56.2,69.4,53.8,80.5,25.3,2.42,3.0,7.6,63.7,1
2024-02-08,ETERNAL.NS,A_breakout_40d,A,144.1,7.0,134.013,100.0,51.7,96.4,63.9,58.0,85.3,1.96,3.0,25.6,81.5,1
2024-02-08,IOC.NS,A_breakout_40d,A,192.4,7.0,178.932,100.0,75.5,75.5,88.1,58.0,85.3,6.12,3.0,25.6,84.3,1
2024-02-08,SBIN.NS,A_breakout_40d,A,699.55,7.0,650.5815,80.5,78.8,100.0,74.6,58.0,85.3,1.66,3.0,25.6,83.8,1
2024-02-08,TRENT.NS,A_breakout_40d,A,3841.95,7.0,3573.0135,100.0,100.0,100.0,79.2,58.0,85.3,2.33,3.0,25.6,92.1,1
2024-02-09,AMBUJACEM.NS,A_breakout_40d,A,576.2,7.0,535.866,100.0,52.9,71.9,64.9,58.0,85.3,2.88,3.0,25.6,83.6,2
2024-02-09,AMBUJACEM.NS,C_macd_crossover,C,576.2,7.0,535.866,100.0,75.6,71.9,64.9,58.0,55.3,2.88,3.0,16.6,79.1,2
2024-02-09,APOLLOHOSP.NS,A_breakout_40d,A,6437.3501,7.0,5986.7356,100.0,60.6,83.3,71.4,58.0,85.3,1.4,3.0,25.6,81.8,1
2024-02-09,ETERNAL.NS,A_breakout_40d,A,149.45,7.0,138.9885,100.0,79.7,100.0,69.0,58.0,85.3,2.18,3.0,25.6,87.7,1
2024-02-09,GRASIM.NS,F_vwap_reclaim,F,2168.5,4.2,2077.4408,100.0,100.0,91.2,58.4,74.8,32.7,0.68,2.7,9.8,81.6,2
2024-02-09,MAXHEALTH.NS,A_breakout_40d,A,874.4,7.0,813.192,100.0,61.2,85.9,71.5,58.0,85.3,3.26,3.0,25.6,82.3,1
2024-02-09,SBIN.NS,A_breakout_40d,A,725.25,7.0,674.4825,82.5,79.4,74.0,79.0,58.0,85.3,1.9,3.0,25.6,81.1,1
2024-02-09,SUNPHARMA.NS,A_breakout_40d,A,1534.8,7.0,1427.364,100.0,68.8,89.3,81.3,58.0,85.3,2.31,3.0,25.6,84.5,1
2024-02-12,APOLLOHOSP.NS,A_breakout_40d,A,6614.4502,7.0,6151.4387,100.0,72.0,71.2,76.3,58.0,85.3,1.54,3.0,25.6,87.7,2
2024-02-12,APOLLOHOSP.NS,C_macd_crossover,C,6614.4502,7.0,6151.4387,100.0,100.0,71.2,76.3,58.0,55.3,1.54,3.0,16.6,84.3,2
2024-02-12,DIVISLAB.NS,F_vwap_reclaim,F,3740.1499,2.41,3649.8865,69.7,100.0,89.9,51.5,85.5,32.7,-0.06,0.0,9.8,69.0,1
2024-02-12,DRREDDY.NS,A_breakout_40d,A,1266.7,7.0,1178.031,86.1,69.9,74.1,72.6,58.0,85.3,0.92,3.0,25.6,79.7,1
2024-02-12,ETERNAL.NS,A_breakout_40d,A,153.8,7.0,143.034,100.0,73.3,77.5,72.4,58.0,85.3,2.45,3.0,25.6,83.6,1
2024-02-12,WIPRO.NS,A_breakout_40d,A,250.725,7.0,233.1743,100.0,52.9,80.8,64.3,58.0,85.3,2.11,3.0,25.6,79.7,1
2024-02-13,SHRIRAMFIN.NS,B_pullback_rebound,B,466.13,3.25,450.97,100.0,55.1,65.6,53.5,80.5,25.3,1.69,3.0,7.6,63.0,1
2024-02-13,SIEMENS.NS,A_breakout_40d,A,2531.8462,7.0,2354.617,90.3,51.4,85.5,61.8,58.0,85.3,1.55,3.0,25.6,83.0,2
2024-02-13,SIEMENS.NS,C_macd_crossover,C,2531.8462,6.58,2365.2852,90.3,72.6,85.5,61.8,60.5,55.3,1.55,3.0,16.6,78.6,2
2024-02-13,SUNPHARMA.NS,A_breakout_40d,A,1542.2,7.0,1434.246,100.0,53.9,72.7,81.8,58.0,85.3,2.47,3.0,25.6,79.4,1
2024-02-14,AXISBANK.NS,C_macd_crossover,C,1096.85,5.94,1031.65,97.2,100.0,67.0,55.0,64.3,51.0,0.06,0.24,15.3,74.3,1
2024-02-14,BPCL.NS,A_breakout_40d,A,311.825,7.0,289.9973,100.0,54.1,72.0,74.4,58.0,85.3,3.81,3.0,25.6,79.1,1
2024-02-14,M&M.NS,F_vwap_reclaim,F,1657.05,1.39,1634.079,95.6,65.7,73.2,50.2,91.7,32.7,0.34,1.38,9.8,67.3,1
2024-02-14,SIEMENS.NS,A_breakout_40d,A,2570.7056,7.0,2390.7562,91.3,62.3,70.5,65.2,58.0,85.3,1.54,3.0,25.6,78.5,1
2024-02-15,BPCL.NS,A_breakout_40d,A,326.375,7.0,303.5288,100.0,87.3,73.6,77.9,58.0,85.3,3.7,3.0,25.6,91.1,2
2024-02-15,M&M.NS,A_breakout_40d,A,1765.05,7.0,1641.4965,95.3,64.1,100.0,64.7,58.0,85.3,0.31,1.26,25.6,86.8,3
2024-02-15,M&M.NS,F_vwap_reclaim,F,1765.05,6.55,1649.3892,95.3,100.0,100.0,64.7,60.7,65.0,0.31,1.26,19.5,88.3,3
2024-02-16,AMBUJACEM.NS,A_breakout_40d,A,585.1,7.0,544.143,100.0,62.4,82.5,65.8,58.0,85.3,2.13,3.0,25.6,86.9,2
2024-02-16,BAJAJ-AUTO.NS,A_breakout_40d,A,8325.0498,7.0,7742.2963,100.0,69.9,80.2,84.5,58.0,85.3,2.83,3.0,25.6,83.7,1
2024-02-16,BPCL.NS,A_breakout_40d,A,327.3,7.0,304.389,100.0,52.3,74.7,78.1,58.0,85.3,3.64,3.0,25.6,79.2,1
2024-02-16,M&M.NS,A_breakout_40d,A,1835.55,7.0,1707.0615,95.2,82.0,84.3,70.7,58.0,85.3,0.4,1.59,25.6,83.8,1
2024-02-16,TVSMOTOR.NS,A_breakout_40d,A,2138.75,7.0,1989.0375,100.0,67.5,92.9,67.7,58.0,85.3,0.96,3.0,25.6,89.3,2
2024-02-16,WIPRO.NS,A_breakout_40d,A,271.5,7.0,252.495,100.0,87.8,79.4,76.7,58.0,85.3,2.41,3.0,25.6,86.9,1
2024-02-19,BAJAJ-AUTO.NS,A_breakout_40d,A,8509.7002,7.0,7914.0212,100.0,67.7,82.5,86.7,58.0,85.3,3.02,3.0,25.6,83.6,1
2024-02-19,GRASIM.NS,C_macd_crossover,C,2168.6001,6.51,2027.5,100.0,73.1,67.5,57.7,61.0,51.0,0.32,1.3,15.3,70.3,1
2024-02-20,GRASIM.NS,A_breakout_40d,A,2192.25,7.0,2038.7925,100.0,56.3,77.6,59.8,58.0,85.3,0.37,1.5,25.6,78.4,1
2024-02-20,POWERGRID.NS,A_breakout_40d,A,287.9,7.0,267.747,100.0,64.1,71.0,69.3,58.0,85.3,2.42,3.0,25.6,85.9,2
2024-02-20,POWERGRID.NS,C_macd_crossover,C,287.9,7.0,267.747,100.0,100.0,71.0,69.3,58.0,55.3,2.42,3.0,16.6,84.0,2
2024-02-21,DLF.NS,A_breakout_40d,A,886.85,7.0,824.7705,100.0,71.3,73.3,71.5,58.0,85.3,2.85,3.0,25.6,82.6,1
2024-02-22,EICHERMOT.NS,F_vwap_reclaim,F,3951.3999,3.79,3801.6387,89.8,100.0,73.2,57.1,77.3,32.7,-0.46,0.0,9.8,69.8,1
2024-02-22,GRASIM.NS,A_breakout_40d,A,2201.2,7.0,2047.116,100.0,52.6,100.0,60.7,58.0,85.3,0.51,2.06,25.6,81.2,1
2024-02-22,RELIANCE.NS,A_breakout_40d,A,1481.75,7.0,1378.0275,100.0,50.2,71.0,65.7,58.0,85.3,1.82,3.0,25.6,78.0,1
2024-02-22,TCS.NS,F_vwap_reclaim,F,4087.1001,2.61,3980.6001,100.0,100.0,70.9,58.9,84.4,32.7,1.21,3.0,9.8,75.6,1
2024-02-23,BEL.NS,A_breakout_40d,A,205.3,7.0,190.929,100.0,93.3,100.0,72.1,58.0,85.3,1.9,3.0,25.6,90.5,1
2024-02-23,INDUSTOWER.NS,A_breakout_40d,A,241.15,7.0,224.2695,100.0,80.7,97.7,66.2,58.0,85.3,1.71,3.0,25.6,92.5,2
2024-02-23,INDUSTOWER.NS,C_macd_crossover,C,241.15,7.0,224.2695,100.0,100.0,97.7,66.2,58.0,55.3,1.71,3.0,16.6,87.4,2
2024-02-26,INDUSTOWER.NS,A_breakout_40d,A,246.35,7.0,229.1055,100.0,67.3,73.0,68.6,58.0,85.3,1.91,3.0,25.6,81.7,1
2024-02-27,BHARTIARTL.NS,B_pullback_rebound,B,1127.5,2.65,1097.65,100.0,53.0,67.0,53.0,84.1,25.3,1.18,3.0,7.6,63.3,1
2024-02-27,MAXHEALTH.NS,B_pullback_rebound,B,849.9,2.42,829.3,100.0,44.1,68.4,57.5,85.5,25.3,2.03,3.0,7.6,62.0,1
2024-02-27,POWERGRID.NS,C_macd_crossover,C,292.5,7.0,272.025,100.0,86.5,65.6,68.3,58.0,51.0,2.13,3.0,15.3,74.3,1
2024-02-27,TCS.NS,B_pullback_rebound,B,4104.3999,3.25,3971.0,100.0,40.1,69.5,58.4,80.5,25.3,1.05,3.0,7.6,60.7,1
2024-02-29,BRITANNIA.NS,C_macd_crossover,C,4965.2002,2.12,4860.0,78.1,50.8,68.6,48.0,87.3,51.0,0.01,0.05,15.3,63.7,1
2024-02-29,ETERNAL.NS,A_breakout_40d,A,165.45,7.0,153.8685,100.0,56.1,80.6,70.1,58.0,85.3,3.1,3.0,25.6,80.5,1
2024-02-29,HCLTECH.NS,B_pullback_rebound,B,1663.85,1.91,1632.05,100.0,41.6,66.7,59.1,88.5,25.3,1.48,3.0,7.6,61.8,1
2024-02-29,HEROMOTOCO.NS,B_pullback_rebound,B,4426.5,1.75,4349.0498,100.0,95.0,78.5,42.8,89.5,25.3,1.37,3.0,7.6,73.6,1
2024-02-29,INDIGO.NS,F_vwap_reclaim,F,3155.3501,1.74,3100.5669,100.0,80.0,100.0,58.0,89.6,32.7,0.7,2.79,9.8,80.9,2
2024-02-29,POWERGRID.NS,B_pullback_rebound,B,282.85,4.07,271.35,100.0,38.2,65.0,58.4,75.6,25.3,2.03,3.0,7.6,59.0,1
2024-02-29,RELIANCE.NS,B_pullback_rebound,B,1460.8,0.73,1450.175,100.0,51.9,81.9,56.0,95.6,25.3,1.78,3.0,7.6,66.7,1
2024-02-29,SHRIRAMFIN.NS,F_vwap_reclaim,F,487.72,2.9,473.5604,100.0,100.0,100.0,56.2,82.6,32.7,1.66,3.0,9.8,79.0,1
2024-02-29,TATACONSUM.NS,A_breakout_40d,A,1190.05,7.0,1106.7465,100.0,54.4,78.7,65.4,58.0,85.3,2.04,3.0,25.6,79.8,1
2024-02-29,TITAN.NS,F_vwap_reclaim,F,3624.3999,1.27,3578.4391,100.0,60.9,75.2,47.8,92.4,32.7,0.11,0.44,9.8,66.5,1
2024-02-29,TVSMOTOR.NS,F_vwap_reclaim,F,2139.2,2.87,2077.8202,100.0,100.0,88.9,59.2,82.8,32.7,0.61,2.44,9.8,77.1,1
2024-03-01,INDUSTOWER.NS,A_breakout_40d,A,263.1,7.0,244.683,100.0,82.6,70.7,73.0,58.0,85.3,2.5,3.0,25.6,84.6,1
2024-03-01,JSWSTEEL.NS,F_vwap_reclaim,F,836.2,2.85,812.3285,73.4,100.0,88.4,57.1,82.9,32.7,-0.52,0.0,9.8,74.3,2
2024-03-01,TATASTEEL.NS,A_breakout_40d,A,149.95,7.0,139.4535,100.0,72.2,97.8,65.2,58.0,85.3,0.68,2.72,25.6,90.5,3
2024-03-01,TATASTEEL.NS,F_vwap_reclaim,F,149.95,5.42,141.8219,100.0,100.0,97.8,65.2,67.5,65.0,0.68,2.72,19.5,91.3,3
2024-03-01,TITAN.NS,C_macd_crossover,C,3765.8999,5.59,3555.3501,100.0,100.0,73.3,60.0,66.5,51.0,0.13,0.52,15.3,76.4,1
2024-03-01,TVSMOTOR.NS,A_breakout_40d,A,2242.6001,7.0,2085.6181,100.0,79.8,83.5,68.6,58.0,85.3,0.7,2.82,25.6,85.4,1
2024-03-01,ULTRACEMCO.NS,C_macd_crossover,C,10135.5,4.24,9705.6504,100.0,69.7,64.7,57.1,74.6,51.0,-0.0,0.0,15.3,69.8,1
2024-03-04,GOLDBEES.NS,A_breakout_40d,A,53.89,7.0,50.1177,66.1,54.6,76.2,66.4,58.0,85.3,0.05,0.22,25.6,70.0,1
2024-03-04,NTPC.NS,A_breakout_40d,A,353.85,7.0,329.0805,100.0,68.9,90.0,67.5,58.0,85.3,1.2,3.0,25.6,89.2,2
2024-03-04,NTPC.NS,C_macd_crossover,C,353.85,6.57,330.6,100.0,83.6,90.0,67.5,60.6,55.3,1.2,3.0,16.6,83.5,2
2024-03-04,TATAPOWER.NS,F_vwap_reclaim,F,391.75,3.65,377.4653,100.0,100.0,74.6,61.8,78.1,32.7,1.23,3.0,9.8,75.3,1
2024-03-04,TATASTEEL.NS,A_breakout_40d,A,153.1,7.0,142.383,100.0,66.8,72.0,68.6,58.0,85.3,0.85,3.0,25.6,81.5,1
2024-03-05,ADANIPOWER.NS,A_breakout_40d,A,114.77,7.0,106.7361,100.0,54.8,70.5,58.9,58.0,85.3,0.56,2.26,25.6,82.9,2
2024-03-05,ADANIPOWER.NS,F_vwap_reclaim,F,114.77,3.19,111.1032,100.0,100.0,70.5,58.9,80.8,65.0,0.56,2.26,19.5,89.0,2
2024-03-05,GOLDBEES.NS,A_breakout_40d,A,54.62,7.0,50.7966,66.3,60.8,77.5,72.7,58.0,85.3,0.12,0.48,25.6,71.9,1
2024-03-05,TATAPOWER.NS,C_macd_crossover,C,396.15,7.0,368.4195,100.0,55.4,64.6,63.9,58.0,51.0,1.38,3.0,15.3,67.8,1
2024-03-05,VEDL.NS,C_macd_crossover,C,285.7,7.0,265.701,73.7,100.0,67.3,64.8,58.0,51.0,0.58,2.33,15.3,71.2,1
2024-03-06,ADANIPOWER.NS,C_macd_crossover,C,115.34,7.0,107.2662,100.0,60.1,65.5,60.0,58.0,51.0,0.76,3.0,15.3,68.8,1
2024-03-06,BAJAJ-AUTO.NS,A_breakout_40d,A,8605.7998,7.0,8003.3938,100.0,59.0,76.9,66.7,58.0,85.3,2.5,3.0,25.6,80.5,1
2024-03-06,DIVISLAB.NS,D_rsi_bounce,D,3544.6499,2.61,3452.0,61.3,100.0,65.1,40.0,84.3,0.0,-0.48,0.0,0.0,53.7,1
2024-03-06,GOLDBEES.NS,A_breakout_40d,A,54.72,7.0,50.8896,66.5,51.5,71.5,73.4,58.0,85.3,0.19,0.75,25.6,69.6,1
2024-03-06,ICICIBANK.NS,A_breakout_40d,A,1097.1,7.0,1020.303,74.4,53.5,73.2,69.1,58.0,85.3,0.74,2.96,25.6,73.9,1
2024-03-06,PIDILITIND.NS,A_breakout_40d,A,1415.775,7.0,1316.6708,70.6,60.3,100.0,64.7,58.0,85.3,0.44,1.76,25.6,81.6,3
2024-03-06,PIDILITIND.NS,F_vwap_reclaim,F,1415.775,4.97,1345.4076,70.6,100.0,100.0,64.7,70.2,65.0,0.44,1.76,19.5,85.2,3
2024-03-06,SBILIFE.NS,B_pullback_rebound,B,1520.4,3.3,1470.2,88.4,39.7,64.5,55.9,80.2,25.3,0.76,3.0,7.6,57.5,1
2024-03-07,BAJAJ-AUTO.NS,A_breakout_40d,A,8879.0498,7.0,8257.5163,100.0,75.4,83.8,71.2,58.0,85.3,2.75,3.0,25.6,89.8,2
2024-03-07,BHARTIARTL.NS,A_breakout_40d,A,1199.7,7.0,1115.721,100.0,54.0,70.9,71.7,58.0,85.3,1.64,3.0,25.6,78.9,1
2024-03-07,JSWSTEEL.NS,F_vwap_reclaim,F,830.0,2.12,812.3758,70.4,95.9,81.9,54.2,87.3,32.7,-0.31,0.0,9.8,67.6,1
2024-03-07,PIDILITIND.NS,A_breakout_40d,A,1432.925,7.0,1332.6203,71.1,59.7,100.0,67.2,58.0,85.3,0.52,2.08,25.6,77.0,1
2024-03-07,TATACONSUM.NS,A_breakout_40d,A,1261.55,7.0,1173.2415,100.0,77.2,88.7,78.1,58.0,85.3,2.08,3.0,25.6,86.0,1
2024-03-07,TATAPOWER.NS,A_breakout_40d,A,425.25,7.0,395.4825,100.0,85.1,100.0,73.9,58.0,85.3,1.94,3.0,25.6,88.9,1
2024-03-07,TATASTEEL.NS,A_breakout_40d,A,157.25,7.0,146.2425,100.0,71.7,95.3,71.2,58.0,85.3,1.44,3.0,25.6,85.6,1
2024-03-07,TCS.NS,B_pullback_rebound,B,4108.6001,3.65,3958.45,100.0,45.2,68.4,57.0,78.1,25.3,0.69,2.77,7.6,61.0,1
2024-03-11,BRITANNIA.NS,C_macd_crossover,C,4937.3999,3.01,4788.75,74.6,84.3,65.1,48.8,81.9,51.0,-0.49,0.0,15.3,68.5,1
2024-03-11,CIPLA.NS,A_breakout_40d,A,1504.1,7.0,1398.813,100.0,59.0,70.4,67.8,58.0,85.3,1.82,3.0,25.6,79.7,1
2024-03-11,GOLDBEES.NS,A_breakout_40d,A,56.01,7.0,52.0893,66.9,58.2,77.0,80.8,58.0,85.3,0.33,1.32,25.6,72.5,1
2024-03-11,INDIGO.NS,A_breakout_40d,A,3218.55,7.0,2993.2515,100.0,58.1,100.0,60.3,58.0,85.3,0.85,3.0,25.6,88.1,2
2024-03-11,INDIGO.NS,F_vwap_reclaim,F,3218.55,3.47,3106.9819,100.0,100.0,100.0,60.3,79.2,65.0,0.85,3.0,19.5,93.4,2
2024-03-11,NESTLEIND.NS,A_breakout_40d,A,1305.75,7.0,1214.3475,88.1,53.1,82.0,60.5,58.0,85.3,0.12,0.46,25.6,74.9,1
2024-03-11,SIEMENS.NS,A_breakout_40d,A,2777.0066,7.0,2582.6161,100.0,50.1,100.0,72.4,58.0,85.3,1.76,3.0,25.6,81.9,1
2024-03-11,TCS.NS,B_pullback_rebound,B,4122.3501,3.98,3958.45,100.0,42.4,64.2,58.0,76.1,25.3,0.71,2.84,7.6,59.6,1
2024-03-12,INDIGO.NS,A_breakout_40d,A,3242.95,7.0,3015.9435,100.0,56.1,93.1,62.0,58.0,85.3,0.85,3.0,25.6,86.9,2
2024-03-12,INDIGO.NS,C_macd_crossover,C,3242.95,6.87,3020.0,100.0,79.2,93.1,62.0,58.8,55.3,0.85,3.0,16.6,82.6,2
2024-03-12,TCS.NS,A_breakout_40d,A,4192.25,7.0,3898.7925,100.0,58.2,79.3,63.0,58.0,85.3,0.75,3.0,25.6,80.6,1
2024-03-14,ADANIENT.NS,D_rsi_bounce,D,3087.45,7.0,2871.3285,100.0,100.0,85.4,44.4,58.0,0.0,0.81,3.0,0.0,63.6,1
2024-03-14,ADANIGREEN.NS,B_pullback_rebound,B,1895.3,7.0,1762.629,100.0,59.3,69.0,52.5,58.0,25.3,1.61,3.0,7.6,61.1,1
2024-03-14,ADANIPORTS.NS,B_pullback_rebound,B,1267.85,6.29,1188.1,100.0,75.0,84.7,47.9,62.3,25.3,2.12,3.0,7.6,66.8,1
2024-03-14,COALINDIA.NS,B_pullback_rebound,B,427.7,4.14,410.0,100.0,89.0,69.7,45.0,75.2,25.3,1.62,3.0,7.6,69.3,1
2024-03-14,INFY.NS,F_vwap_reclaim,F,1653.3,1.27,1632.3058,100.0,60.9,73.3,52.7,92.4,32.7,0.4,1.6,9.8,72.6,2
2024-03-14,ONGC.NS,B_pullback_rebound,B,263.25,3.99,252.75,100.0,77.7,65.2,48.1,76.1,25.3,2.51,3.0,7.6,66.7,1
2024-03-14,SUNPHARMA.NS,B_pullback_rebound,B,1570.2,2.22,1535.4,100.0,45.9,69.0,59.9,86.7,25.3,2.29,3.0,7.6,62.7,1
2024-03-14,TATACONSUM.NS,B_pullback_rebound,B,1198.35,3.98,1150.6,100.0,40.7,66.8,55.0,76.1,25.3,1.46,3.0,7.6,59.7,1
2024-03-14,TATAPOWER.NS,B_pullback_rebound,B,384.45,5.57,363.05,100.0,50.0,67.4,50.7,66.6,25.3,1.91,3.0,7.6,60.2,1
2024-03-14,TCS.NS,C_macd_crossover,C,4207.6001,5.92,3958.45,100.0,85.9,66.4,62.4,64.5,51.0,0.9,3.0,15.3,75.0,1
2024-03-15,ADANIGREEN.NS,B_pullback_rebound,B,1902.6,7.0,1769.418,100.0,56.2,68.6,53.1,58.0,25.3,1.57,3.0,7.6,60.5,1
2024-03-15,ADANIPORTS.NS,B_pullback_rebound,B,1283.0,7.0,1193.19,100.0,65.8,64.8,50.5,58.0,25.3,1.96,3.0,7.6,61.8,1
2024-03-15,BHARTIARTL.NS,A_breakout_40d,A,1220.0,7.0,1134.6,100.0,60.5,70.8,67.8,58.0,85.3,1.55,3.0,25.6,80.1,1
2024-03-15,ETERNAL.NS,B_pullback_rebound,B,160.05,7.0,148.8465,100.0,51.6,71.0,55.1,58.0,25.3,2.08,3.0,7.6,59.9,1
2024-03-15,MARUTI.NS,F_vwap_reclaim,F,11476.6504,1.21,11337.6141,76.1,58.6,80.1,57.6,92.7,32.7,1.1,3.0,9.8,69.8,2
2024-03-18,GODREJCP.NS,B_pullback_rebound,B,1241.7,5.25,1176.55,100.0,48.3,68.3,54.3,68.5,25.3,0.63,2.5,7.6,59.9,1
2024-03-18,SHREECEM.NS,C_macd_crossover,C,25343.1992,4.34,24243.5996,64.5,89.4,93.0,44.7,74.0,51.0,-1.28,0.0,15.3,69.9,1
2024-03-18,TATASTEEL.NS,F_vwap_reclaim,F,149.7,2.37,146.1596,100.0,100.0,95.8,55.9,85.8,32.7,0.54,2.14,9.8,78.0,1
2024-03-20,EICHERMOT.NS,F_vwap_reclaim,F,3873.6001,1.9,3799.8529,76.9,86.9,100.0,54.7,88.6,32.7,-0.39,0.0,9.8,74.6,2
2024-03-20,GODREJCP.NS,B_pullback_rebound,B,1215.2,3.18,1176.55,100.0,64.4,68.3,48.5,80.9,25.3,0.35,1.38,7.6,63.5,1
2024-03-20,MARUTI.NS,A_breakout_40d,A,11941.1504,7.0,11105.2699,79.2,68.5,82.1,67.9,58.0,85.3,1.39,3.0,25.6,79.0,1
2024-03-20,SBIN.NS,B_pullback_rebound,B,736.25,2.05,721.15,100.0,72.4,67.3,49.5,87.7,25.3,1.32,3.0,7.6,67.6,1
2024-03-21,BEL.NS,B_pullback_rebound,B,196.85,7.0,183.0705,100.0,67.4,64.7,51.4,58.0,25.3,0.29,1.15,7.6,60.4,1
2024-03-21,SIEMENS.NS,A_breakout_40d,A,2901.157,7.0,2698.076,100.0,67.9,73.3,67.1,58.0,85.3,1.66,3.0,25.6,86.8,2
2024-03-21,SIEMENS.NS,F_vwap_reclaim,F,2901.157,5.55,2740.2387,100.0,100.0,73.3,67.1,66.7,65.0,1.66,3.0,19.5,88.4,2
2024-03-22,BAJAJ-AUTO.NS,C_macd_crossover,C,8945.25,7.0,8319.0825,100.0,80.3,68.0,67.7,58.0,51.0,2.18,3.0,15.3,73.4,1
2024-03-22,INDUSINDBK.NS,F_vwap_reclaim,F,1512.1,2.05,1481.1239,72.0,92.8,72.3,52.1,87.7,32.7,-1.03,0.0,9.8,66.0,1
